dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723161600,10000,0.06,2024-08-09 00:00:00,13.28,12.47,11.48,13.28,1026,1026,1019,69,1.8,54,2.13,323,3.46,d,,Clouds,broken clouds,803,04d
1723172400,10000,0.0,2024-08-09 03:00:00,13.56,12.67,13.56,14.11,1026,1026,1018,65,-0.55,43,1.82,294,3.08,d,,Clouds,scattered clouds,802,03d
1723183200,10000,0.0,2024-08-09 06:00:00,13.8,12.8,13.8,14.06,1025,1025,1017,60,-0.26,50,0.59,230,2.12,d,,Clouds,scattered clouds,802,03d
1723194000,10000,0.0,2024-08-09 09:00:00,11.01,9.99,11.01,11.01,1026,1026,1019,70,0.0,100,1.08,42,1.68,n,,Clouds,overcast clouds,8041,04n
1723204800,10000,0.0,2024-08-09 12:00:00,10.05,9.15,10.05,10.05,1027,1027,1020,78,0.0,100,2.14,11,3.27,n,,Clouds,overcast clouds,8041,04n
1723215600,10000,0.0,2024-08-09 15:00:00,8.86,7.71,8.86,8.86,1027,1027,1020,82,0.0,83,2.18,2,3.31,n,,Clouds,broken clouds,8031,04n
1723226400,10000,0.0,2024-08-09 18:00:00,8.9,8.9,8.9,8.9,1027,1027,1020,80,0.0,92,1.24,357,1.53,n,,Clouds,overcast clouds,8041,04n
1723237200,10000,0.0,2024-08-09 21:00:00,8.45,7.4,8.45,8.45,1028,1028,1021,81,0.0,100,1.99,12,2.73,n,,Clouds,overcast clouds,8041,04n
1723248000,10000,0.0,2024-08-10 00:00:00,11.63,10.55,11.63,11.63,1029,1029,1022,65,0.0,100,1.49,342,2.14,d,,Clouds,overcast clouds,804,04d
1723258800,10000,0.0,2024-08-10 03:00:00,14.37,13.22,14.37,14.37,1028,1028,1021,52,0.0,36,1.56,250,1.52,d,,Clouds,scattered clouds,802,03d
1723269600,10000,0.0,2024-08-10 06:00:00,14.01,12.9,14.01,14.01,1028,1028,1020,55,0.0,19,1.12,197,1.45,d,,Clouds,few clouds,801,02d
1723280400,10000,0.0,2024-08-10 09:00:00,11.17,10.17,11.17,11.17,1029,1029,1022,70,0.0,0,1.39,81,1.37,n,,Clear,clear sky,8001,01n
