dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723258800,10000,0.0,2024-08-10 03:00:00,12.43,11.56,12.43,14.25,1029,1029,1021,70,-1.82,62,1.69,244,1.7,d,,Clouds,broken clouds,803,04d
1723269600,10000,0.0,2024-08-10 06:00:00,13.27,12.3,13.27,14.14,1028,1028,1020,63,-0.87,31,1.23,214,1.43,d,,Clouds,scattered clouds,802,03d
1723280400,10000,0.0,2024-08-10 09:00:00,11.05,10.06,11.05,11.05,1029,1029,1021,71,0.0,1,1.28,88,1.22,n,,Clear,clear sky,8001,01n
1723291200,10000,0.0,2024-08-10 12:00:00,9.71,9.71,9.71,9.71,1031,1031,1023,78,0.0,0,0.5,47,0.67,n,,Clear,clear sky,8001,01n
1723302000,10000,0.0,2024-08-10 15:00:00,8.83,8.46,8.83,8.83,1031,1031,1023,82,0.0,0,1.37,1,1.54,n,,Clear,clear sky,8001,01n
1723312800,10000,0.0,2024-08-10 18:00:00,7.99,7.54,7.99,7.99,1030,1030,1023,85,0.0,1,1.35,2,1.44,n,,Clear,clear sky,8001,01n
1723323600,10000,0.0,2024-08-10 21:00:00,7.41,6.75,7.41,7.41,1031,1031,1024,87,0.0,4,1.45,11,1.49,n,,Clear,clear sky,8001,01n
1723334400,10000,0.0,2024-08-11 00:00:00,12.02,11.0,12.02,12.02,1031,1031,1023,66,0.0,10,1.65,356,2.53,d,,Clear,clear sky,800,01d
1723345200,10000,0.0,2024-08-11 03:00:00,15.35,14.32,15.35,15.35,1030,1030,1022,53,0.0,5,0.76,275,1.7,d,,Clear,clear sky,800,01d
1723356000,10000,0.0,2024-08-11 06:00:00,15.6,14.57,15.6,15.6,1029,1029,1021,52,0.0,3,1.71,188,1.82,d,,Clear,clear sky,800,01d
1723366800,10000,0.0,2024-08-11 09:00:00,11.3,10.42,11.3,11.3,1030,1030,1022,74,0.0,9,1.9,89,2.77,n,,Clear,clear sky,8001,01n
1723377600,10000,0.0,2024-08-11 12:00:00,10.2,9.31,10.2,10.2,1030,1030,1022,78,0.0,43,2.05,26,2.61,n,,Clouds,scattered clouds,8021,03n
1723388400,10000,0.0,2024-08-11 15:00:00,9.07,7.95,9.07,9.07,1030,1030,1022,80,0.0,64,2.19,25,3.02,n,,Clouds,broken clouds,8031,04n
1723399200,10000,0.0,2024-08-11 18:00:00,8.29,6.72,8.29,8.29,1030,1030,1022,82,0.0,41,2.61,15,4.46,n,,Clouds,scattered clouds,8021,03n
1723410000,10000,0.0,2024-08-11 21:00:00,7.9,5.98,7.9,7.9,1030,1030,1022,81,0.0,3,3.01,9,6.37,n,,Clear,clear sky,8001,01n
1723420800,10000,0.0,2024-08-12 00:00:00,13.39,12.38,13.39,13.39,1029,1029,1022,61,0.0,2,3.53,356,7.67,d,,Clear,clear sky,800,01d
1723431600,10000,0.0,2024-08-12 03:00:00,17.72,16.8,17.72,17.72,1027,1027,1020,48,0.0,1,4.61,347,7.28,d,,Clear,clear sky,800,01d
