dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722135600,10000,0.6,2024-07-28 03:00:00,9.32,6.1,9.32,10.81,1024,1024,1017,71,-1.49,78,6.9,210,10.78,0.32,d,Rain,light rain,500,10d
1722146400,10000,0.47,2024-07-28 06:00:00,9.65,6.63,9.65,10.19,1025,1025,1018,63,-0.54,54,6.53,211,10.35,0.1,d,Rain,light rain,500,10d
1722157200,10000,0.24,2024-07-28 09:00:00,8.29,5.67,8.29,8.29,1028,1028,1020,66,0.0,87,4.49,207,8.84,0.22,n,Rain,light rain,5001,10n
1722168000,10000,0.22,2024-07-28 12:00:00,6.98,4.62,6.98,6.98,1029,1029,1021,72,0.0,72,3.42,202,7.09,0.12,n,Rain,light rain,5001,10n
1722178800,10000,0.0,2024-07-28 15:00:00,6.67,4.64,6.67,6.67,1029,1029,1021,73,0.0,31,2.82,188,4.92,,n,Clouds,scattered clouds,8021,03n
1722189600,10000,0.0,2024-07-28 18:00:00,7.21,6.34,7.21,7.21,1030,1030,1022,72,0.0,60,1.61,165,3.25,,n,Clouds,broken clouds,8031,04n
1722200400,10000,0.0,2024-07-28 21:00:00,7.26,7.26,7.26,7.26,1031,1031,1023,73,0.0,99,0.49,138,1.75,,n,Clouds,overcast clouds,8041,04n
1722211200,10000,0.0,2024-07-29 00:00:00,8.39,8.39,8.39,8.39,1032,1032,1025,67,0.0,99,0.73,79,1.96,,d,Clouds,overcast clouds,804,04d
1722222000,10000,0.0,2024-07-29 03:00:00,10.15,8.89,10.15,10.15,1032,1032,1024,64,0.0,93,0.67,267,1.3,,d,Clouds,overcast clouds,804,04d
1722232800,10000,0.0,2024-07-29 06:00:00,10.2,9.0,10.2,10.2,1032,1032,1024,66,0.0,88,0.61,155,1.09,,d,Clouds,overcast clouds,804,04d
