dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722049200,10000,0.62,2024-07-27 03:00:00,10.28,9.37,8.44,10.28,1015,1015,1008,77,1.84,92,6.56,265,9.06,0.73,d,Rain,light rain,500,10d
1722060000,10000,1.0,2024-07-27 06:00:00,8.24,6.51,6.76,8.24,1016,1016,1009,86,1.48,96,2.82,293,4.31,5.83,d,Rain,moderate rain,501,10d
1722070800,10000,0.95,2024-07-27 09:00:00,7.01,3.76,7.01,7.01,1018,1018,1011,89,0.0,100,5.21,233,9.02,1.43,n,Rain,light rain,5001,10n
1722081600,10000,0.95,2024-07-27 12:00:00,6.67,4.15,6.67,6.67,1019,1019,1012,86,0.0,100,3.57,280,6.72,1.78,n,Rain,light rain,5001,10n
1722092400,10000,0.57,2024-07-27 15:00:00,5.25,1.73,5.25,5.25,1020,1020,1012,89,0.0,83,4.84,267,8.4,0.56,n,Rain,light rain,5001,10n
1722103200,10000,0.65,2024-07-27 18:00:00,5.19,2.0,5.19,5.19,1020,1020,1013,91,0.0,72,4.16,271,7.4,1.1,n,Rain,light rain,5001,10n
1722114000,10000,0.52,2024-07-27 21:00:00,5.6,2.09,5.6,5.6,1022,1022,1014,90,0.0,75,4.99,261,10.15,0.31,n,Rain,light rain,5001,10n
1722124800,10000,0.9,2024-07-28 00:00:00,8.46,5.03,8.46,8.46,1024,1024,1016,77,0.0,71,6.78,207,11.91,1.42,d,Rain,light rain,500,10d
1722135600,10000,0.78,2024-07-28 03:00:00,10.36,9.1,10.36,10.36,1024,1024,1016,63,0.0,77,7.0,205,11.01,0.59,d,Rain,light rain,500,10d
1722146400,10000,0.7,2024-07-28 06:00:00,9.81,6.92,9.81,9.81,1025,1025,1018,59,0.0,66,6.24,207,10.27,0.33,d,Rain,light rain,500,10d
1722157200,10000,0.32,2024-07-28 09:00:00,7.84,5.17,7.84,7.84,1027,1027,1020,68,0.0,94,4.36,198,8.4,0.19,n,Rain,light rain,5001,10n
1722168000,10000,0.2,2024-07-28 12:00:00,7.03,4.75,7.03,7.03,1029,1029,1021,72,0.0,91,3.31,195,6.41,0.11,n,Rain,light rain,5001,10n
1722178800,10000,0.0,2024-07-28 15:00:00,7.16,5.09,7.16,7.16,1029,1029,1021,74,0.0,77,3.02,188,5.26,,n,Clouds,broken clouds,8031,04n
1722189600,10000,0.0,2024-07-28 18:00:00,7.34,6.55,7.34,7.34,1029,1029,1022,74,0.0,88,1.56,155,3.0,,n,Clouds,overcast clouds,8041,04n
1722200400,10000,0.0,2024-07-28 21:00:00,7.14,7.14,7.14,7.14,1031,1031,1023,73,0.0,100,1.22,84,1.43,,n,Clouds,overcast clouds,8041,04n
1722211200,10000,0.0,2024-07-29 00:00:00,8.14,8.14,8.14,8.14,1032,1032,1024,69,0.0,100,0.4,36,1.23,,d,Clouds,overcast clouds,804,04d
1722222000,10000,0.04,2024-07-29 03:00:00,8.76,8.76,8.76,8.76,1031,1031,1024,71,0.0,100,0.57,357,1.03,,d,Clouds,overcast clouds,804,04d
1722232800,10000,0.38,2024-07-29 06:00:00,8.87,8.87,8.87,8.87,1031,1031,1024,76,0.0,99,0.65,104,0.95,0.2,d,Rain,light rain,500,10d
1722243600,10000,0.27,2024-07-29 09:00:00,8.0,8.0,8.0,8.0,1033,1033,1025,82,0.0,92,0.93,7,0.98,0.12,n,Rain,light rain,5001,10n
1722254400,10000,0.04,2024-07-29 12:00:00,8.02,8.02,8.02,8.02,1033,1033,1025,85,0.0,90,0.78,9,0.8,,n,Clouds,overcast clouds,8041,04n
1722265200,10000,0.1,2024-07-29 15:00:00,8.13,8.13,8.13,8.13,1033,1033,1025,88,0.0,100,0.83,352,0.86,,n,Clouds,overcast clouds,8041,04n
1722276000,10000,0.1,2024-07-29 18:00:00,8.23,8.23,8.23,8.23,1034,1034,1026,91,0.0,100,0.14,307,0.58,,n,Clouds,overcast clouds,8041,04n
1722286800,10000,0.1,2024-07-29 21:00:00,8.31,8.31,8.31,8.31,1035,1035,1027,91,0.0,99,0.5,284,1.45,,n,Clouds,overcast clouds,8041,04n
1722297600,10000,0.1,2024-07-30 00:00:00,9.96,9.96,9.96,9.96,1035,1035,1028,84,0.0,89,1.27,242,1.62,,d,Clouds,overcast clouds,804,04d
1722308400,10000,0.04,2024-07-30 03:00:00,11.86,10.96,11.86,11.86,1034,1034,1026,71,0.0,62,1.69,210,2.66,,d,Clouds,broken clouds,803,04d
1722319200,10000,0.0,2024-07-30 06:00:00,11.8,10.89,11.8,11.8,1034,1034,1026,71,0.0,52,2.75,184,4.03,,d,Clouds,broken clouds,803,04d
1722330000,10000,0.0,2024-07-30 09:00:00,8.58,6.95,8.58,8.58,1035,1035,1027,88,0.0,18,2.77,155,5.83,,n,Clouds,few clouds,8011,02n
1722340800,10000,0.0,2024-07-30 12:00:00,7.48,6.32,7.48,7.48,1035,1035,1027,89,0.0,18,1.93,122,3.84,,n,Clouds,few clouds,8011,02n
1722351600,10000,0.0,2024-07-30 15:00:00,6.7,6.7,6.7,6.7,1035,1035,1027,87,0.0,9,1.32,109,1.64,,n,Clear,clear sky,8001,01n
1722362400,10000,0.0,2024-07-30 18:00:00,6.24,6.24,6.24,6.24,1035,1035,1027,89,0.0,8,0.95,125,1.19,,n,Clear,clear sky,8001,01n
1722373200,10000,0.0,2024-07-30 21:00:00,5.79,5.79,5.79,5.79,1035,1035,1027,91,0.0,35,0.94,92,1.02,,n,Clouds,scattered clouds,8021,03n
