dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726704000,10000,1.0,2024-09-19 00:00:00,12.87,12.01,11.61,12.87,1009,1009,1005,69,1.26,39,6.53,288,11.59,0.57,d,Rain,light rain,500,10d
1726714800,10000,0.0,2024-09-19 03:00:00,12.96,11.96,12.96,13.14,1008,1008,1004,63,-0.18,56,7.54,274,13.27,,d,Clouds,broken clouds,803,04d
1726725600,10000,0.25,2024-09-19 06:00:00,13.25,12.22,13.25,13.44,1008,1008,1003,61,-0.19,74,7.97,267,13.8,0.41,d,Rain,light rain,500,10d
1726736400,10000,1.0,2024-09-19 09:00:00,11.54,10.45,11.54,11.54,1009,1009,1006,65,0.0,55,7.5,271,14.98,0.42,n,Rain,light rain,5001,10n
1726747200,10000,0.99,2024-09-19 12:00:00,9.6,6.53,9.6,9.6,1011,1011,1007,74,0.0,40,6.65,278,11.95,0.3,n,Rain,light rain,5001,10n
1726758000,10000,0.0,2024-09-19 15:00:00,9.29,7.25,9.29,9.29,1010,1010,1006,72,0.0,42,3.76,294,7.74,,n,Clouds,scattered clouds,8021,03n
1726768800,10000,0.2,2024-09-19 18:00:00,9.41,6.8,9.41,9.41,1009,1009,1006,77,0.0,71,5.13,287,9.5,0.35,n,Rain,light rain,5001,10n
1726779600,10000,0.2,2024-09-19 21:00:00,9.33,7.16,9.33,9.33,1009,1009,1006,68,0.0,99,4.05,315,8.45,0.15,d,Rain,light rain,500,10d
1726790400,10000,0.0,2024-09-20 00:00:00,12.92,11.65,12.92,12.92,1009,1009,1006,53,0.0,100,5.82,297,10.71,,d,Clouds,overcast clouds,804,04d
1726801200,10000,0.0,2024-09-20 03:00:00,12.22,11.04,12.22,12.22,1008,1008,1004,59,0.0,92,5.77,311,11.73,,d,Clouds,overcast clouds,804,04d
1726812000,10000,0.2,2024-09-20 06:00:00,13.23,12.28,13.23,13.23,1005,1005,1002,64,0.0,96,6.6,301,11.75,0.24,d,Rain,light rain,500,10d
1726822800,10000,1.0,2024-09-20 09:00:00,11.77,11.01,11.77,11.77,1005,1005,1002,77,0.0,100,6.51,315,12.55,0.6,n,Rain,light rain,5001,10n
1726833600,10000,1.0,2024-09-20 12:00:00,10.05,9.15,10.05,10.05,1006,1006,1003,78,0.0,99,5.89,304,12.65,0.87,n,Rain,light rain,5001,10n
1726844400,10000,0.2,2024-09-20 15:00:00,10.92,9.82,10.92,10.92,1006,1006,1002,67,0.0,97,7.24,295,14.76,0.11,n,Rain,light rain,5001,10n
1726855200,10000,0.81,2024-09-20 18:00:00,9.79,6.41,9.79,9.79,1006,1006,1003,79,0.0,100,7.95,273,13.78,0.78,n,Rain,light rain,5001,10n
1726866000,10000,1.0,2024-09-20 21:00:00,8.68,5.76,8.68,8.68,1008,1008,1005,82,0.0,22,5.47,289,10.54,0.68,d,Rain,light rain,500,10d
1726876800,10000,0.86,2024-09-21 00:00:00,11.57,10.22,11.57,11.57,1009,1009,1006,55,0.0,50,5.74,290,9.14,0.18,d,Rain,light rain,500,10d
1726887600,10000,0.0,2024-09-21 03:00:00,14.18,12.85,14.18,14.18,1008,1008,1005,46,0.0,100,6.64,264,9.92,,d,Clouds,overcast clouds,804,04d
1726898400,10000,0.0,2024-09-21 06:00:00,13.9,12.73,13.9,13.9,1007,1007,1004,53,0.0,100,4.03,307,9.15,,d,Clouds,overcast clouds,804,04d
1726909200,10000,0.0,2024-09-21 09:00:00,13.46,12.38,13.46,13.46,1008,1008,1005,58,0.0,100,4.73,298,10.49,,n,Clouds,overcast clouds,8041,04n
1726920000,10000,0.0,2024-09-21 12:00:00,12.48,11.48,12.48,12.48,1009,1009,1006,65,0.0,100,5.38,309,11.18,,n,Clouds,overcast clouds,8041,04n
