dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727049600,10000,0.0,2024-09-23 00:00:00,16.19,15.46,15.74,16.19,1018,1018,1010,61,0.45,11,4.65,305,8.36,d,,Clouds,few clouds,801,02d
1727060400,10000,0.0,2024-09-23 03:00:00,16.22,15.52,16.22,16.27,1018,1018,1010,62,-0.05,40,3.85,266,6.87,d,,Clouds,scattered clouds,802,03d
1727071200,10000,0.0,2024-09-23 06:00:00,16.0,15.33,15.91,16.0,1018,1018,1010,64,0.09,70,3.4,277,6.06,d,,Clouds,broken clouds,803,04d
1727082000,10000,0.04,2024-09-23 09:00:00,14.27,13.68,14.27,14.27,1019,1019,1011,74,0.0,100,1.32,251,2.34,n,,Clouds,overcast clouds,8041,04n
1727092800,10000,0.04,2024-09-23 12:00:00,13.12,12.65,13.12,13.12,1019,1019,1012,83,0.0,100,1.64,122,2.24,n,,Clouds,overcast clouds,8041,04n
1727103600,10000,0.0,2024-09-23 15:00:00,11.49,11.02,11.49,11.49,1018,1018,1011,89,0.0,100,1.87,89,2.33,n,,Clouds,overcast clouds,8041,04n
1727114400,10000,0.0,2024-09-23 18:00:00,11.28,10.63,11.28,11.28,1017,1017,1009,83,0.0,100,1.97,27,2.9,n,,Clouds,overcast clouds,8041,04n
1727125200,10000,0.0,2024-09-23 21:00:00,12.05,11.32,12.05,12.05,1016,1016,1009,77,0.0,100,2.28,15,5.58,d,,Clouds,overcast clouds,804,04d
1727136000,10000,0.0,2024-09-24 00:00:00,18.06,17.28,18.06,18.06,1015,1015,1008,52,0.0,100,5.08,348,11.29,d,,Clouds,overcast clouds,804,04d
1727146800,10000,0.0,2024-09-24 03:00:00,20.49,19.8,20.49,20.49,1013,1013,1006,46,0.0,100,5.32,343,9.25,d,,Clouds,overcast clouds,804,04d
1727157600,10000,0.0,2024-09-24 06:00:00,21.13,20.47,21.13,21.13,1010,1010,1003,45,0.0,100,2.46,360,6.37,d,,Clouds,overcast clouds,804,04d
1727168400,10000,0.16,2024-09-24 09:00:00,16.93,16.3,16.93,16.93,1010,1010,1002,62,0.0,97,2.5,173,3.18,n,,Clouds,overcast clouds,8041,04n
1727179200,10000,0.0,2024-09-24 12:00:00,13.86,13.31,13.86,13.86,1012,1012,1005,77,0.0,98,2.01,178,5.14,n,,Clouds,overcast clouds,8041,04n
1727190000,10000,0.16,2024-09-24 15:00:00,12.97,12.57,12.97,12.97,1012,1012,1004,86,0.0,100,1.01,106,1.84,n,,Clouds,overcast clouds,8041,04n
1727200800,10000,0.29,2024-09-24 18:00:00,12.73,12.38,12.73,12.73,1010,1010,1003,89,0.0,100,1.54,230,2.18,n,,Clouds,overcast clouds,8041,04n
1727211600,10000,0.57,2024-09-24 21:00:00,12.31,12.08,12.31,12.31,1011,1011,1003,95,0.0,100,1.69,287,2.53,d,0.86,Rain,light rain,500,10d
1727222400,10000,1.0,2024-09-25 00:00:00,10.54,10.08,10.54,10.54,1012,1012,1005,93,0.0,100,5.0,175,8.22,d,5.45,Rain,moderate rain,501,10d
1727233200,10000,1.0,2024-09-25 03:00:00,9.53,7.83,9.53,9.53,1012,1012,1004,95,0.0,100,3.21,173,5.89,d,3.59,Rain,moderate rain,501,10d
1727244000,10000,1.0,2024-09-25 06:00:00,9.06,7.06,9.06,9.06,1012,1012,1005,92,0.0,100,3.58,175,6.96,d,3.08,Rain,moderate rain,501,10d
1727254800,10000,0.99,2024-09-25 09:00:00,8.18,5.28,8.18,8.18,1015,1015,1008,91,0.0,100,5.07,184,7.79,n,1.35,Rain,light rain,5001,10n
1727265600,10000,0.99,2024-09-25 12:00:00,8.13,5.6,8.13,8.13,1018,1018,1010,84,0.0,100,4.21,189,8.34,n,0.57,Rain,light rain,5001,10n
1727276400,10000,0.36,2024-09-25 15:00:00,7.79,4.8,7.79,7.79,1018,1018,1011,77,0.0,100,5.06,177,10.13,n,0.24,Rain,light rain,5001,10n
1727287200,10000,0.22,2024-09-25 18:00:00,7.41,4.11,7.41,7.41,1019,1019,1012,70,0.0,90,5.59,172,10.86,n,0.12,Rain,light rain,5001,10n
1727298000,10000,0.0,2024-09-25 21:00:00,7.69,4.78,7.69,7.69,1022,1022,1014,65,0.0,35,4.81,174,9.97,d,,Clouds,scattered clouds,802,03d
1727308800,10000,0.2,2024-09-26 00:00:00,9.6,6.39,9.6,9.6,1024,1024,1016,68,0.0,51,7.13,171,9.98,d,0.15,Rain,light rain,500,10d
1727319600,10000,0.02,2024-09-26 03:00:00,11.48,9.91,11.48,11.48,1025,1025,1017,47,0.0,85,6.71,179,8.54,d,,Clouds,overcast clouds,804,04d
1727330400,10000,0.0,2024-09-26 06:00:00,11.05,9.49,11.05,11.05,1025,1025,1018,49,0.0,81,5.99,172,7.98,d,,Clouds,broken clouds,803,04d
1727341200,10000,0.0,2024-09-26 09:00:00,8.35,6.06,8.35,8.35,1028,1028,1020,60,0.0,18,3.83,161,7.62,n,,Clouds,few clouds,8011,02n
1727352000,10000,0.0,2024-09-26 12:00:00,6.46,4.67,6.46,6.46,1030,1030,1022,69,0.0,11,2.45,137,4.6,n,,Clouds,few clouds,8011,02n
1727362800,10000,0.0,2024-09-26 15:00:00,5.27,3.39,5.27,5.27,1030,1030,1022,74,0.0,5,2.31,122,3.86,n,,Clear,clear sky,8001,01n
1727373600,10000,0.0,2024-09-26 18:00:00,4.3,2.48,4.3,4.3,1030,1030,1022,75,0.0,3,2.07,103,2.77,n,,Clear,clear sky,8001,01n
1727384400,10000,0.0,2024-09-26 21:00:00,4.95,3.79,4.95,4.95,1031,1031,1023,71,0.0,3,1.58,84,2.4,d,,Clear,clear sky,800,01d
1727395200,10000,0.0,2024-09-27 00:00:00,11.24,9.7,11.24,11.24,1031,1031,1024,49,0.0,3,1.46,153,2.33,d,,Clear,clear sky,800,01d
1727406000,10000,0.0,2024-09-27 03:00:00,14.47,13.1,14.47,14.47,1030,1030,1022,43,0.0,3,2.86,221,2.63,d,,Clear,clear sky,800,01d
1727416800,10000,0.0,2024-09-27 06:00:00,13.85,12.65,13.85,13.85,1028,1028,1021,52,0.0,2,3.42,194,2.96,d,,Clear,clear sky,800,01d
