dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726282800,10000,0.99,2024-09-14 03:00:00,9.09,5.71,9.09,9.79,1028,1028,1021,78,-0.7,97,7.2,197,10.21,0.91,d,Rain,light rain,500,10d
1726293600,10000,0.92,2024-09-14 06:00:00,9.37,6.04,9.37,9.69,1029,1029,1022,63,-0.32,90,7.31,189,11.18,0.74,d,Rain,light rain,500,10d
1726304400,10000,0.04,2024-09-14 09:00:00,8.36,5.04,8.36,8.36,1031,1031,1023,53,0.0,13,6.34,182,10.75,,n,Clouds,few clouds,8011,02n
1726315200,10000,0.02,2024-09-14 12:00:00,7.87,4.54,7.87,7.87,1032,1032,1025,59,0.0,11,5.99,173,10.76,,n,Clouds,few clouds,8011,02n
1726326000,10000,0.0,2024-09-14 15:00:00,6.91,3.79,6.91,6.91,1033,1033,1025,67,0.0,7,4.85,173,8.52,,n,Clear,clear sky,8001,01n
1726336800,10000,0.0,2024-09-14 18:00:00,6.15,3.34,6.15,6.15,1033,1033,1025,72,0.0,12,3.87,163,6.39,,n,Clouds,few clouds,8011,02n
1726347600,10000,0.0,2024-09-14 21:00:00,5.85,3.75,5.85,5.85,1035,1035,1027,69,0.0,48,2.7,153,4.96,,d,Clouds,scattered clouds,802,03d
1726358400,10000,0.0,2024-09-15 00:00:00,10.35,8.67,10.35,10.35,1035,1035,1028,47,0.0,34,4.08,173,5.83,,d,Clouds,scattered clouds,802,03d
1726369200,10000,0.0,2024-09-15 03:00:00,11.96,10.36,11.96,11.96,1035,1035,1027,44,0.0,7,5.2,186,6.32,,d,Clear,clear sky,800,01d
1726380000,10000,0.0,2024-09-15 06:00:00,11.16,9.72,11.16,11.16,1034,1034,1026,53,0.0,8,4.75,199,5.71,,d,Clear,clear sky,800,01d
1726390800,10000,0.0,2024-09-15 09:00:00,8.51,6.25,8.51,8.51,1034,1034,1026,66,0.0,45,3.84,196,6.3,,n,Clouds,scattered clouds,8021,03n
1726401600,10000,0.0,2024-09-15 12:00:00,7.28,5.21,7.28,7.28,1034,1034,1026,72,0.0,47,3.05,223,5.22,,n,Clouds,scattered clouds,8021,03n
1726412400,10000,0.0,2024-09-15 15:00:00,6.89,4.32,6.89,6.89,1032,1032,1025,76,0.0,55,3.75,267,6.59,,n,Clouds,broken clouds,8031,04n
1726423200,10000,0.0,2024-09-15 18:00:00,6.92,4.16,6.92,6.92,1031,1031,1023,78,0.0,74,4.11,274,7.29,,n,Clouds,broken clouds,8031,04n
1726434000,10000,0.0,2024-09-15 21:00:00,7.03,4.38,7.03,7.03,1031,1031,1023,80,0.0,96,3.94,273,7.4,,d,Clouds,overcast clouds,804,04d
1726444800,10000,0.32,2024-09-16 00:00:00,9.2,6.92,9.2,9.2,1031,1031,1023,75,0.0,98,4.22,259,8.46,,d,Clouds,overcast clouds,804,04d
1726455600,10000,0.44,2024-09-16 03:00:00,11.32,10.6,11.32,11.32,1030,1030,1022,80,0.0,100,5.65,244,9.36,0.25,d,Rain,light rain,500,10d
1726466400,10000,0.62,2024-09-16 06:00:00,11.86,11.24,11.86,11.86,1029,1029,1021,82,0.0,98,5.05,233,8.76,0.64,d,Rain,light rain,500,10d
1726477200,10000,0.8,2024-09-16 09:00:00,10.72,10.2,10.72,10.72,1029,1029,1022,90,0.0,100,3.77,233,7.91,0.83,n,Rain,light rain,5001,10n
1726488000,10000,0.72,2024-09-16 12:00:00,9.88,8.03,9.88,9.88,1029,1029,1021,94,0.0,99,3.64,270,6.97,0.78,n,Rain,light rain,5001,10n
1726498800,10000,0.39,2024-09-16 15:00:00,9.02,7.29,9.02,9.02,1028,1028,1020,95,0.0,74,3.07,283,6.33,0.12,n,Rain,light rain,5001,10n
1726509600,10000,0.3,2024-09-16 18:00:00,9.25,7.26,9.25,9.25,1026,1026,1019,91,0.0,86,3.63,275,7.38,,n,Clouds,overcast clouds,8041,04n
1726520400,10000,0.0,2024-09-16 21:00:00,7.65,5.01,7.65,7.65,1027,1027,1019,89,0.0,98,4.21,288,8.17,,d,Clouds,overcast clouds,804,04d
1726531200,10000,0.0,2024-09-17 00:00:00,11.15,10.02,11.15,11.15,1027,1027,1019,65,0.0,57,4.9,281,7.16,,d,Clouds,broken clouds,803,04d
1726542000,10000,0.0,2024-09-17 03:00:00,14.02,12.78,14.02,14.02,1024,1024,1017,50,0.0,71,5.03,261,8.39,,d,Clouds,broken clouds,803,04d
1726552800,10000,0.0,2024-09-17 06:00:00,15.62,14.44,15.62,15.62,1021,1021,1013,46,0.0,43,5.0,258,9.86,,d,Clouds,scattered clouds,802,03d
1726563600,10000,0.0,2024-09-17 09:00:00,12.11,11.02,12.11,12.11,1020,1020,1012,63,0.0,10,2.55,277,5.77,,n,Clear,clear sky,8001,01n
1726574400,10000,0.0,2024-09-17 12:00:00,9.62,8.06,9.62,9.62,1020,1020,1012,75,0.0,12,3.0,275,5.93,,n,Clouds,few clouds,8011,02n
1726585200,10000,0.0,2024-09-17 15:00:00,8.0,5.78,8.0,8.0,1019,1019,1011,78,0.0,7,3.55,318,7.95,,n,Clear,clear sky,8001,01n
1726596000,10000,0.0,2024-09-17 18:00:00,9.1,6.59,9.1,9.1,1017,1017,1009,69,0.0,39,4.7,306,8.49,,n,Clouds,scattered clouds,8021,03n
1726606800,10000,0.0,2024-09-17 21:00:00,7.26,3.84,7.26,7.26,1016,1016,1009,75,0.0,91,5.79,352,10.52,,d,Clouds,overcast clouds,804,04d
1726617600,10000,0.0,2024-09-18 00:00:00,13.44,12.28,13.44,13.44,1014,1014,1007,55,0.0,81,6.91,319,11.11,,d,Clouds,broken clouds,803,04d
1726628400,10000,0.0,2024-09-18 03:00:00,17.06,15.94,17.06,17.06,1011,1011,1003,43,0.0,17,5.14,307,10.53,,d,Clouds,few clouds,801,02d
1726639200,10000,0.0,2024-09-18 06:00:00,16.22,15.18,16.22,16.22,1008,1008,1001,49,0.0,57,5.39,293,11.23,,d,Clouds,broken clouds,803,04d
1726650000,10000,0.49,2024-09-18 09:00:00,14.1,13.21,14.1,14.1,1008,1008,1001,63,0.0,100,5.63,295,12.52,0.45,n,Rain,light rain,5001,10n
1726660800,10000,0.55,2024-09-18 12:00:00,13.07,12.08,13.07,13.07,1008,1008,1001,63,0.0,82,5.65,271,12.56,,n,Clouds,broken clouds,8031,04n
1726671600,10000,0.58,2024-09-18 15:00:00,10.64,10.06,10.64,10.64,1008,1008,1001,88,0.0,100,4.92,244,9.45,1.79,n,Rain,light rain,5001,10n
1726682400,10000,0.83,2024-09-18 18:00:00,9.13,6.64,9.13,9.13,1009,1009,1002,87,0.0,84,4.67,277,9.33,0.38,n,Rain,light rain,5001,10n
1726693200,10000,0.28,2024-09-18 21:00:00,8.59,6.2,8.59,8.59,1010,1010,1003,86,0.0,58,4.15,306,8.85,0.15,d,Rain,light rain,500,10d
1726704000,10000,0.39,2024-09-19 00:00:00,12.14,10.95,12.14,12.14,1011,1011,1003,59,0.0,34,5.62,283,8.4,0.37,d,Rain,light rain,500,10d
