dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726974000,10000,0.04,2024-09-22 03:00:00,15.37,14.58,15.37,15.84,1014,1014,1006,62,-0.47,75,4.67,271,9.15,d,,Clouds,broken clouds,803,04d
1726984800,10000,0.02,2024-09-22 06:00:00,15.7,14.89,15.7,15.98,1013,1013,1006,60,-0.28,83,4.21,265,8.42,d,,Clouds,broken clouds,803,04d
1726995600,10000,0.0,2024-09-22 09:00:00,14.47,13.64,14.47,14.47,1015,1015,1007,64,0.0,100,2.7,310,6.27,n,,Clouds,overcast clouds,8041,04n
1727006400,10000,0.0,2024-09-22 12:00:00,12.88,12.03,12.88,12.88,1016,1016,1009,69,0.0,83,3.43,330,7.79,n,,Clouds,broken clouds,8031,04n
1727017200,10000,0.0,2024-09-22 15:00:00,11.08,10.18,11.08,11.08,1016,1016,1008,74,0.0,1,4.37,336,9.21,n,,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.01,9.1,10.01,10.01,1015,1015,1008,78,0.0,2,4.81,348,10.68,n,,Clear,clear sky,8001,01n
1727038800,10000,0.0,2024-09-22 21:00:00,10.1,9.15,10.1,10.1,1017,1017,1009,76,0.0,7,5.73,349,10.93,d,,Clear,clear sky,800,01d
1727049600,10000,0.0,2024-09-23 00:00:00,15.69,14.75,15.69,15.69,1018,1018,1011,55,0.0,5,5.05,301,8.97,d,,Clear,clear sky,800,01d
1727060400,10000,0.0,2024-09-23 03:00:00,17.1,16.35,17.1,17.1,1017,1017,1010,57,0.0,56,4.99,242,8.24,d,,Clouds,broken clouds,803,04d
1727071200,10000,0.0,2024-09-23 06:00:00,16.43,15.75,16.43,16.43,1017,1017,1010,62,0.0,78,4.74,245,7.49,d,,Clouds,broken clouds,803,04d
1727082000,10000,0.0,2024-09-23 09:00:00,14.2,13.61,14.2,14.2,1018,1018,1011,74,0.0,100,1.87,211,3.56,n,,Clouds,overcast clouds,8041,04n
1727092800,10000,0.0,2024-09-23 12:00:00,13.12,12.6,13.12,13.12,1019,1019,1012,81,0.0,100,1.25,84,1.61,n,,Clouds,overcast clouds,8041,04n
1727103600,10000,0.0,2024-09-23 15:00:00,11.71,11.16,11.71,11.71,1018,1018,1011,85,0.0,100,1.68,70,1.94,n,,Clouds,overcast clouds,8041,04n
1727114400,10000,0.0,2024-09-23 18:00:00,11.13,10.49,11.13,11.13,1017,1017,1009,84,0.0,100,2.04,28,3.1,n,,Clouds,overcast clouds,8041,04n
1727125200,10000,0.0,2024-09-23 21:00:00,11.75,10.99,11.75,11.75,1016,1016,1009,77,0.0,100,2.13,23,5.13,d,,Clouds,overcast clouds,804,04d
1727136000,10000,0.0,2024-09-24 00:00:00,17.94,17.1,17.94,17.94,1015,1015,1007,50,0.0,100,4.37,353,9.27,d,,Clouds,overcast clouds,804,04d
1727146800,10000,0.0,2024-09-24 03:00:00,20.75,20.03,20.75,20.75,1012,1012,1005,44,0.0,99,6.05,345,10.45,d,,Clouds,overcast clouds,804,04d
1727157600,10000,0.0,2024-09-24 06:00:00,20.96,20.29,20.96,20.96,1008,1008,1001,45,0.0,99,1.68,19,4.55,d,,Clouds,overcast clouds,804,04d
