dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727319600,10000,0.0,2024-09-26 03:00:00,12.41,11.17,12.41,12.84,1025,1025,1018,56,-0.43,39,6.48,179,8.05,d,,Clouds,scattered clouds,802,03d
1727330400,10000,0.0,2024-09-26 06:00:00,12.02,10.66,11.93,12.02,1026,1026,1018,53,0.09,35,5.67,178,6.74,d,,Clouds,scattered clouds,802,03d
1727341200,10000,0.0,2024-09-26 09:00:00,9.03,7.11,9.03,9.03,1028,1028,1021,61,0.0,15,3.41,162,6.5,n,,Clouds,few clouds,8011,02n
1727352000,10000,0.0,2024-09-26 12:00:00,7.63,6.14,7.63,7.63,1029,1029,1022,66,0.0,34,2.34,134,3.52,n,,Clouds,scattered clouds,8021,03n
1727362800,10000,0.0,2024-09-26 15:00:00,6.21,4.87,6.21,6.21,1029,1029,1021,72,0.0,19,1.91,114,2.35,n,,Clouds,few clouds,8011,02n
1727373600,10000,0.0,2024-09-26 18:00:00,5.2,3.72,5.2,5.2,1029,1029,1021,75,0.0,14,1.89,76,2.33,n,,Clouds,few clouds,8011,02n
1727384400,10000,0.0,2024-09-26 21:00:00,5.88,5.88,5.88,5.88,1030,1030,1022,72,0.0,4,0.93,55,1.65,d,,Clear,clear sky,800,01d
1727395200,10000,0.0,2024-09-27 00:00:00,11.64,10.22,11.64,11.64,1029,1029,1021,52,0.0,2,1.72,155,2.82,d,,Clear,clear sky,800,01d
1727406000,10000,0.0,2024-09-27 03:00:00,14.77,13.53,14.77,14.77,1027,1027,1019,47,0.0,0,2.85,207,2.83,d,,Clear,clear sky,800,01d
1727416800,10000,0.0,2024-09-27 06:00:00,14.26,13.18,14.26,14.26,1026,1026,1019,55,0.0,0,3.84,203,3.78,d,,Clear,clear sky,800,01d
1727427600,10000,0.0,2024-09-27 09:00:00,9.85,8.45,9.85,9.85,1027,1027,1020,75,0.0,0,2.8,138,4.55,n,,Clear,clear sky,8001,01n
1727438400,10000,0.0,2024-09-27 12:00:00,8.36,7.87,8.36,8.36,1028,1028,1020,82,0.0,0,1.42,61,1.86,n,,Clear,clear sky,8001,01n
1727449200,10000,0.0,2024-09-27 15:00:00,7.81,6.77,7.81,7.81,1027,1027,1019,83,0.0,3,1.86,18,2.29,n,,Clear,clear sky,8001,01n
1727460000,10000,0.0,2024-09-27 18:00:00,7.85,6.1,7.85,7.85,1027,1027,1019,79,0.0,5,2.74,14,4.55,n,,Clear,clear sky,8001,01n
1727470800,10000,0.0,2024-09-27 21:00:00,8.89,6.46,8.89,8.89,1027,1027,1019,70,0.0,27,4.39,10,10.7,d,,Clouds,scattered clouds,802,03d
