dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724900400,10000,0.0,2024-08-29 03:00:00,13.85,12.81,13.85,15.44,1012,1012,1002,58,-1.59,89,5.39,320,8.36,d,,Clouds,overcast clouds,804,04d
1724911200,10000,0.0,2024-08-29 06:00:00,14.56,13.56,14.56,15.31,1009,1009,1000,57,-0.75,78,6.64,332,11.19,d,,Clouds,broken clouds,803,04d
1724922000,10000,0.0,2024-08-29 09:00:00,14.75,13.69,14.75,14.75,1005,1005,997,54,0.0,62,6.8,345,15.38,n,,Clouds,broken clouds,8031,04n
1724932800,10000,0.0,2024-08-29 12:00:00,15.68,14.45,15.68,15.68,1001,1001,994,44,0.0,81,9.3,351,18.68,n,,Clouds,broken clouds,8031,04n
1724943600,10000,0.0,2024-08-29 15:00:00,15.43,14.15,15.43,15.43,996,996,988,43,0.0,74,12.13,355,23.95,n,,Clouds,broken clouds,8031,04n
1724954400,10000,0.08,2024-08-29 18:00:00,15.77,14.71,15.77,15.77,994,994,986,50,0.0,76,10.97,328,25.11,n,,Clouds,broken clouds,8031,04n
1724965200,10000,1.0,2024-08-29 21:00:00,12.88,12.26,12.88,12.88,997,997,990,78,0.0,72,7.67,278,15.44,d,1.26,Rain,light rain,500,10d
1724976000,10000,1.0,2024-08-30 00:00:00,14.58,13.5,14.58,14.58,999,999,992,54,0.0,36,7.15,294,14.47,d,0.12,Rain,light rain,500,10d
1724986800,10000,0.0,2024-08-30 03:00:00,15.11,13.98,15.11,15.11,998,998,991,50,0.0,43,6.37,284,12.78,d,,Clouds,scattered clouds,802,03d
1724997600,10000,0.03,2024-08-30 06:00:00,14.4,13.31,14.4,14.4,999,999,991,54,0.0,71,5.43,299,11.82,d,,Clouds,broken clouds,803,04d
1725008400,10000,0.51,2024-08-30 09:00:00,12.62,11.58,12.62,12.62,1001,1001,993,63,0.0,98,5.74,313,11.52,n,0.46,Rain,light rain,5001,10n
1725019200,10000,0.39,2024-08-30 12:00:00,12.17,10.96,12.17,12.17,1001,1001,994,58,0.0,95,6.36,320,14.33,n,0.2,Rain,light rain,5001,10n
1725030000,10000,0.39,2024-08-30 15:00:00,12.06,10.97,12.06,12.06,1000,1000,993,63,0.0,100,7.36,318,16.17,n,0.11,Rain,light rain,5001,10n
1725040800,10000,0.18,2024-08-30 18:00:00,11.64,10.45,11.64,11.64,1001,1001,993,61,0.0,70,6.85,314,15.93,n,,Clouds,broken clouds,8031,04n
1725051600,10000,0.09,2024-08-30 21:00:00,12.03,10.88,12.03,12.03,1002,1002,994,61,0.0,100,6.19,322,13.77,d,,Clouds,overcast clouds,804,04d
1725062400,10000,0.39,2024-08-31 00:00:00,12.43,11.45,12.43,12.43,1003,1003,996,66,0.0,99,7.33,333,13.18,d,0.4,Rain,light rain,500,10d
1725073200,10000,0.45,2024-08-31 03:00:00,12.56,11.62,12.56,12.56,1003,1003,996,67,0.0,100,8.38,331,15.8,d,0.38,Rain,light rain,500,10d
1725084000,10000,0.39,2024-08-31 06:00:00,15.34,14.42,15.34,15.34,1002,1002,995,57,0.0,91,8.43,327,16.75,d,0.16,Rain,light rain,500,10d
1725094800,10000,0.0,2024-08-31 09:00:00,14.79,13.71,14.79,14.79,1004,1004,996,53,0.0,74,6.73,319,16.14,n,,Clouds,broken clouds,8031,04n
