dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726542000,10000,0.0,2024-09-17 03:00:00,11.62,10.38,11.62,13.86,1027,1027,1017,59,-2.24,66,3.68,259,6.56,d,,Clouds,broken clouds,803,04d
1726552800,10000,0.0,2024-09-17 06:00:00,13.41,12.19,13.41,14.87,1024,1024,1015,53,-1.46,76,3.92,246,7.31,d,,Clouds,broken clouds,803,04d
1726563600,10000,0.0,2024-09-17 09:00:00,11.58,10.46,11.58,11.58,1021,1021,1014,64,0.0,64,2.39,269,5.83,n,,Clouds,broken clouds,8031,04n
1726574400,10000,0.0,2024-09-17 12:00:00,9.66,7.79,9.66,9.66,1020,1020,1012,68,0.0,75,3.57,355,8.29,n,,Clouds,broken clouds,8031,04n
1726585200,10000,0.0,2024-09-17 15:00:00,8.86,6.87,8.86,8.86,1018,1018,1011,68,0.0,100,3.48,320,8.74,n,,Clouds,overcast clouds,8041,04n
1726596000,10000,0.0,2024-09-17 18:00:00,8.39,5.82,8.39,8.39,1017,1017,1009,65,0.0,73,4.44,333,10.68,n,,Clouds,broken clouds,8031,04n
1726606800,10000,0.0,2024-09-17 21:00:00,7.78,4.6,7.78,7.78,1016,1016,1009,66,0.0,1,5.54,341,11.61,d,,Clear,clear sky,800,01d
1726617600,10000,0.0,2024-09-18 00:00:00,13.82,12.48,13.82,13.82,1014,1014,1006,47,0.0,15,6.71,323,12.78,d,,Clouds,few clouds,801,02d
1726628400,10000,0.0,2024-09-18 03:00:00,17.68,16.5,17.68,17.68,1010,1010,1003,38,0.0,1,6.0,293,12.01,d,,Clear,clear sky,800,01d
1726639200,10000,0.0,2024-09-18 06:00:00,16.98,15.91,16.98,16.98,1008,1008,1001,45,0.0,33,4.85,292,10.86,d,,Clouds,scattered clouds,802,03d
1726650000,10000,0.34,2024-09-18 09:00:00,14.02,13.02,14.02,14.02,1009,1009,1001,59,0.0,100,4.5,282,10.62,n,0.32,Rain,light rain,5001,10n
1726660800,10000,0.42,2024-09-18 12:00:00,11.54,10.71,11.54,11.54,1009,1009,1002,75,0.0,99,4.7,272,10.35,n,0.52,Rain,light rain,5001,10n
1726671600,10000,0.56,2024-09-18 15:00:00,10.57,9.88,10.57,10.57,1008,1008,1001,84,0.0,100,4.37,281,9.49,n,0.62,Rain,light rain,5001,10n
1726682400,10000,0.62,2024-09-18 18:00:00,9.9,7.6,9.9,9.9,1007,1007,999,88,0.0,100,4.64,268,8.45,n,1.15,Rain,light rain,5001,10n
1726693200,10000,0.83,2024-09-18 21:00:00,9.19,6.46,9.19,9.19,1008,1008,1000,89,0.0,86,5.3,280,9.65,d,0.72,Rain,light rain,500,10d
1726704000,10000,0.78,2024-09-19 00:00:00,10.86,9.88,10.86,10.86,1008,1008,1001,72,0.0,60,6.75,284,11.87,d,0.84,Rain,light rain,500,10d
1726714800,10000,0.47,2024-09-19 03:00:00,12.45,11.19,12.45,12.45,1007,1007,999,55,0.0,89,7.56,279,13.72,d,0.22,Rain,light rain,500,10d
1726725600,10000,0.84,2024-09-19 06:00:00,12.6,11.56,12.6,12.6,1007,1007,999,63,0.0,89,8.76,266,15.79,d,0.89,Rain,light rain,500,10d
1726736400,10000,0.94,2024-09-19 09:00:00,9.35,5.94,9.35,9.35,1010,1010,1003,74,0.0,63,7.58,248,13.34,n,0.99,Rain,light rain,5001,10n
1726747200,10000,0.76,2024-09-19 12:00:00,8.93,6.43,8.93,8.93,1012,1012,1004,63,0.0,81,4.57,256,8.93,n,0.16,Rain,light rain,5001,10n
1726758000,10000,0.1,2024-09-19 15:00:00,7.98,5.51,7.98,7.98,1011,1011,1003,65,0.0,93,4.02,295,7.34,n,,Clouds,overcast clouds,8041,04n
1726768800,10000,0.07,2024-09-19 18:00:00,7.71,5.04,7.71,7.71,1010,1010,1002,66,0.0,94,4.3,316,8.87,n,,Clouds,overcast clouds,8041,04n
1726779600,10000,0.0,2024-09-19 21:00:00,7.69,4.55,7.69,7.69,1010,1010,1002,68,0.0,97,5.37,328,10.4,d,,Clouds,overcast clouds,804,04d
1726790400,10000,0.0,2024-09-20 00:00:00,11.42,10.08,11.42,11.42,1009,1009,1002,56,0.0,99,6.33,314,12.24,d,,Clouds,overcast clouds,804,04d
1726801200,10000,0.0,2024-09-20 03:00:00,13.99,12.78,13.99,13.99,1006,1006,999,51,0.0,99,6.95,318,12.99,d,,Clouds,overcast clouds,804,04d
1726812000,10000,0.4,2024-09-20 06:00:00,12.66,11.7,12.66,12.66,1004,1004,997,66,0.0,99,6.74,320,14.16,d,0.35,Rain,light rain,500,10d
1726822800,10000,1.0,2024-09-20 09:00:00,10.85,10.24,10.85,10.85,1005,1005,997,86,0.0,100,6.84,292,14.77,n,2.7,Rain,light rain,5001,10n
1726833600,10000,1.0,2024-09-20 12:00:00,9.94,7.09,9.94,9.94,1007,1007,999,84,0.0,99,6.25,296,13.39,n,1.16,Rain,light rain,5001,10n
1726844400,10000,0.23,2024-09-20 15:00:00,9.88,7.24,9.88,9.88,1008,1008,1000,77,0.0,94,5.54,304,10.9,n,,Clouds,overcast clouds,8041,04n
1726855200,10000,0.18,2024-09-20 18:00:00,9.59,7.03,9.59,9.59,1008,1008,1000,75,0.0,91,5.12,315,10.11,n,,Clouds,overcast clouds,8041,04n
1726866000,10000,0.0,2024-09-20 21:00:00,10.52,9.38,10.52,10.52,1008,1008,1000,67,0.0,97,5.14,316,9.71,d,,Clouds,overcast clouds,804,04d
1726876800,10000,0.0,2024-09-21 00:00:00,12.83,11.68,12.83,12.83,1008,1008,1001,58,0.0,97,6.3,315,10.94,d,,Clouds,overcast clouds,804,04d
1726887600,10000,0.05,2024-09-21 03:00:00,14.52,13.41,14.52,14.52,1007,1007,999,53,0.0,98,5.37,307,10.27,d,,Clouds,overcast clouds,804,04d
