dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721606400,10000,0.84,2024-07-22 00:00:00,12.8,12.25,11.17,12.8,1022,1022,1014,81,1.63,92,5.0,351,9.88,1.76,d,Rain,light rain,500,10d
1721617200,10000,0.0,2024-07-22 03:00:00,13.04,12.44,13.04,13.51,1022,1022,1014,78,-0.47,80,4.31,324,8.55,,d,Clouds,broken clouds,803,04d
1721628000,10000,0.0,2024-07-22 06:00:00,13.52,12.83,13.52,13.88,1021,1021,1014,73,-0.36,82,4.62,338,9.22,,d,Clouds,broken clouds,803,04d
1721638800,10000,0.0,2024-07-22 09:00:00,12.98,12.24,12.98,12.98,1023,1023,1015,73,0.0,95,4.52,354,10.01,,n,Clouds,overcast clouds,8041,04n
1721649600,10000,0.0,2024-07-22 12:00:00,11.59,10.76,11.59,11.59,1023,1023,1016,75,0.0,81,5.03,359,11.7,,n,Clouds,broken clouds,8031,04n
1721660400,10000,0.0,2024-07-22 15:00:00,10.34,9.47,10.34,10.34,1023,1023,1015,78,0.0,84,5.23,360,12.3,,n,Clouds,broken clouds,8031,04n
1721671200,10000,0.0,2024-07-22 18:00:00,9.33,6.49,9.33,9.33,1023,1023,1015,78,0.0,54,5.71,1,12.95,,n,Clouds,broken clouds,8031,04n
1721682000,10000,0.0,2024-07-22 21:00:00,8.7,5.58,8.7,8.7,1024,1024,1016,79,0.0,16,6.04,359,13.69,,n,Clouds,few clouds,8011,02n
1721692800,10000,0.0,2024-07-23 00:00:00,11.25,10.21,11.25,11.25,1024,1024,1017,68,0.0,16,6.76,355,14.04,,d,Clouds,few clouds,801,02d
1721703600,10000,0.0,2024-07-23 03:00:00,14.2,13.16,14.2,14.2,1022,1022,1015,57,0.0,90,6.78,349,12.26,,d,Clouds,overcast clouds,804,04d
1721714400,10000,0.0,2024-07-23 06:00:00,13.54,12.54,13.54,13.54,1022,1022,1014,61,0.0,89,6.01,358,11.67,,d,Clouds,overcast clouds,804,04d
1721725200,10000,0.0,2024-07-23 09:00:00,11.98,11.01,11.98,11.98,1022,1022,1015,68,0.0,100,5.82,3,12.91,,n,Clouds,overcast clouds,8041,04n
1721736000,10000,0.0,2024-07-23 12:00:00,11.81,10.74,11.81,11.81,1022,1022,1014,65,0.0,100,6.41,359,14.59,,n,Clouds,overcast clouds,8041,04n
1721746800,10000,0.0,2024-07-23 15:00:00,11.1,9.96,11.1,11.1,1021,1021,1014,65,0.0,100,6.43,358,15.55,,n,Clouds,overcast clouds,8041,04n
1721757600,10000,0.0,2024-07-23 18:00:00,10.01,8.79,10.01,10.01,1020,1020,1013,66,0.0,100,6.74,1,16.11,,n,Clouds,overcast clouds,8041,04n
1721768400,10000,0.0,2024-07-23 21:00:00,9.5,6.42,9.5,9.5,1020,1020,1013,66,0.0,100,6.59,1,16.34,,n,Clouds,overcast clouds,8041,04n
1721779200,10000,0.0,2024-07-24 00:00:00,11.43,10.14,11.43,11.43,1020,1020,1012,58,0.0,100,6.97,0,16.11,,d,Clouds,overcast clouds,804,04d
1721790000,10000,0.0,2024-07-24 03:00:00,13.72,12.56,13.72,13.72,1016,1016,1009,54,0.0,100,8.21,357,16.08,,d,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,13.47,12.41,13.47,13.47,1014,1014,1006,59,0.0,100,8.72,5,16.53,,d,Clouds,overcast clouds,804,04d
1721811600,10000,0.0,2024-07-24 09:00:00,12.92,11.94,12.92,12.92,1013,1013,1006,64,0.0,100,8.53,6,17.3,,n,Clouds,overcast clouds,8041,04n
1721822400,10000,0.0,2024-07-24 12:00:00,13.38,12.29,13.38,13.38,1012,1012,1005,58,0.0,100,8.5,359,17.71,,n,Clouds,overcast clouds,8041,04n
1721833200,10000,0.0,2024-07-24 15:00:00,13.27,12.14,13.27,13.27,1009,1009,1002,57,0.0,100,9.95,1,19.83,,n,Clouds,overcast clouds,8041,04n
1721844000,10000,0.0,2024-07-24 18:00:00,12.64,11.45,12.64,12.64,1007,1007,1000,57,0.0,100,10.23,359,20.46,,n,Clouds,overcast clouds,8041,04n
1721854800,10000,0.0,2024-07-24 21:00:00,12.22,11.04,12.22,12.22,1008,1008,1000,59,0.0,100,8.76,347,18.25,,n,Clouds,overcast clouds,8041,04n
