dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721444400,10000,0.99,2024-07-20 03:00:00,9.74,6.14,9.33,9.74,999,999,992,75,0.41,100,8.77,271,14.7,1.04,d,Rain,light rain,500,10d
1721455200,10000,1.0,2024-07-20 06:00:00,9.91,6.4,9.89,9.91,1001,1001,996,83,0.02,100,8.63,258,14.88,1.38,d,Rain,light rain,500,10d
1721466000,10000,0.83,2024-07-20 09:00:00,9.09,5.42,9.09,9.09,1008,1008,1001,90,0.0,100,8.27,256,14.54,2.25,n,Rain,light rain,5001,10n
1721476800,10000,0.79,2024-07-20 12:00:00,9.27,5.83,9.27,9.27,1012,1012,1004,83,0.0,100,7.62,256,14.28,1.96,n,Rain,light rain,5001,10n
1721487600,10000,0.44,2024-07-20 15:00:00,8.41,5.27,8.41,8.41,1014,1014,1007,77,0.0,89,5.86,267,12.04,0.3,n,Rain,light rain,5001,10n
1721498400,10000,0.41,2024-07-20 18:00:00,6.6,4.46,6.6,6.6,1016,1016,1009,85,0.0,49,2.96,302,5.87,,n,Clouds,scattered clouds,8021,03n
1721509200,10000,0.0,2024-07-20 21:00:00,7.31,5.12,7.31,7.31,1017,1017,1010,82,0.0,79,3.25,347,6.69,,n,Clouds,broken clouds,8031,04n
1721520000,10000,0.0,2024-07-21 00:00:00,9.72,7.57,9.72,9.72,1018,1018,1011,74,0.0,63,4.2,354,8.47,,d,Clouds,broken clouds,803,04d
1721530800,10000,0.0,2024-07-21 03:00:00,13.36,12.4,13.36,13.36,1017,1017,1009,63,0.0,89,4.08,344,7.11,,d,Clouds,overcast clouds,804,04d
1721541600,10000,0.2,2024-07-21 06:00:00,12.6,11.8,12.6,12.6,1017,1017,1010,72,0.0,94,5.06,326,8.72,0.13,d,Rain,light rain,500,10d
