dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721876400,10000,1.0,2024-07-25 03:00:00,10.56,9.79,9.24,10.56,1010,1010,1003,81,1.32,100,5.42,355,9.1,4.27,d,Rain,moderate rain,501,10d
1721887200,10000,0.98,2024-07-25 06:00:00,10.82,10.05,10.62,10.82,1010,1010,1002,80,0.2,93,4.93,9,9.13,0.53,d,Rain,light rain,500,10d
1721898000,10000,0.01,2024-07-25 09:00:00,9.42,6.64,9.42,9.42,1012,1012,1004,84,0.0,13,5.6,9,11.54,,n,Clouds,few clouds,8011,02n
1721908800,10000,0.0,2024-07-25 12:00:00,9.6,6.8,9.6,9.6,1013,1013,1006,82,0.0,25,5.79,343,12.38,,n,Clouds,scattered clouds,8021,03n
1721919600,10000,0.0,2024-07-25 15:00:00,8.55,6.18,8.55,8.55,1014,1014,1007,85,0.0,39,4.08,335,8.63,,n,Clouds,scattered clouds,8021,03n
1721930400,10000,0.0,2024-07-25 18:00:00,7.21,4.47,7.21,7.21,1015,1015,1007,87,0.0,21,4.21,359,8.57,,n,Clouds,few clouds,8011,02n
1721941200,10000,0.0,2024-07-25 21:00:00,6.77,3.42,6.77,6.77,1016,1016,1009,85,0.0,6,5.31,1,11.19,,n,Clear,clear sky,8001,01n
1721952000,10000,0.0,2024-07-26 00:00:00,10.17,9.1,10.17,10.17,1017,1017,1009,71,0.0,4,7.1,359,13.14,,d,Clear,clear sky,800,01d
1721962800,10000,0.0,2024-07-26 03:00:00,13.07,12.03,13.07,13.07,1015,1015,1007,61,0.0,0,7.43,352,12.94,,d,Clear,clear sky,800,01d
1721973600,10000,0.0,2024-07-26 06:00:00,13.94,12.96,13.94,13.94,1014,1014,1006,60,0.0,1,7.69,350,14.81,,d,Clear,clear sky,800,01d
1721984400,10000,0.0,2024-07-26 09:00:00,12.71,11.73,12.71,12.71,1015,1015,1008,65,0.0,72,6.96,355,14.43,,n,Clouds,broken clouds,8031,04n
1721995200,10000,0.0,2024-07-26 12:00:00,12.13,11.1,12.13,12.13,1016,1016,1008,65,0.0,44,6.44,354,14.06,,n,Clouds,scattered clouds,8021,03n
1722006000,10000,0.0,2024-07-26 15:00:00,11.34,10.28,11.34,11.34,1015,1015,1007,67,0.0,15,6.84,350,15.25,,n,Clouds,few clouds,8011,02n
1722016800,10000,0.0,2024-07-26 18:00:00,10.4,9.3,10.4,10.4,1015,1015,1007,69,0.0,57,6.74,350,13.92,,n,Clouds,broken clouds,8031,04n
1722027600,10000,0.24,2024-07-26 21:00:00,9.45,6.47,9.45,9.45,1016,1016,1009,73,0.0,95,6.24,339,11.95,0.12,n,Rain,light rain,5001,10n
1722038400,10000,0.65,2024-07-27 00:00:00,8.08,5.75,8.08,8.08,1018,1018,1010,87,0.0,97,3.8,297,7.03,0.86,d,Rain,light rain,500,10d
1722049200,7395,1.0,2024-07-27 03:00:00,7.44,4.97,7.44,7.44,1018,1018,1010,92,0.0,100,3.78,291,6.8,4.06,d,Rain,moderate rain,501,10d
1722060000,10000,1.0,2024-07-27 06:00:00,8.09,7.34,8.09,8.09,1018,1018,1010,86,0.0,100,1.62,345,3.1,1.86,d,Rain,light rain,500,10d
