dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726628400,10000,0.0,2024-09-18 03:00:00,15.68,14.35,15.68,17.57,1013,1013,1003,40,-1.89,1,6.46,293,12.35,d,,Clear,clear sky,800,01d
1726639200,10000,0.0,2024-09-18 06:00:00,15.86,14.73,15.86,16.43,1010,1010,1001,47,-0.57,25,4.64,274,10.85,d,,Clouds,scattered clouds,802,03d
1726650000,10000,0.32,2024-09-18 09:00:00,14.24,13.29,14.24,14.24,1009,1009,1002,60,0.0,75,5.4,268,11.49,n,0.25,Rain,light rain,5001,10n
1726660800,10000,0.39,2024-09-18 12:00:00,10.95,10.14,10.95,10.95,1010,1010,1002,78,0.0,57,3.28,270,8.36,n,0.25,Rain,light rain,5001,10n
1726671600,10000,0.56,2024-09-18 15:00:00,10.25,9.58,10.25,10.25,1009,1009,1001,86,0.0,98,3.85,273,8.12,n,0.83,Rain,light rain,5001,10n
1726682400,10000,0.84,2024-09-18 18:00:00,9.39,7.0,9.39,9.39,1008,1008,1001,90,0.0,99,4.58,283,8.53,n,1.38,Rain,light rain,5001,10n
1726693200,10000,0.81,2024-09-18 21:00:00,9.07,7.05,9.07,9.07,1009,1009,1001,87,0.0,85,3.61,299,8.48,d,0.7,Rain,light rain,500,10d
1726704000,10000,0.68,2024-09-19 00:00:00,11.54,10.47,11.54,11.54,1009,1009,1001,66,0.0,72,6.58,284,11.22,d,0.48,Rain,light rain,500,10d
1726714800,10000,0.14,2024-09-19 03:00:00,12.79,11.51,12.79,12.79,1008,1008,1000,53,0.0,93,7.78,276,13.06,d,,Clouds,overcast clouds,804,04d
1726725600,10000,0.27,2024-09-19 06:00:00,12.28,11.21,12.28,12.28,1007,1007,1000,63,0.0,96,7.32,280,13.35,d,0.22,Rain,light rain,500,10d
1726736400,10000,0.66,2024-09-19 09:00:00,10.77,9.76,10.77,10.77,1009,1009,1001,71,0.0,82,6.78,274,14.09,n,0.53,Rain,light rain,5001,10n
1726747200,10000,0.67,2024-09-19 12:00:00,10.14,9.06,10.14,10.14,1010,1010,1003,71,0.0,86,6.54,276,12.11,n,0.57,Rain,light rain,5001,10n
1726758000,10000,0.39,2024-09-19 15:00:00,10.07,8.86,10.07,10.07,1009,1009,1002,66,0.0,100,5.55,286,10.83,n,0.12,Rain,light rain,5001,10n
1726768800,10000,0.16,2024-09-19 18:00:00,8.85,6.08,8.85,8.85,1009,1009,1001,72,0.0,85,5.19,293,9.64,n,,Clouds,overcast clouds,8041,04n
1726779600,10000,0.0,2024-09-19 21:00:00,9.53,7.1,9.53,9.53,1009,1009,1001,65,0.0,100,4.74,318,8.99,d,,Clouds,overcast clouds,804,04d
1726790400,10000,0.0,2024-09-20 00:00:00,11.12,9.85,11.12,11.12,1009,1009,1001,60,0.0,100,5.36,312,10.69,d,,Clouds,overcast clouds,804,04d
1726801200,10000,0.0,2024-09-20 03:00:00,13.13,11.86,13.13,13.13,1007,1007,999,52,0.0,100,5.67,305,10.82,d,,Clouds,overcast clouds,804,04d
1726812000,10000,0.24,2024-09-20 06:00:00,12.77,11.75,12.77,12.77,1005,1005,998,63,0.0,100,7.34,308,13.29,d,0.15,Rain,light rain,500,10d
1726822800,10000,0.81,2024-09-20 09:00:00,11.89,11.07,11.89,11.89,1004,1004,997,74,0.0,100,6.74,309,12.98,n,0.41,Rain,light rain,5001,10n
