dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1725073200,10000,0.36,2024-08-31 03:00:00,15.1,14.05,15.1,15.11,1002,1002,994,53,-0.01,74,7.51,320,14.54,0.14,d,Rain,light rain,500,10d
1725084000,10000,0.34,2024-08-31 06:00:00,15.27,14.31,15.27,15.36,1001,1001,994,56,-0.09,83,9.02,325,16.92,0.22,d,Rain,light rain,500,10d
1725094800,10000,0.03,2024-08-31 09:00:00,14.57,13.54,14.57,14.57,1003,1003,996,56,0.0,71,7.98,326,17.1,,n,Clouds,broken clouds,8031,04n
1725105600,10000,0.0,2024-08-31 12:00:00,14.45,13.36,14.45,14.45,1004,1004,997,54,0.0,77,7.84,321,16.83,,n,Clouds,broken clouds,8031,04n
1725116400,10000,0.0,2024-08-31 15:00:00,14.17,13.16,14.17,14.17,1004,1004,997,58,0.0,100,7.58,327,15.9,,n,Clouds,overcast clouds,8041,04n
1725127200,10000,0.07,2024-08-31 18:00:00,13.68,12.72,13.68,13.68,1003,1003,996,62,0.0,100,7.2,333,14.7,,n,Clouds,overcast clouds,8041,04n
1725138000,10000,0.25,2024-08-31 21:00:00,12.55,11.66,12.55,12.55,1005,1005,997,69,0.0,100,8.19,335,16.24,0.27,d,Rain,light rain,500,10d
1725148800,10000,0.36,2024-09-01 00:00:00,12.78,11.97,12.78,12.78,1006,1006,998,71,0.0,100,8.13,334,15.86,0.26,d,Rain,light rain,500,10d
1725159600,10000,0.6,2024-09-01 03:00:00,13.87,13.14,13.87,13.87,1005,1005,998,70,0.0,100,7.62,328,15.62,0.76,d,Rain,light rain,500,10d
1725170400,10000,0.51,2024-09-01 06:00:00,15.17,14.41,15.17,15.17,1004,1004,996,64,0.0,100,7.95,328,16.07,0.29,d,Rain,light rain,500,10d
1725181200,10000,0.14,2024-09-01 09:00:00,15.54,14.77,15.54,15.54,1003,1003,996,62,0.0,100,8.73,333,17.72,,n,Clouds,overcast clouds,8041,04n
1725192000,10000,0.14,2024-09-01 12:00:00,16.12,15.2,16.12,16.12,1002,1002,995,54,0.0,100,9.77,328,20.55,,n,Clouds,overcast clouds,8041,04n
1725202800,10000,0.02,2024-09-01 15:00:00,15.76,14.8,15.76,15.76,999,999,992,54,0.0,94,11.28,323,23.78,,n,Clouds,overcast clouds,8041,04n
1725213600,10000,0.91,2024-09-01 18:00:00,10.24,9.62,10.24,10.24,1002,1002,994,88,0.0,97,10.46,274,20.48,3.9,n,Rain,moderate rain,5011,10n
1725224400,10000,1.0,2024-09-01 21:00:00,8.27,4.08,8.27,8.27,1006,1006,999,83,0.0,100,9.32,284,18.87,1.13,d,Rain,light rain,500,10d
1725235200,10000,1.0,2024-09-02 00:00:00,7.88,3.45,7.88,7.88,1011,1011,1004,80,0.0,100,9.81,262,17.84,1.3,d,Rain,light rain,500,10d
1725246000,10000,0.94,2024-09-02 03:00:00,10.64,9.4,10.64,10.64,1014,1014,1007,63,0.0,84,9.91,260,17.79,0.97,d,Rain,light rain,500,10d
1725256800,10000,0.93,2024-09-02 06:00:00,10.26,9.04,10.26,10.26,1018,1018,1010,65,0.0,74,8.9,251,16.49,0.93,d,Rain,light rain,500,10d
1725267600,10000,0.65,2024-09-02 09:00:00,9.04,5.57,9.04,9.04,1023,1023,1015,65,0.0,10,7.45,253,14.07,0.47,n,Rain,light rain,5001,10n
1725278400,10000,0.61,2024-09-02 12:00:00,8.8,5.64,8.8,8.8,1027,1027,1019,64,0.0,14,6.24,254,11.66,0.1,n,Rain,light rain,5001,10n
1725289200,10000,0.08,2024-09-02 15:00:00,7.83,5.29,7.83,7.83,1028,1028,1020,71,0.0,22,4.09,272,8.19,,n,Clouds,few clouds,8011,02n
1725300000,10000,0.02,2024-09-02 18:00:00,6.54,4.04,6.54,6.54,1029,1029,1021,75,0.0,28,3.5,288,6.76,,n,Clouds,scattered clouds,8021,03n
1725310800,10000,0.0,2024-09-02 21:00:00,5.87,3.87,5.87,5.87,1031,1031,1023,77,0.0,20,2.58,319,4.84,,d,Clouds,few clouds,801,02d
1725321600,10000,0.0,2024-09-03 00:00:00,10.24,8.94,10.24,10.24,1031,1031,1024,62,0.0,55,2.76,299,5.02,,d,Clouds,broken clouds,803,04d
1725332400,10000,0.0,2024-09-03 03:00:00,13.84,12.69,13.84,13.84,1030,1030,1022,54,0.0,18,2.55,253,3.97,,d,Clouds,few clouds,801,02d
1725343200,10000,0.0,2024-09-03 06:00:00,14.55,13.39,14.55,14.55,1028,1028,1020,51,0.0,13,0.85,258,3.03,,d,Clouds,few clouds,801,02d
1725354000,10000,0.0,2024-09-03 09:00:00,11.32,10.23,11.32,11.32,1028,1028,1020,66,0.0,44,0.42,49,0.76,,n,Clouds,scattered clouds,8021,03n
1725364800,10000,0.0,2024-09-03 12:00:00,9.6,8.43,9.6,9.6,1028,1028,1020,74,0.0,35,2.39,0,3.69,,n,Clouds,scattered clouds,8021,03n
1725375600,10000,0.0,2024-09-03 15:00:00,8.6,6.42,8.6,8.6,1026,1026,1018,77,0.0,66,3.73,4,8.28,,n,Clouds,broken clouds,8031,04n
1725386400,10000,0.0,2024-09-03 18:00:00,8.19,5.32,8.19,8.19,1024,1024,1016,77,0.0,83,5.02,3,12.11,,n,Clouds,broken clouds,8031,04n
1725397200,10000,0.0,2024-09-03 21:00:00,7.66,4.35,7.66,7.66,1024,1024,1016,75,0.0,97,5.8,2,13.71,,d,Clouds,overcast clouds,804,04d
1725408000,10000,0.0,2024-09-04 00:00:00,12.93,11.64,12.93,12.93,1022,1022,1014,52,0.0,87,7.21,356,13.74,,d,Clouds,overcast clouds,804,04d
1725418800,10000,0.0,2024-09-04 03:00:00,16.48,15.25,16.48,16.48,1018,1018,1011,41,0.0,94,7.63,350,13.34,,d,Clouds,overcast clouds,804,04d
1725429600,10000,0.0,2024-09-04 06:00:00,17.3,16.16,17.3,17.3,1016,1016,1008,41,0.0,95,6.75,352,13.18,,d,Clouds,overcast clouds,804,04d
1725440400,10000,0.0,2024-09-04 09:00:00,14.99,13.77,14.99,14.99,1015,1015,1008,47,0.0,85,6.17,4,13.61,,n,Clouds,overcast clouds,8041,04n
1725451200,10000,0.0,2024-09-04 12:00:00,15.68,14.37,15.68,15.68,1013,1013,1006,41,0.0,89,8.03,0,17.14,,n,Clouds,overcast clouds,8041,04n
1725462000,10000,0.0,2024-09-04 15:00:00,15.84,14.47,15.84,15.84,1012,1012,1004,38,0.0,100,9.16,353,19.28,,n,Clouds,overcast clouds,8041,04n
1725472800,10000,0.0,2024-09-04 18:00:00,15.38,13.91,15.38,15.38,1009,1009,1002,36,0.0,100,10.61,360,20.64,,n,Clouds,overcast clouds,8041,04n
