dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724295600,10000,0.0,2024-08-22 03:00:00,14.91,14.08,14.91,15.43,1018,1018,1010,62,-0.52,51,3.24,275,5.98,d,,Clouds,broken clouds,803,04d
1724306400,10000,0.0,2024-08-22 06:00:00,15.37,14.4,15.37,15.73,1017,1017,1009,55,-0.36,30,4.23,260,7.78,d,,Clouds,scattered clouds,802,03d
1724317200,10000,0.0,2024-08-22 09:00:00,12.29,11.27,12.29,12.29,1019,1019,1011,65,0.0,29,2.59,317,6.37,n,,Clouds,scattered clouds,8021,03n
1724328000,10000,0.0,2024-08-22 12:00:00,11.06,10.08,11.06,11.06,1021,1021,1014,71,0.0,18,3.6,342,8.4,n,,Clouds,few clouds,8011,02n
1724338800,10000,0.0,2024-08-22 15:00:00,9.6,8.16,9.6,9.6,1021,1021,1014,77,0.0,9,2.79,354,5.57,n,,Clear,clear sky,8001,01n
1724349600,10000,0.0,2024-08-22 18:00:00,8.91,6.95,8.91,8.91,1021,1021,1013,81,0.0,54,3.43,0,6.98,n,,Clouds,broken clouds,8031,04n
1724360400,10000,0.0,2024-08-22 21:00:00,8.6,6.24,8.6,8.6,1022,1022,1015,81,0.0,97,4.08,5,8.68,d,,Clouds,overcast clouds,804,04d
1724371200,10000,0.0,2024-08-23 00:00:00,13.23,12.23,13.23,13.23,1022,1022,1014,62,0.0,95,5.33,356,11.45,d,,Clouds,overcast clouds,804,04d
1724382000,10000,0.0,2024-08-23 03:00:00,17.72,16.83,17.72,17.72,1019,1019,1011,49,0.0,83,6.47,349,10.7,d,,Clouds,broken clouds,803,04d
1724392800,10000,0.0,2024-08-23 06:00:00,16.61,15.84,16.61,16.61,1017,1017,1010,58,0.0,84,6.07,9,12.0,d,,Clouds,broken clouds,803,04d
1724403600,10000,0.7,2024-08-23 09:00:00,14.18,13.53,14.18,14.18,1015,1015,1008,72,0.0,100,8.39,21,17.12,n,0.56,Rain,light rain,5001,10n
1724414400,10000,0.36,2024-08-23 12:00:00,16.08,15.18,16.08,16.08,1013,1013,1006,55,0.0,98,9.43,11,19.25,n,,Clouds,overcast clouds,8041,04n
1724425200,10000,0.84,2024-08-23 15:00:00,15.28,14.51,15.28,15.28,1012,1012,1005,63,0.0,100,8.79,3,20.14,n,0.66,Rain,light rain,5001,10n
1724436000,10000,0.78,2024-08-23 18:00:00,15.67,14.83,15.67,15.67,1010,1010,1002,59,0.0,72,10.92,1,20.86,n,0.22,Rain,light rain,5001,10n
1724446800,10000,0.02,2024-08-23 21:00:00,15.37,14.61,15.37,15.37,1011,1011,1004,63,0.0,73,9.7,356,18.02,d,,Clouds,broken clouds,803,04d
