dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722308400,10000,0.0,2024-07-30 03:00:00,8.71,7.95,8.71,10.98,1037,1037,1028,80,-2.27,60,1.72,188,2.17,d,,Clouds,broken clouds,803,04d
1722319200,10000,0.0,2024-07-30 06:00:00,9.64,8.6,9.64,10.67,1036,1036,1028,70,-1.03,76,2.22,189,3.16,d,,Clouds,broken clouds,803,04d
1722330000,10000,0.0,2024-07-30 09:00:00,7.39,6.15,7.39,7.39,1037,1037,1029,74,0.0,79,2.0,145,2.93,n,,Clouds,broken clouds,8031,04n
1722340800,10000,0.0,2024-07-30 12:00:00,5.96,4.9,5.96,5.96,1037,1037,1029,76,0.0,71,1.62,117,2.37,n,,Clouds,broken clouds,8031,04n
1722351600,10000,0.0,2024-07-30 15:00:00,4.71,4.71,4.71,4.71,1037,1037,1029,79,0.0,39,1.26,119,1.89,n,,Clouds,scattered clouds,8021,03n
1722362400,10000,0.0,2024-07-30 18:00:00,3.77,2.73,3.77,3.77,1037,1037,1029,82,0.0,22,1.37,92,1.95,n,,Clouds,few clouds,8011,02n
1722373200,10000,0.0,2024-07-30 21:00:00,3.14,1.8,3.14,3.14,1037,1037,1030,82,0.0,2,1.52,88,1.92,n,,Clear,clear sky,8001,01n
1722384000,10000,0.0,2024-07-31 00:00:00,6.85,6.85,6.85,6.85,1038,1038,1030,62,0.0,1,1.21,104,2.11,d,,Clear,clear sky,800,01d
1722394800,10000,0.0,2024-07-31 03:00:00,11.13,9.55,11.13,11.13,1036,1036,1028,48,0.0,3,1.6,144,2.99,d,,Clear,clear sky,800,01d
1722405600,10000,0.0,2024-07-31 06:00:00,11.61,10.29,11.61,11.61,1035,1035,1028,56,0.0,2,2.18,199,3.26,d,,Clear,clear sky,800,01d
