dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1725159600,10000,0.42,2024-09-01 03:00:00,15.15,14.34,14.3,15.15,1005,1005,997,62,0.85,100,7.67,334,14.82,0.25,d,Rain,light rain,500,10d
1725170400,10000,0.42,2024-09-01 06:00:00,15.37,14.58,15.26,15.37,1004,1004,996,62,0.11,100,7.7,331,15.36,0.23,d,Rain,light rain,500,10d
1725181200,10000,0.28,2024-09-01 09:00:00,15.38,14.54,15.38,15.38,1002,1002,995,60,0.0,99,9.14,330,18.51,0.15,n,Rain,light rain,5001,10n
1725192000,10000,0.22,2024-09-01 12:00:00,16.05,15.12,16.05,16.05,1000,1000,993,54,0.0,99,9.72,329,21.05,,n,Clouds,overcast clouds,8041,04n
1725202800,10000,0.07,2024-09-01 15:00:00,15.81,14.8,15.81,15.81,997,997,989,52,0.0,92,11.94,323,25.46,,n,Clouds,overcast clouds,8041,04n
1725213600,10000,1.0,2024-09-01 18:00:00,9.74,5.47,9.74,9.74,1001,1001,994,80,0.0,94,12.03,276,24.46,3.35,n,Rain,moderate rain,5011,10n
1725224400,10000,0.5,2024-09-01 21:00:00,8.51,3.89,8.51,8.51,1007,1007,999,65,0.0,55,11.64,280,21.97,0.28,d,Rain,light rain,500,10d
1725235200,10000,0.7,2024-09-02 00:00:00,9.23,5.12,9.23,9.23,1012,1012,1004,67,0.0,65,10.35,268,19.17,0.88,d,Rain,light rain,500,10d
1725246000,10000,0.92,2024-09-02 03:00:00,10.18,8.95,10.18,10.18,1014,1014,1007,65,0.0,85,10.05,263,18.13,1.05,d,Rain,light rain,500,10d
1725256800,10000,0.93,2024-09-02 06:00:00,10.27,8.97,10.27,10.27,1018,1018,1010,62,0.0,65,9.45,256,17.55,0.9,d,Rain,light rain,500,10d
1725267600,10000,0.49,2024-09-02 09:00:00,9.28,5.7,9.28,9.28,1023,1023,1015,61,0.0,10,8.13,256,16.17,0.23,n,Rain,light rain,5001,10n
1725278400,10000,0.41,2024-09-02 12:00:00,8.91,5.69,8.91,8.91,1026,1026,1019,61,0.0,13,6.52,254,13.8,,n,Clouds,few clouds,8011,02n
1725289200,10000,0.0,2024-09-02 15:00:00,8.81,6.47,8.81,8.81,1028,1028,1020,64,0.0,78,4.15,270,8.3,,n,Clouds,broken clouds,8031,04n
1725300000,10000,0.03,2024-09-02 18:00:00,7.13,4.46,7.13,7.13,1029,1029,1021,76,0.0,70,4.03,291,7.82,,n,Clouds,broken clouds,8031,04n
1725310800,10000,0.0,2024-09-02 21:00:00,7.44,5.66,7.44,7.44,1030,1030,1023,75,0.0,75,2.68,309,6.35,,d,Clouds,broken clouds,803,04d
1725321600,10000,0.0,2024-09-03 00:00:00,11.83,10.66,11.83,11.83,1031,1031,1023,61,0.0,63,3.55,282,5.88,,d,Clouds,broken clouds,803,04d
1725332400,10000,0.0,2024-09-03 03:00:00,14.05,12.87,14.05,14.05,1030,1030,1022,52,0.0,59,1.53,262,3.19,,d,Clouds,broken clouds,803,04d
1725343200,10000,0.0,2024-09-03 06:00:00,14.95,13.81,14.95,14.95,1028,1028,1021,50,0.0,33,1.12,270,3.33,,d,Clouds,scattered clouds,802,03d
1725354000,10000,0.0,2024-09-03 09:00:00,11.27,10.2,11.27,11.27,1029,1029,1021,67,0.0,51,0.58,146,0.69,,n,Clouds,broken clouds,8031,04n
1725364800,10000,0.0,2024-09-03 12:00:00,9.89,9.0,9.89,9.89,1029,1029,1021,71,0.0,71,2.08,359,2.91,,n,Clouds,broken clouds,8031,04n
