dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725418800,10000,0.0,2024-09-04 03:00:00,15.67,14.65,15.67,17.64,1022,1022,1012,52,-1.97,61,7.55,349,13.32,d,,Clouds,broken clouds,803,04d
1725429600,10000,0.0,2024-09-04 06:00:00,17.01,15.99,17.01,18.17,1019,1019,1010,47,-1.16,76,6.65,356,12.68,d,,Clouds,broken clouds,803,04d
1725440400,10000,0.0,2024-09-04 09:00:00,16.14,15.04,16.14,16.14,1016,1016,1009,47,0.0,92,6.35,5,13.89,n,,Clouds,overcast clouds,8041,04n
1725451200,10000,0.0,2024-09-04 12:00:00,17.22,16.04,17.22,17.22,1015,1015,1007,40,0.0,96,8.22,2,16.97,n,,Clouds,overcast clouds,8041,04n
1725462000,10000,0.0,2024-09-04 15:00:00,17.08,15.84,17.08,17.08,1015,1015,1007,38,0.0,100,8.97,355,18.5,n,,Clouds,overcast clouds,8041,04n
1725472800,10000,0.0,2024-09-04 18:00:00,16.65,15.36,16.65,16.65,1013,1013,1005,38,0.0,100,8.88,346,18.36,n,,Clouds,overcast clouds,8041,04n
1725483600,10000,0.18,2024-09-04 21:00:00,16.18,14.77,16.18,16.18,1014,1014,1007,35,0.0,100,8.9,355,17.54,d,,Clouds,overcast clouds,804,04d
1725494400,10000,0.07,2024-09-05 00:00:00,17.66,16.42,17.66,17.66,1014,1014,1006,36,0.0,100,9.82,2,20.03,d,,Clouds,overcast clouds,804,04d
1725505200,10000,0.2,2024-09-05 03:00:00,17.02,15.98,17.02,17.02,1013,1013,1006,46,0.0,94,7.59,345,15.3,d,0.14,Rain,light rain,500,10d
1725516000,10000,0.0,2024-09-05 06:00:00,17.57,16.48,17.57,17.57,1014,1014,1007,42,0.0,97,4.47,351,11.26,d,,Clouds,overcast clouds,804,04d
1725526800,10000,0.12,2024-09-05 09:00:00,16.62,15.67,16.62,16.62,1015,1015,1008,51,0.0,100,1.99,269,2.71,n,,Clouds,overcast clouds,8041,04n
