dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722740400,10000,0.0,2024-08-04 03:00:00,9.62,9.12,9.62,11.89,1028,1028,1019,73,-2.27,94,1.59,281,2.23,d,,Clouds,overcast clouds,804,04d
1722751200,10000,0.0,2024-08-04 06:00:00,10.65,9.39,10.65,11.74,1027,1027,1018,62,-1.09,96,0.6,213,1.12,d,,Clouds,overcast clouds,804,04d
1722762000,10000,0.0,2024-08-04 09:00:00,9.08,9.08,9.08,9.08,1026,1026,1018,62,0.0,100,0.87,38,0.97,n,,Clouds,overcast clouds,8041,04n
1722772800,10000,0.0,2024-08-04 12:00:00,8.47,7.37,8.47,8.47,1026,1026,1019,69,0.0,100,2.05,8,3.29,n,,Clouds,overcast clouds,8041,04n
1722783600,10000,0.0,2024-08-04 15:00:00,7.91,6.64,7.91,7.91,1025,1025,1017,72,0.0,100,2.13,0,3.59,n,,Clouds,overcast clouds,8041,04n
1722794400,10000,0.0,2024-08-04 18:00:00,7.41,6.06,7.41,7.41,1024,1024,1016,77,0.0,100,2.13,357,3.27,n,,Clouds,overcast clouds,8041,04n
1722805200,10000,0.02,2024-08-04 21:00:00,6.96,5.51,6.96,6.96,1025,1025,1017,84,0.0,99,2.15,357,3.65,n,,Clouds,overcast clouds,8041,04n
1722816000,10000,0.0,2024-08-05 00:00:00,9.79,8.81,9.79,9.79,1025,1025,1017,74,0.0,100,2.18,334,4.09,d,,Clouds,overcast clouds,804,04d
1722826800,10000,0.33,2024-08-05 03:00:00,11.92,10.84,11.92,11.92,1023,1023,1015,64,0.0,99,1.37,301,2.78,d,,Clouds,overcast clouds,804,04d
1722837600,10000,0.44,2024-08-05 06:00:00,11.94,10.94,11.94,11.94,1022,1022,1014,67,0.0,83,0.72,295,2.11,d,0.2,Rain,light rain,500,10d
1722848400,10000,0.15,2024-08-05 09:00:00,9.76,8.86,9.76,9.76,1023,1023,1016,80,0.0,33,2.06,12,3.28,n,,Clouds,scattered clouds,8021,03n
1722859200,10000,0.02,2024-08-05 12:00:00,9.0,7.37,9.0,9.0,1024,1024,1016,82,0.0,35,2.9,354,5.96,n,,Clouds,scattered clouds,8021,03n
1722870000,10000,0.0,2024-08-05 15:00:00,7.51,5.46,7.51,7.51,1024,1024,1016,84,0.0,48,3.1,358,6.02,n,,Clouds,scattered clouds,8021,03n
1722880800,10000,0.0,2024-08-05 18:00:00,6.7,4.3,6.7,6.7,1023,1023,1015,86,0.0,27,3.39,357,6.81,n,,Clouds,scattered clouds,8021,03n
