dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727406000,10000,0.0,2024-09-27 03:00:00,13.94,12.83,13.94,14.91,1028,1028,1019,55,-0.97,11,2.88,208,2.72,d,,Clouds,few clouds,801,02d
1727416800,10000,0.0,2024-09-27 06:00:00,14.15,13.11,14.15,14.5,1027,1027,1018,57,-0.35,5,3.63,201,3.59,d,,Clear,clear sky,800,01d
1727427600,10000,0.0,2024-09-27 09:00:00,10.3,9.34,10.3,10.3,1027,1027,1020,75,0.0,0,2.61,129,4.24,n,,Clear,clear sky,8001,01n
1727438400,10000,0.0,2024-09-27 12:00:00,8.79,8.31,8.79,8.79,1028,1028,1020,82,0.0,0,1.46,63,1.92,n,,Clear,clear sky,8001,01n
1727449200,10000,0.0,2024-09-27 15:00:00,8.33,7.33,8.33,8.33,1026,1026,1019,83,0.0,3,1.91,17,2.37,n,,Clear,clear sky,8001,01n
1727460000,10000,0.0,2024-09-27 18:00:00,8.14,6.57,8.14,8.14,1026,1026,1019,79,0.0,5,2.57,17,4.26,n,,Clear,clear sky,8001,01n
1727470800,10000,0.0,2024-09-27 21:00:00,9.32,7.07,9.32,9.32,1027,1027,1019,71,0.0,25,4.2,7,9.75,d,,Clouds,scattered clouds,802,03d
1727481600,10000,0.0,2024-09-28 00:00:00,16.39,15.31,16.39,16.39,1026,1026,1018,47,0.0,28,5.61,352,8.95,d,,Clouds,scattered clouds,802,03d
1727492400,10000,0.0,2024-09-28 03:00:00,20.08,19.14,20.08,20.08,1022,1022,1015,38,0.0,22,5.25,356,8.14,d,,Clouds,few clouds,801,02d
1727503200,10000,0.0,2024-09-28 06:00:00,20.7,19.79,20.7,20.7,1020,1020,1012,37,0.0,17,5.36,16,9.21,d,,Clouds,few clouds,801,02d
1727514000,10000,0.0,2024-09-28 09:00:00,16.94,15.92,16.94,16.94,1020,1020,1013,47,0.0,52,4.86,34,11.2,n,,Clouds,broken clouds,8031,04n
1727524800,10000,0.0,2024-09-28 12:00:00,15.1,14.13,15.1,15.1,1020,1020,1012,56,0.0,76,3.96,20,10.42,n,,Clouds,broken clouds,8031,04n
1727535600,10000,0.0,2024-09-28 15:00:00,16.06,15.16,16.06,16.06,1019,1019,1011,55,0.0,100,5.39,3,13.48,n,,Clouds,overcast clouds,8041,04n
1727546400,10000,0.0,2024-09-28 18:00:00,16.23,15.34,16.23,16.23,1016,1016,1009,55,0.0,100,6.35,357,14.5,n,,Clouds,overcast clouds,8041,04n
1727557200,10000,0.0,2024-09-28 21:00:00,15.47,14.51,15.47,15.47,1017,1017,1009,55,0.0,100,8.22,357,17.25,d,,Clouds,overcast clouds,804,04d
1727568000,10000,0.1,2024-09-29 00:00:00,15.13,14.21,15.13,15.13,1018,1018,1010,58,0.0,100,7.8,355,14.94,d,,Clouds,overcast clouds,804,04d
1727578800,10000,0.96,2024-09-29 03:00:00,12.71,12.28,12.71,12.71,1018,1018,1010,86,0.0,100,6.21,351,13.53,d,1.91,Rain,light rain,500,10d
1727589600,10000,1.0,2024-09-29 06:00:00,10.97,10.58,10.97,10.97,1018,1018,1011,94,0.0,100,1.41,317,4.88,d,4.75,Rain,moderate rain,501,10d
1727600400,10000,0.9,2024-09-29 09:00:00,11.44,11.04,11.44,11.44,1019,1019,1012,92,0.0,75,2.19,350,3.98,n,1.31,Rain,light rain,5001,10n
1727611200,10000,0.87,2024-09-29 12:00:00,10.42,9.89,10.42,10.42,1022,1022,1014,91,0.0,74,2.88,266,5.33,n,0.86,Rain,light rain,5001,10n
1727622000,10000,0.04,2024-09-29 15:00:00,8.62,7.14,8.62,8.62,1022,1022,1014,92,0.0,11,2.57,300,5.03,n,,Clouds,few clouds,8011,02n
1727632800,10000,0.0,2024-09-29 18:00:00,7.44,6.08,7.44,7.44,1022,1022,1014,91,0.0,8,2.15,320,3.54,n,,Clear,clear sky,8001,01n
1727643600,10000,0.0,2024-09-29 21:00:00,7.71,6.31,7.71,7.71,1023,1023,1015,90,0.0,8,2.25,349,3.69,d,,Clear,clear sky,800,01d
1727654400,10000,0.0,2024-09-30 00:00:00,12.86,12.0,12.86,12.86,1024,1024,1016,69,0.0,11,2.89,284,5.17,d,,Clouds,few clouds,801,02d
1727665200,10000,0.0,2024-09-30 03:00:00,15.12,14.28,15.12,15.12,1022,1022,1014,61,0.0,36,1.69,239,4.22,d,,Clouds,scattered clouds,802,03d
1727676000,10000,0.0,2024-09-30 06:00:00,15.69,14.88,15.69,15.69,1021,1021,1014,60,0.0,56,3.33,230,5.7,d,,Clouds,broken clouds,803,04d
1727686800,10000,0.0,2024-09-30 09:00:00,13.23,12.51,13.23,13.23,1022,1022,1014,73,0.0,95,1.69,123,2.27,n,,Clouds,overcast clouds,8041,04n
1727697600,10000,0.0,2024-09-30 12:00:00,11.79,11.09,11.79,11.79,1023,1023,1015,79,0.0,78,0.96,357,1.35,n,,Clouds,broken clouds,8031,04n
1727708400,10000,0.0,2024-09-30 15:00:00,10.14,9.51,10.14,10.14,1022,1022,1015,88,0.0,36,2.62,301,4.67,n,,Clouds,scattered clouds,8021,03n
1727719200,10000,0.0,2024-09-30 18:00:00,9.21,7.7,9.21,9.21,1022,1022,1015,89,0.0,22,2.78,310,6.27,n,,Clouds,few clouds,8011,02n
1727730000,10000,0.0,2024-09-30 21:00:00,9.65,8.55,9.65,9.65,1023,1023,1016,86,0.0,9,2.3,304,5.65,d,,Clear,clear sky,800,01d
1727740800,10000,0.0,2024-10-01 00:00:00,13.97,13.22,13.97,13.97,1025,1025,1017,69,0.0,20,4.49,250,6.88,d,,Clouds,few clouds,801,02d
1727751600,10000,0.14,2024-10-01 03:00:00,15.37,14.63,15.37,15.37,1025,1025,1017,64,0.0,33,4.63,215,6.61,d,,Clouds,scattered clouds,802,03d
1727762400,10000,0.34,2024-10-01 06:00:00,13.75,12.98,13.75,13.75,1025,1025,1018,69,0.0,54,5.26,199,7.19,d,0.14,Rain,light rain,500,10d
1727773200,10000,0.02,2024-10-01 09:00:00,10.9,9.98,10.9,10.9,1027,1027,1019,74,0.0,58,3.42,179,6.6,n,,Clouds,broken clouds,8031,04n
1727784000,10000,0.0,2024-10-01 12:00:00,9.31,8.44,9.31,9.31,1029,1029,1021,76,0.0,39,1.94,167,3.24,n,,Clouds,scattered clouds,8021,03n
1727794800,10000,0.0,2024-10-01 15:00:00,7.92,7.92,7.92,7.92,1029,1029,1022,80,0.0,5,0.78,130,1.53,n,,Clear,clear sky,8001,01n
1727805600,10000,0.0,2024-10-01 18:00:00,6.96,6.96,6.96,6.96,1029,1029,1021,83,0.0,3,1.06,122,1.63,n,,Clear,clear sky,8001,01n
1727816400,10000,0.0,2024-10-01 21:00:00,7.66,6.99,7.66,7.66,1030,1030,1022,80,0.0,2,1.49,108,2.34,d,,Clear,clear sky,800,01d
1727827200,10000,0.0,2024-10-02 00:00:00,12.98,11.77,12.98,12.98,1030,1030,1023,55,0.0,1,2.62,161,3.59,d,,Clear,clear sky,800,01d
