dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724986800,10000,0.0,2024-08-30 03:00:00,16.12,15.12,15.89,16.12,999,999,990,51,0.23,31,5.47,286,10.54,d,,Clouds,scattered clouds,802,03d
1724997600,10000,0.0,2024-08-30 06:00:00,14.87,13.87,14.19,14.87,998,998,991,56,0.68,55,5.07,299,10.38,d,,Clouds,broken clouds,803,04d
1725008400,10000,0.37,2024-08-30 09:00:00,12.23,11.31,12.23,12.23,999,999,992,69,0.0,100,6.08,314,12.1,n,0.67,Rain,light rain,5001,10n
1725019200,10000,0.32,2024-08-30 12:00:00,12.13,10.99,12.13,12.13,1000,1000,992,61,0.0,97,6.47,315,14.37,n,0.17,Rain,light rain,5001,10n
1725030000,10000,0.29,2024-08-30 15:00:00,12.15,11.01,12.15,12.15,999,999,991,61,0.0,98,7.85,318,18.05,n,,Clouds,overcast clouds,8041,04n
1725040800,10000,0.22,2024-08-30 18:00:00,12.22,11.06,12.22,12.22,998,998,991,60,0.0,96,8.02,308,19.45,n,,Clouds,overcast clouds,8041,04n
1725051600,10000,0.4,2024-08-30 21:00:00,11.76,10.77,11.76,11.76,1001,1001,993,68,0.0,97,7.25,304,15.85,d,0.38,Rain,light rain,500,10d
1725062400,10000,0.37,2024-08-31 00:00:00,14.26,13.07,14.26,14.26,1002,1002,995,51,0.0,56,6.92,311,13.15,d,0.13,Rain,light rain,500,10d
1725073200,10000,0.75,2024-08-31 03:00:00,13.56,12.56,13.56,13.56,1002,1002,995,61,0.0,88,7.94,323,14.06,d,0.5,Rain,light rain,500,10d
1725084000,10000,0.78,2024-08-31 06:00:00,14.56,13.64,14.56,14.56,1002,1002,994,60,0.0,91,8.82,323,17.53,d,0.48,Rain,light rain,500,10d
1725094800,10000,0.34,2024-08-31 09:00:00,14.3,13.25,14.3,14.3,1003,1003,996,56,0.0,81,8.31,325,17.83,n,0.13,Rain,light rain,5001,10n
1725105600,10000,0.0,2024-08-31 12:00:00,14.34,13.32,14.34,14.34,1004,1004,997,57,0.0,88,8.08,318,17.97,n,,Clouds,overcast clouds,8041,04n
1725116400,10000,0.12,2024-08-31 15:00:00,13.96,13.03,13.96,13.96,1005,1005,998,62,0.0,100,7.29,318,14.91,n,,Clouds,overcast clouds,8041,04n
1725127200,10000,0.34,2024-08-31 18:00:00,13.14,12.23,13.14,13.14,1005,1005,998,66,0.0,90,6.24,325,12.79,n,0.19,Rain,light rain,5001,10n
1725138000,10000,0.24,2024-08-31 21:00:00,12.06,11.28,12.06,12.06,1006,1006,998,75,0.0,100,7.14,344,12.4,d,0.42,Rain,light rain,500,10d
1725148800,10000,0.34,2024-09-01 00:00:00,12.9,12.05,12.9,12.9,1006,1006,999,69,0.0,100,8.72,343,15.76,d,,Clouds,overcast clouds,804,04d
1725159600,10000,0.1,2024-09-01 03:00:00,14.92,14.09,14.92,14.92,1004,1004,997,62,0.0,93,9.03,332,17.8,d,,Clouds,overcast clouds,804,04d
1725170400,10000,0.27,2024-09-01 06:00:00,16.1,15.33,16.1,16.1,1003,1003,996,60,0.0,93,8.54,320,17.91,d,0.12,Rain,light rain,500,10d
