dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725764400,10000,0.0,2024-09-08 03:00:00,15.43,14.54,15.43,16.42,1017,1017,1008,58,-0.99,11,7.93,302,12.94,d,,Clouds,few clouds,801,02d
1725775200,10000,0.04,2024-09-08 06:00:00,14.77,13.9,14.69,14.77,1015,1015,1007,61,0.08,44,7.23,309,14.85,d,,Clouds,scattered clouds,802,03d
1725786000,10000,0.38,2024-09-08 09:00:00,14.13,13.37,14.13,14.13,1015,1015,1007,68,0.0,100,5.81,291,12.49,n,0.17,Rain,light rain,5001,10n
1725796800,10000,0.68,2024-09-08 12:00:00,12.18,11.52,12.18,12.18,1016,1016,1009,79,0.0,91,5.38,296,11.42,n,0.67,Rain,light rain,5001,10n
1725807600,10000,0.28,2024-09-08 15:00:00,11.04,10.24,11.04,11.04,1016,1016,1008,78,0.0,39,4.99,289,10.44,n,0.16,Rain,light rain,5001,10n
1725818400,10000,0.24,2024-09-08 18:00:00,10.12,9.22,10.12,10.12,1016,1016,1009,78,0.0,34,4.58,293,9.34,n,,Clouds,scattered clouds,8021,03n
1725829200,10000,0.2,2024-09-08 21:00:00,10.92,10.0,10.92,10.92,1017,1017,1010,74,0.0,94,5.09,284,9.53,d,0.1,Rain,light rain,500,10d
1725840000,10000,0.0,2024-09-09 00:00:00,12.74,11.61,12.74,12.74,1019,1019,1011,59,0.0,93,5.81,279,8.94,d,,Clouds,overcast clouds,804,04d
1725850800,10000,0.0,2024-09-09 03:00:00,14.09,12.99,14.09,14.09,1018,1018,1011,55,0.0,82,5.3,262,8.76,d,,Clouds,broken clouds,803,04d
1725861600,10000,0.0,2024-09-09 06:00:00,13.87,12.88,13.87,13.87,1019,1019,1011,60,0.0,80,5.33,256,9.23,d,,Clouds,broken clouds,803,04d
1725872400,10000,0.0,2024-09-09 09:00:00,12.53,11.48,12.53,12.53,1020,1020,1013,63,0.0,81,2.97,283,6.72,n,,Clouds,broken clouds,8031,04n
1725883200,10000,0.0,2024-09-09 12:00:00,12.42,11.39,12.42,12.42,1021,1021,1014,64,0.0,90,2.89,299,6.26,n,,Clouds,overcast clouds,8041,04n
1725894000,10000,0.0,2024-09-09 15:00:00,10.0,8.61,10.0,10.0,1022,1022,1015,75,0.0,47,2.83,316,5.89,n,,Clouds,scattered clouds,8021,03n
1725904800,10000,0.0,2024-09-09 18:00:00,8.56,6.99,8.56,8.56,1023,1023,1015,79,0.0,24,2.68,334,5.07,n,,Clouds,few clouds,8011,02n
1725915600,10000,0.0,2024-09-09 21:00:00,8.06,6.52,8.06,8.06,1024,1024,1016,78,0.0,2,2.51,343,4.87,d,,Clear,clear sky,800,01d
1725926400,10000,0.0,2024-09-10 00:00:00,13.73,12.57,13.73,13.73,1024,1024,1017,54,0.0,5,2.76,319,4.49,d,,Clear,clear sky,800,01d
1725937200,10000,0.0,2024-09-10 03:00:00,16.48,15.41,16.48,16.48,1022,1022,1015,47,0.0,89,1.64,306,4.46,d,,Clouds,overcast clouds,804,04d
1725948000,10000,0.0,2024-09-10 06:00:00,17.41,16.41,17.41,17.41,1022,1022,1014,46,0.0,94,2.4,321,4.95,d,,Clouds,overcast clouds,804,04d
1725958800,10000,0.0,2024-09-10 09:00:00,13.93,12.97,13.93,13.93,1023,1023,1015,61,0.0,100,1.46,358,3.99,n,,Clouds,overcast clouds,8041,04n
1725969600,10000,0.0,2024-09-10 12:00:00,12.16,11.23,12.16,12.16,1024,1024,1016,69,0.0,100,2.49,359,4.6,n,,Clouds,overcast clouds,8041,04n
1725980400,10000,0.0,2024-09-10 15:00:00,11.56,10.65,11.56,11.56,1023,1023,1015,72,0.0,100,2.84,9,6.63,n,,Clouds,overcast clouds,8041,04n
1725991200,10000,0.0,2024-09-10 18:00:00,10.89,9.94,10.89,10.89,1022,1022,1014,73,0.0,100,2.78,3,6.93,n,,Clouds,overcast clouds,8041,04n
1726002000,10000,0.0,2024-09-10 21:00:00,10.75,9.76,10.75,10.75,1023,1023,1015,72,0.0,93,2.48,341,7.28,d,,Clouds,overcast clouds,804,04d
1726012800,10000,0.0,2024-09-11 00:00:00,15.34,14.42,15.34,15.34,1023,1023,1016,57,0.0,93,2.56,297,5.28,d,,Clouds,overcast clouds,804,04d
1726023600,10000,0.0,2024-09-11 03:00:00,16.58,15.73,16.58,16.58,1023,1023,1015,55,0.0,100,2.75,224,4.77,d,,Clouds,overcast clouds,804,04d
1726034400,10000,0.41,2024-09-11 06:00:00,15.21,14.56,15.21,15.21,1023,1023,1016,68,0.0,100,4.39,206,6.34,d,0.29,Rain,light rain,500,10d
1726045200,10000,0.38,2024-09-11 09:00:00,12.5,12.02,12.5,12.5,1026,1026,1018,85,0.0,100,3.21,180,6.03,n,0.16,Rain,light rain,5001,10n
1726056000,10000,0.28,2024-09-11 12:00:00,11.66,11.18,11.66,11.66,1028,1028,1020,88,0.0,100,2.38,167,5.12,n,,Clouds,overcast clouds,8041,04n
1726066800,10000,0.0,2024-09-11 15:00:00,11.24,10.46,11.24,11.24,1028,1028,1021,78,0.0,100,3.19,161,5.77,n,,Clouds,overcast clouds,8041,04n
1726077600,10000,0.0,2024-09-11 18:00:00,10.37,9.37,10.37,10.37,1028,1028,1020,73,0.0,99,3.23,169,5.41,n,,Clouds,overcast clouds,8041,04n
1726088400,10000,0.0,2024-09-11 21:00:00,8.35,7.3,8.35,8.35,1030,1030,1022,77,0.0,22,1.97,151,3.46,d,,Clouds,few clouds,801,02d
1726099200,10000,0.0,2024-09-12 00:00:00,12.29,11.01,12.29,12.29,1030,1030,1023,55,0.0,11,2.7,179,3.56,d,,Clouds,few clouds,801,02d
1726110000,10000,0.0,2024-09-12 03:00:00,14.15,12.9,14.15,14.15,1029,1029,1022,49,0.0,7,4.31,207,4.63,d,,Clear,clear sky,800,01d
1726120800,10000,0.0,2024-09-12 06:00:00,13.24,12.03,13.24,13.24,1029,1029,1021,54,0.0,5,4.56,189,5.35,d,,Clear,clear sky,800,01d
1726131600,10000,0.0,2024-09-12 09:00:00,9.65,8.15,9.65,9.65,1030,1030,1022,72,0.0,0,2.91,165,5.07,n,,Clear,clear sky,8001,01n
1726142400,10000,0.0,2024-09-12 12:00:00,8.14,8.14,8.14,8.14,1031,1031,1023,80,0.0,2,1.32,134,1.9,n,,Clear,clear sky,8001,01n
1726153200,10000,0.0,2024-09-12 15:00:00,7.65,7.65,7.65,7.65,1030,1030,1022,83,0.0,83,0.45,90,0.82,n,,Clouds,broken clouds,8031,04n
1726164000,10000,0.0,2024-09-12 18:00:00,7.05,7.05,7.05,7.05,1029,1029,1021,88,0.0,91,1.21,274,1.7,n,,Clouds,overcast clouds,8041,04n
1726174800,10000,0.0,2024-09-12 21:00:00,6.54,5.29,6.54,6.54,1030,1030,1022,89,0.0,20,1.87,296,2.68,d,,Clouds,few clouds,801,02d
1726185600,10000,0.0,2024-09-13 00:00:00,11.02,9.85,11.02,11.02,1030,1030,1022,64,0.0,14,2.34,274,2.94,d,,Clouds,few clouds,801,02d
