dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724209200,10000,0.2,2024-08-21 03:00:00,14.58,13.97,14.44,14.58,1013,1013,1005,72,0.14,100,3.87,306,7.68,d,,Clouds,overcast clouds,804,04d
1724220000,10000,0.46,2024-08-21 06:00:00,14.33,13.83,14.17,14.33,1012,1012,1005,77,0.16,97,3.51,294,6.73,d,0.65,Rain,light rain,500,10d
1724230800,10000,0.72,2024-08-21 09:00:00,11.61,11.15,11.61,11.61,1014,1014,1006,89,0.0,39,3.24,332,8.34,n,1.1,Rain,light rain,5001,10n
1724241600,10000,0.67,2024-08-21 12:00:00,11.14,10.63,11.14,11.14,1015,1015,1008,89,0.0,62,3.4,336,8.2,n,0.3,Rain,light rain,5001,10n
1724252400,10000,0.23,2024-08-21 15:00:00,10.43,9.85,10.43,10.43,1016,1016,1008,89,0.0,100,3.1,327,7.26,n,0.16,Rain,light rain,5001,10n
1724263200,10000,0.33,2024-08-21 18:00:00,9.98,8.79,9.98,9.98,1016,1016,1008,91,0.0,100,2.52,335,5.52,n,0.43,Rain,light rain,5001,10n
1724274000,10000,0.46,2024-08-21 21:00:00,9.78,8.25,9.78,9.78,1017,1017,1010,92,0.0,100,3.0,343,6.66,d,0.19,Rain,light rain,500,10d
1724284800,10000,0.35,2024-08-22 00:00:00,11.98,11.37,11.98,11.98,1018,1018,1011,82,0.0,88,3.66,332,6.35,d,,Clouds,overcast clouds,804,04d
1724295600,10000,0.08,2024-08-22 03:00:00,15.24,14.18,15.24,15.24,1017,1017,1010,52,0.0,16,3.05,292,5.85,d,,Clouds,few clouds,801,02d
1724306400,10000,0.02,2024-08-22 06:00:00,15.49,14.43,15.49,15.49,1017,1017,1010,51,0.0,18,3.41,265,6.9,d,,Clouds,few clouds,801,02d
1724317200,10000,0.0,2024-08-22 09:00:00,12.78,11.76,12.78,12.78,1019,1019,1012,63,0.0,48,2.56,306,6.2,n,,Clouds,scattered clouds,8021,03n
