dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724641200,10000,0.0,2024-08-26 03:00:00,14.64,14.01,14.64,16.14,1016,1016,1008,71,-1.5,45,4.2,273,7.77,d,,Clouds,scattered clouds,802,03d
1724652000,10000,0.0,2024-08-26 06:00:00,15.38,14.67,15.38,16.13,1015,1015,1008,65,-0.75,59,4.62,287,8.25,d,,Clouds,broken clouds,803,04d
1724662800,10000,0.0,2024-08-26 09:00:00,13.83,12.99,13.83,13.83,1017,1017,1009,66,0.0,33,4.81,336,9.97,n,,Clouds,scattered clouds,8021,03n
1724673600,10000,0.0,2024-08-26 12:00:00,12.87,12.09,12.87,12.87,1018,1018,1011,72,0.0,60,4.87,337,10.77,n,,Clouds,broken clouds,8031,04n
1724684400,10000,0.0,2024-08-26 15:00:00,12.19,11.34,12.19,12.19,1017,1017,1010,72,0.0,14,4.83,336,11.09,n,,Clouds,few clouds,8011,02n
1724695200,10000,0.0,2024-08-26 18:00:00,11.83,10.92,11.83,11.83,1016,1016,1008,71,0.0,51,6.41,351,13.18,n,,Clouds,broken clouds,8031,04n
1724706000,10000,0.0,2024-08-26 21:00:00,11.7,10.86,11.7,11.7,1016,1016,1008,74,0.0,100,6.93,352,14.73,d,,Clouds,overcast clouds,804,04d
1724716800,10000,0.0,2024-08-27 00:00:00,13.61,12.75,13.61,13.61,1014,1014,1007,66,0.0,100,9.12,355,16.6,d,,Clouds,overcast clouds,804,04d
1724727600,10000,0.0,2024-08-27 03:00:00,16.47,15.63,16.47,16.47,1010,1010,1002,56,0.0,100,9.3,348,17.86,d,,Clouds,overcast clouds,804,04d
1724738400,10000,0.0,2024-08-27 06:00:00,18.56,17.75,18.56,18.56,1005,1005,998,49,0.0,100,9.3,344,19.08,d,,Clouds,overcast clouds,804,04d
1724749200,10000,0.0,2024-08-27 09:00:00,18.85,17.86,18.85,18.85,1004,1004,996,41,0.0,100,9.79,340,20.56,n,,Clouds,overcast clouds,8041,04n
1724760000,10000,0.0,2024-08-27 12:00:00,18.65,17.48,18.65,18.65,1001,1001,994,35,0.0,99,10.69,341,22.77,n,,Clouds,overcast clouds,8041,04n
1724770800,10000,0.0,2024-08-27 15:00:00,19.24,18.06,19.24,19.24,998,998,991,32,0.0,100,10.77,320,25.78,n,,Clouds,overcast clouds,8041,04n
1724781600,10000,0.47,2024-08-27 18:00:00,13.72,13.11,13.72,13.72,999,999,992,75,0.0,100,7.99,276,16.44,n,0.56,Rain,light rain,5001,10n
1724792400,10000,0.92,2024-08-27 21:00:00,11.85,11.02,11.85,11.85,1002,1002,995,74,0.0,78,10.14,285,20.96,d,1.44,Rain,light rain,500,10d
1724803200,10000,0.91,2024-08-28 00:00:00,12.08,10.86,12.08,12.08,1006,1006,998,58,0.0,64,8.99,279,19.05,d,0.63,Rain,light rain,500,10d
1724814000,10000,0.4,2024-08-28 03:00:00,13.2,11.93,13.2,13.2,1006,1006,999,52,0.0,72,9.43,272,18.23,d,0.21,Rain,light rain,500,10d
1724824800,10000,0.29,2024-08-28 06:00:00,12.96,11.72,12.96,12.96,1007,1007,1000,54,0.0,78,9.2,274,19.27,d,0.18,Rain,light rain,500,10d
1724835600,10000,0.38,2024-08-28 09:00:00,11.05,9.86,11.05,11.05,1010,1010,1003,63,0.0,89,7.38,281,17.25,n,0.31,Rain,light rain,5001,10n
