dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723345200,10000,0.0,2024-08-11 03:00:00,12.86,12.0,12.86,15.76,1031,1031,1022,69,-2.9,10,1.02,302,2.35,d,,Clear,clear sky,800,01d
1723356000,10000,0.0,2024-08-11 06:00:00,14.38,13.47,14.38,15.86,1029,1029,1021,61,-1.48,11,1.71,199,2.61,d,,Clouds,few clouds,801,02d
1723366800,10000,0.0,2024-08-11 09:00:00,11.59,10.74,11.59,11.59,1029,1029,1022,74,0.0,47,1.88,74,2.48,n,,Clouds,scattered clouds,8021,03n
1723377600,10000,0.0,2024-08-11 12:00:00,10.7,9.78,10.7,10.7,1030,1030,1022,75,0.0,71,2.13,18,2.5,n,,Clouds,broken clouds,8031,04n
1723388400,10000,0.0,2024-08-11 15:00:00,9.37,8.27,9.37,9.37,1030,1030,1022,82,0.0,15,2.24,15,3.45,n,,Clouds,few clouds,8011,02n
1723399200,10000,0.0,2024-08-11 18:00:00,8.74,7.21,8.74,8.74,1029,1029,1022,84,0.0,11,2.67,17,4.67,n,,Clouds,few clouds,8011,02n
1723410000,10000,0.0,2024-08-11 21:00:00,8.24,6.89,8.24,8.24,1030,1030,1022,83,0.0,4,2.3,15,4.26,n,,Clear,clear sky,8001,01n
1723420800,10000,0.0,2024-08-12 00:00:00,13.6,12.63,13.6,13.6,1030,1030,1022,62,0.0,3,3.2,357,6.99,d,,Clear,clear sky,800,01d
1723431600,10000,0.0,2024-08-12 03:00:00,17.91,17.01,17.91,17.91,1027,1027,1020,48,0.0,0,4.69,345,7.49,d,,Clear,clear sky,800,01d
1723442400,10000,0.0,2024-08-12 06:00:00,17.71,16.82,17.71,17.71,1026,1026,1019,49,0.0,8,3.89,344,6.41,d,,Clear,clear sky,800,01d
1723453200,10000,0.0,2024-08-12 09:00:00,13.54,12.78,13.54,13.54,1027,1027,1020,70,0.0,65,3.44,6,8.07,n,,Clouds,broken clouds,8031,04n
1723464000,10000,0.0,2024-08-12 12:00:00,11.59,10.92,11.59,11.59,1028,1028,1020,81,0.0,66,2.99,13,7.03,n,,Clouds,broken clouds,8031,04n
1723474800,10000,0.0,2024-08-12 15:00:00,10.82,10.18,10.82,10.82,1027,1027,1019,85,0.0,62,3.13,15,6.96,n,,Clouds,broken clouds,8031,04n
1723485600,10000,0.0,2024-08-12 18:00:00,10.23,9.58,10.23,10.23,1026,1026,1018,87,0.0,38,3.64,11,8.46,n,,Clouds,scattered clouds,8021,03n
1723496400,10000,0.0,2024-08-12 21:00:00,10.04,9.37,10.04,10.04,1026,1026,1018,87,0.0,27,4.05,7,9.65,n,,Clouds,scattered clouds,8021,03n
1723507200,10000,0.0,2024-08-13 00:00:00,14.5,13.7,14.5,14.5,1025,1025,1018,65,0.0,60,5.19,359,11.42,d,,Clouds,broken clouds,803,04d
1723518000,10000,0.0,2024-08-13 03:00:00,17.72,16.93,17.72,17.72,1023,1023,1016,53,0.0,100,5.82,351,9.95,d,,Clouds,overcast clouds,804,04d
1723528800,10000,0.0,2024-08-13 06:00:00,17.86,17.14,17.86,17.86,1021,1021,1014,55,0.0,67,4.65,351,8.02,d,,Clouds,broken clouds,803,04d
1723539600,10000,0.0,2024-08-13 09:00:00,14.42,13.8,14.42,14.42,1022,1022,1015,72,0.0,2,3.91,16,9.43,n,,Clear,clear sky,8001,01n
1723550400,10000,0.0,2024-08-13 12:00:00,12.7,12.09,12.7,12.7,1021,1021,1014,79,0.0,4,4.05,11,10.42,n,,Clear,clear sky,8001,01n
1723561200,10000,0.0,2024-08-13 15:00:00,13.65,13.0,13.65,13.65,1020,1020,1013,74,0.0,40,4.84,4,12.34,n,,Clouds,scattered clouds,8021,03n
1723572000,10000,0.0,2024-08-13 18:00:00,12.88,12.23,12.88,12.88,1019,1019,1012,77,0.0,68,5.54,360,13.04,n,,Clouds,broken clouds,8031,04n
1723582800,10000,0.2,2024-08-13 21:00:00,12.34,11.85,12.34,12.34,1021,1021,1013,85,0.0,100,3.68,4,9.7,n,0.15,Rain,light rain,5001,10n
1723593600,10000,0.0,2024-08-14 00:00:00,14.14,13.67,14.14,14.14,1020,1020,1013,79,0.0,100,5.54,5,12.03,d,,Clouds,overcast clouds,804,04d
1723604400,10000,0.0,2024-08-14 03:00:00,17.52,16.92,17.52,17.52,1018,1018,1011,61,0.0,51,5.87,350,9.06,d,,Clouds,broken clouds,803,04d
1723615200,10000,0.21,2024-08-14 06:00:00,17.6,16.98,17.6,17.6,1017,1017,1010,60,0.0,38,4.75,349,7.77,d,,Clouds,scattered clouds,802,03d
1723626000,10000,0.45,2024-08-14 09:00:00,14.04,13.56,14.04,14.04,1018,1018,1011,79,0.0,33,4.1,0,8.67,n,,Clouds,scattered clouds,8021,03n
1723636800,10000,0.34,2024-08-14 12:00:00,13.2,12.69,13.2,13.2,1018,1018,1010,81,0.0,49,4.84,12,11.36,n,,Clouds,scattered clouds,8021,03n
1723647600,10000,0.38,2024-08-14 15:00:00,11.9,11.42,11.9,11.9,1018,1018,1010,87,0.0,55,3.79,360,9.51,n,0.16,Rain,light rain,5001,10n
