dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722999600,10000,0.0,2024-08-07 03:00:00,13.55,12.58,13.55,14.99,1025,1025,1017,62,-1.44,72,3.77,336,5.26,d,,Clouds,broken clouds,803,04d
1723010400,10000,0.0,2024-08-07 06:00:00,14.42,13.41,14.42,15.22,1024,1024,1015,57,-0.8,65,3.7,353,5.66,d,,Clouds,broken clouds,803,04d
1723021200,10000,0.0,2024-08-07 09:00:00,11.27,10.31,11.27,11.27,1024,1024,1017,71,0.0,19,4.14,12,9.67,n,,Clouds,few clouds,8011,02n
1723032000,10000,0.0,2024-08-07 12:00:00,9.81,8.03,9.81,9.81,1025,1025,1017,76,0.0,38,3.47,7,8.69,n,,Clouds,scattered clouds,8021,03n
1723042800,10000,0.0,2024-08-07 15:00:00,9.01,6.58,9.01,9.01,1025,1025,1017,77,0.0,62,4.44,5,12.17,n,,Clouds,broken clouds,8031,04n
1723053600,10000,0.0,2024-08-07 18:00:00,8.82,6.15,8.82,8.82,1024,1024,1016,77,0.0,78,4.9,12,13.32,n,,Clouds,broken clouds,8031,04n
1723064400,10000,0.0,2024-08-07 21:00:00,8.3,5.32,8.3,8.3,1024,1024,1016,79,0.0,100,5.35,0,14.16,n,,Clouds,overcast clouds,8041,04n
1723075200,10000,0.0,2024-08-08 00:00:00,11.49,10.42,11.49,11.49,1024,1024,1016,66,0.0,100,6.45,354,14.18,d,,Clouds,overcast clouds,804,04d
1723086000,10000,0.0,2024-08-08 03:00:00,13.78,12.73,13.78,13.78,1021,1021,1014,58,0.0,100,7.22,352,13.47,d,,Clouds,overcast clouds,804,04d
1723096800,10000,0.0,2024-08-08 06:00:00,13.33,12.36,13.33,13.33,1020,1020,1013,63,0.0,100,5.91,359,12.1,d,,Clouds,overcast clouds,804,04d
1723107600,10000,0.0,2024-08-08 09:00:00,12.48,11.48,12.48,12.48,1022,1022,1015,65,0.0,100,5.38,359,12.05,n,,Clouds,overcast clouds,8041,04n
1723118400,10000,0.0,2024-08-08 12:00:00,12.44,11.41,12.44,12.44,1022,1022,1015,64,0.0,100,5.48,354,12.27,n,,Clouds,overcast clouds,8041,04n
1723129200,10000,0.0,2024-08-08 15:00:00,12.15,11.12,12.15,12.15,1022,1022,1015,65,0.0,100,5.59,353,11.87,n,,Clouds,overcast clouds,8041,04n
1723140000,10000,0.36,2024-08-08 18:00:00,10.33,9.48,10.33,10.33,1024,1024,1016,79,0.0,100,2.36,353,6.16,n,0.64,Rain,light rain,5001,10n
1723150800,10000,0.24,2024-08-08 21:00:00,10.1,9.28,10.1,10.1,1025,1025,1017,81,0.0,100,2.52,5,4.84,n,0.25,Rain,light rain,5001,10n
1723161600,10000,0.0,2024-08-09 00:00:00,12.57,11.63,12.57,12.57,1026,1026,1018,67,0.0,84,2.66,333,4.18,d,,Clouds,broken clouds,803,04d
1723172400,10000,0.0,2024-08-09 03:00:00,13.69,12.84,13.69,13.69,1025,1025,1017,66,0.0,89,1.52,249,3.24,d,,Clouds,overcast clouds,804,04d
1723183200,10000,0.0,2024-08-09 06:00:00,13.48,12.63,13.48,13.48,1025,1025,1017,67,0.0,80,0.39,182,1.6,d,,Clouds,broken clouds,803,04d
1723194000,10000,0.0,2024-08-09 09:00:00,11.02,10.11,11.02,11.02,1026,1026,1018,74,0.0,96,0.82,25,0.83,n,,Clouds,overcast clouds,8041,04n
1723204800,10000,0.0,2024-08-09 12:00:00,10.44,9.65,10.44,10.44,1027,1027,1019,81,0.0,98,1.64,347,2.13,n,,Clouds,overcast clouds,8041,04n
1723215600,10000,0.0,2024-08-09 15:00:00,9.43,8.76,9.43,9.43,1027,1027,1019,84,0.0,97,1.74,359,2.02,n,,Clouds,overcast clouds,8041,04n
1723226400,10000,0.0,2024-08-09 18:00:00,8.87,8.39,8.87,8.87,1027,1027,1020,83,0.0,99,1.47,335,1.86,n,,Clouds,overcast clouds,8041,04n
1723237200,10000,0.0,2024-08-09 21:00:00,8.01,7.33,8.01,8.01,1028,1028,1021,83,0.0,67,1.54,338,1.71,n,,Clouds,broken clouds,8031,04n
1723248000,10000,0.0,2024-08-10 00:00:00,11.73,10.71,11.73,11.73,1029,1029,1022,67,0.0,36,1.58,298,2.4,d,,Clouds,scattered clouds,802,03d
