dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725850800,10000,0.0,2024-09-09 03:00:00,13.51,12.61,13.51,13.84,1018,1018,1010,65,-0.33,88,4.37,269,8.29,d,,Clouds,overcast clouds,804,04d
1725861600,10000,0.0,2024-09-09 06:00:00,13.79,12.82,13.79,14.01,1018,1018,1011,61,-0.22,89,6.29,263,9.75,d,,Clouds,overcast clouds,804,04d
1725872400,10000,0.0,2024-09-09 09:00:00,12.86,11.87,12.86,12.86,1020,1020,1012,64,0.0,89,3.0,292,6.62,n,,Clouds,overcast clouds,8041,04n
1725883200,10000,0.0,2024-09-09 12:00:00,11.1,10.2,11.1,11.1,1021,1021,1014,74,0.0,82,3.07,297,6.53,n,,Clouds,broken clouds,8031,04n
1725894000,10000,0.0,2024-09-09 15:00:00,10.01,9.08,10.01,10.01,1022,1022,1015,77,0.0,55,3.17,315,6.12,n,,Clouds,broken clouds,8031,04n
1725904800,10000,0.0,2024-09-09 18:00:00,8.33,6.87,8.33,8.33,1023,1023,1015,81,0.0,32,2.47,342,4.45,n,,Clouds,scattered clouds,8021,03n
1725915600,10000,0.0,2024-09-09 21:00:00,8.05,6.6,8.05,8.05,1024,1024,1016,79,0.0,5,2.38,348,4.19,d,,Clear,clear sky,800,01d
1725926400,10000,0.0,2024-09-10 00:00:00,13.78,12.65,13.78,13.78,1024,1024,1017,55,0.0,5,2.59,315,4.55,d,,Clear,clear sky,800,01d
1725937200,10000,0.0,2024-09-10 03:00:00,16.75,15.71,16.75,16.75,1022,1022,1015,47,0.0,80,1.48,284,4.42,d,,Clouds,broken clouds,803,04d
1725948000,10000,0.0,2024-09-10 06:00:00,17.7,16.81,17.7,17.7,1021,1021,1014,49,0.0,90,2.38,318,4.95,d,,Clouds,overcast clouds,804,04d
1725958800,10000,0.0,2024-09-10 09:00:00,14.51,13.58,14.51,14.51,1023,1023,1015,60,0.0,100,1.95,340,5.36,n,,Clouds,overcast clouds,8041,04n
1725969600,10000,0.0,2024-09-10 12:00:00,12.25,11.38,12.25,12.25,1023,1023,1015,71,0.0,100,2.43,4,4.66,n,,Clouds,overcast clouds,8041,04n
1725980400,10000,0.0,2024-09-10 15:00:00,11.65,10.72,11.65,11.65,1022,1022,1015,71,0.0,100,3.18,8,7.57,n,,Clouds,overcast clouds,8041,04n
1725991200,10000,0.0,2024-09-10 18:00:00,11.23,10.26,11.23,11.23,1020,1020,1013,71,0.0,100,4.22,10,11.33,n,,Clouds,overcast clouds,8041,04n
1726002000,10000,0.0,2024-09-10 21:00:00,12.02,11.03,12.02,12.02,1021,1021,1013,67,0.0,100,4.08,345,12.18,d,,Clouds,overcast clouds,804,04d
1726012800,10000,0.0,2024-09-11 00:00:00,14.91,13.94,14.91,14.91,1021,1021,1014,57,0.0,100,4.6,333,10.31,d,,Clouds,overcast clouds,804,04d
1726023600,10000,0.04,2024-09-11 03:00:00,16.88,16.01,16.88,16.88,1020,1020,1012,53,0.0,95,3.27,252,8.4,d,,Clouds,overcast clouds,804,04d
1726034400,10000,1.0,2024-09-11 06:00:00,10.63,10.1,10.63,10.63,1024,1024,1016,90,0.0,98,6.23,229,10.79,d,3.59,Rain,moderate rain,501,10d
1726045200,10000,0.9,2024-09-11 09:00:00,10.04,9.29,10.04,10.04,1027,1027,1019,84,0.0,99,4.99,201,9.82,n,1.25,Rain,light rain,5001,10n
1726056000,10000,0.76,2024-09-11 12:00:00,9.05,6.84,9.05,9.05,1029,1029,1021,78,0.0,76,3.99,198,8.09,n,0.26,Rain,light rain,5001,10n
1726066800,10000,0.2,2024-09-11 15:00:00,8.86,6.73,8.86,8.86,1029,1029,1022,78,0.0,72,3.74,192,7.4,n,0.11,Rain,light rain,5001,10n
1726077600,10000,0.0,2024-09-11 18:00:00,8.18,5.91,8.18,8.18,1029,1029,1022,76,0.0,51,3.71,192,6.64,n,,Clouds,broken clouds,8031,04n
1726088400,10000,0.0,2024-09-11 21:00:00,8.16,6.39,8.16,8.16,1031,1031,1023,78,0.0,57,2.86,188,5.1,d,,Clouds,broken clouds,803,04d
1726099200,10000,0.0,2024-09-12 00:00:00,10.73,9.71,10.73,10.73,1032,1032,1025,71,0.0,77,2.89,196,5.13,d,,Clouds,broken clouds,803,04d
1726110000,10000,0.2,2024-09-12 03:00:00,12.76,11.63,12.76,12.76,1032,1032,1024,59,0.0,97,3.56,217,4.76,d,0.11,Rain,light rain,500,10d
1726120800,10000,0.0,2024-09-12 06:00:00,13.22,12.11,13.22,13.22,1031,1031,1023,58,0.0,64,3.57,206,5.16,d,,Clouds,broken clouds,803,04d
1726131600,10000,0.0,2024-09-12 09:00:00,9.9,9.2,9.9,9.9,1032,1032,1024,79,0.0,1,1.85,179,2.91,n,,Clear,clear sky,8001,01n
1726142400,10000,0.0,2024-09-12 12:00:00,8.74,8.74,8.74,8.74,1032,1032,1025,85,0.0,20,0.68,11,0.94,n,,Clouds,few clouds,8011,02n
1726153200,10000,0.0,2024-09-12 15:00:00,7.47,6.21,7.47,7.47,1032,1032,1024,89,0.0,88,2.04,308,3.45,n,,Clouds,overcast clouds,8041,04n
1726164000,10000,0.0,2024-09-12 18:00:00,6.64,5.27,6.64,6.64,1031,1031,1023,91,0.0,77,2.01,311,3.15,n,,Clouds,broken clouds,8031,04n
1726174800,10000,0.0,2024-09-12 21:00:00,6.94,5.69,6.94,6.94,1032,1032,1024,90,0.0,93,1.93,315,2.79,d,,Clouds,overcast clouds,804,04d
1726185600,10000,0.0,2024-09-13 00:00:00,10.78,9.85,10.78,10.78,1032,1032,1024,74,0.0,94,2.13,307,3.11,d,,Clouds,overcast clouds,804,04d
1726196400,10000,0.0,2024-09-13 03:00:00,13.79,12.84,13.79,13.79,1030,1030,1023,62,0.0,94,2.39,269,4.17,d,,Clouds,overcast clouds,804,04d
1726207200,10000,0.0,2024-09-13 06:00:00,14.62,13.63,14.62,14.62,1028,1028,1021,57,0.0,93,2.31,247,3.61,d,,Clouds,overcast clouds,804,04d
1726218000,10000,0.28,2024-09-13 09:00:00,11.12,10.43,11.12,11.12,1029,1029,1021,82,0.0,99,2.6,191,4.42,n,,Clouds,overcast clouds,8041,04n
1726228800,10000,0.25,2024-09-13 12:00:00,10.68,10.15,10.68,10.68,1030,1030,1022,90,0.0,99,2.69,173,4.65,n,0.31,Rain,light rain,5001,10n
1726239600,10000,0.28,2024-09-13 15:00:00,10.05,9.46,10.05,10.05,1030,1030,1022,90,0.0,98,2.37,156,4.92,n,0.26,Rain,light rain,5001,10n
1726250400,10000,0.28,2024-09-13 18:00:00,9.29,8.14,9.29,9.29,1029,1029,1022,90,0.0,97,2.28,176,3.77,n,0.13,Rain,light rain,5001,10n
1726261200,10000,0.23,2024-09-13 21:00:00,8.91,7.2,8.91,8.91,1030,1030,1023,88,0.0,99,3.01,181,5.45,d,0.12,Rain,light rain,500,10d
1726272000,10000,0.76,2024-09-14 00:00:00,9.02,6.57,9.02,9.02,1032,1032,1024,84,0.0,99,4.5,162,7.38,d,0.42,Rain,light rain,500,10d
