dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1724122800,10000,0.37,2024-08-20 03:00:00,15.62,14.93,15.62,15.71,1014,1014,1006,65,-0.09,100,5.7,358,12.98,0.16,d,Rain,light rain,500,10d
1724133600,10000,0.35,2024-08-20 06:00:00,15.67,14.89,15.67,15.72,1011,1011,1002,61,-0.05,100,5.76,15,13.15,0.15,d,Rain,light rain,500,10d
1724144400,10000,0.62,2024-08-20 09:00:00,14.3,13.72,14.3,14.3,1009,1009,1001,74,0.0,43,5.98,9,13.85,0.45,n,Rain,light rain,5001,10n
1724155200,10000,0.96,2024-08-20 12:00:00,12.69,12.36,12.69,12.69,1009,1009,1001,90,0.0,70,4.01,329,11.25,2.44,n,Rain,light rain,5001,10n
1724166000,10000,0.59,2024-08-20 15:00:00,11.96,11.56,11.96,11.96,1009,1009,1001,90,0.0,69,3.67,331,8.87,0.53,n,Rain,light rain,5001,10n
1724176800,10000,0.42,2024-08-20 18:00:00,11.27,10.78,11.27,11.27,1010,1010,1003,89,0.0,73,3.49,327,8.36,,n,Clouds,broken clouds,8031,04n
1724187600,10000,0.0,2024-08-20 21:00:00,10.75,10.2,10.75,10.75,1012,1012,1005,89,0.0,87,3.26,340,7.36,,d,Clouds,overcast clouds,804,04d
1724198400,10000,0.0,2024-08-21 00:00:00,13.0,12.31,13.0,13.0,1014,1014,1006,75,0.0,93,3.8,327,7.48,,d,Clouds,overcast clouds,804,04d
1724209200,10000,0.12,2024-08-21 03:00:00,15.5,14.7,15.5,15.5,1013,1013,1005,61,0.0,96,4.45,316,7.3,,d,Clouds,overcast clouds,804,04d
1724220000,10000,0.33,2024-08-21 06:00:00,15.21,14.46,15.21,15.21,1013,1013,1005,64,0.0,91,4.56,316,8.14,0.56,d,Rain,light rain,500,10d
1724230800,10000,0.37,2024-08-21 09:00:00,12.29,11.53,12.29,12.29,1015,1015,1007,75,0.0,16,3.46,331,8.49,0.11,n,Rain,light rain,5001,10n
