dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726023600,10000,0.04,2024-09-11 03:00:00,15.49,14.82,15.31,15.49,1022,1022,1013,66,0.18,98,1.88,235,4.0,d,,Clouds,overcast clouds,804,04d
1726034400,10000,0.76,2024-09-11 06:00:00,13.69,13.26,12.74,13.69,1021,1021,1013,82,0.95,93,4.83,195,8.12,d,1.26,Rain,light rain,500,10d
1726045200,10000,0.84,2024-09-11 09:00:00,11.18,10.73,11.18,11.18,1024,1024,1016,91,0.0,100,5.24,172,9.47,n,1.76,Rain,light rain,5001,10n
1726056000,10000,0.77,2024-09-11 12:00:00,10.19,9.35,10.19,10.19,1027,1027,1019,80,0.0,100,5.36,175,9.27,n,0.39,Rain,light rain,5001,10n
1726066800,10000,0.1,2024-09-11 15:00:00,9.05,6.34,9.05,9.05,1028,1028,1020,71,0.0,89,5.15,172,9.11,n,,Clouds,overcast clouds,8041,04n
1726077600,10000,0.0,2024-09-11 18:00:00,8.02,6.03,8.02,8.02,1028,1028,1020,74,0.0,58,3.17,159,7.14,n,,Clouds,broken clouds,8031,04n
1726088400,10000,0.0,2024-09-11 21:00:00,7.38,5.7,7.38,7.38,1030,1030,1022,77,0.0,17,2.52,155,5.01,d,,Clouds,few clouds,801,02d
1726099200,10000,0.0,2024-09-12 00:00:00,11.81,10.43,11.81,11.81,1030,1030,1023,53,0.0,11,4.07,176,6.07,d,,Clouds,few clouds,801,02d
1726110000,10000,0.0,2024-09-12 03:00:00,13.44,12.12,13.44,13.44,1030,1030,1022,49,0.0,17,5.13,197,6.4,d,,Clouds,few clouds,801,02d
1726120800,10000,0.0,2024-09-12 06:00:00,12.57,11.4,12.57,12.57,1029,1029,1022,58,0.0,14,4.94,191,6.44,d,,Clouds,few clouds,801,02d
1726131600,10000,0.0,2024-09-12 09:00:00,9.62,8.39,9.62,9.62,1031,1031,1023,77,0.0,7,2.47,173,4.33,n,,Clear,clear sky,8001,01n
1726142400,10000,0.0,2024-09-12 12:00:00,8.94,8.94,8.94,8.94,1031,1031,1023,81,0.0,15,0.54,138,1.76,n,,Clouds,few clouds,8011,02n
1726153200,10000,0.0,2024-09-12 15:00:00,9.02,7.48,9.02,9.02,1031,1031,1023,82,0.0,99,2.77,284,4.14,n,,Clouds,overcast clouds,8041,04n
1726164000,10000,0.0,2024-09-12 18:00:00,8.44,7.29,8.44,8.44,1029,1029,1022,85,0.0,100,2.1,296,3.16,n,,Clouds,overcast clouds,8041,04n
1726174800,10000,0.0,2024-09-12 21:00:00,8.87,7.97,8.87,8.87,1030,1030,1022,85,0.0,81,1.89,289,3.36,d,,Clouds,broken clouds,803,04d
1726185600,10000,0.0,2024-09-13 00:00:00,12.52,11.71,12.52,12.52,1030,1030,1022,72,0.0,67,2.97,253,4.8,d,,Clouds,broken clouds,803,04d
1726196400,10000,0.04,2024-09-13 03:00:00,14.63,13.77,14.63,14.63,1028,1028,1020,62,0.0,62,3.09,234,4.31,d,,Clouds,broken clouds,803,04d
1726207200,10000,0.0,2024-09-13 06:00:00,14.15,13.29,14.15,14.15,1027,1027,1019,64,0.0,73,2.69,242,4.29,d,,Clouds,broken clouds,803,04d
