dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1727233200,10000,0.98,2024-09-25 03:00:00,11.87,11.44,10.47,11.87,1012,1012,1005,89,1.4,100,2.77,171,5.44,1.46,d,Rain,light rain,500,10d
1727244000,10000,0.96,2024-09-25 06:00:00,11.01,10.41,10.23,11.01,1013,1013,1007,86,0.78,100,3.52,174,6.81,0.42,d,Rain,light rain,500,10d
1727254800,10000,0.64,2024-09-25 09:00:00,8.83,6.27,8.83,8.83,1018,1018,1010,83,0.0,100,4.64,188,8.58,0.57,n,Rain,light rain,5001,10n
1727265600,10000,0.62,2024-09-25 12:00:00,8.76,6.04,8.76,8.76,1020,1020,1013,79,0.0,100,4.99,172,9.62,0.76,n,Rain,light rain,5001,10n
1727276400,10000,0.04,2024-09-25 15:00:00,7.95,5.13,7.95,7.95,1021,1021,1013,73,0.0,100,4.75,166,9.77,,n,Clouds,overcast clouds,8041,04n
1727287200,10000,0.0,2024-09-25 18:00:00,7.25,4.39,7.25,7.25,1022,1022,1014,72,0.0,59,4.48,172,8.27,,n,Clouds,broken clouds,8031,04n
1727298000,10000,0.0,2024-09-25 21:00:00,7.53,4.75,7.53,7.53,1024,1024,1016,75,0.0,19,4.45,166,8.3,,d,Clouds,few clouds,801,02d
1727308800,10000,0.0,2024-09-26 00:00:00,10.67,9.28,10.67,10.67,1026,1026,1018,57,0.0,57,6.03,162,8.16,,d,Clouds,broken clouds,803,04d
1727319600,10000,0.0,2024-09-26 03:00:00,10.95,9.48,10.95,10.95,1026,1026,1019,53,0.0,91,5.68,171,7.83,,d,Clouds,overcast clouds,804,04d
1727330400,10000,0.0,2024-09-26 06:00:00,11.21,9.72,11.21,11.21,1026,1026,1019,51,0.0,92,5.48,169,7.04,,d,Clouds,overcast clouds,804,04d
1727341200,10000,0.0,2024-09-26 09:00:00,8.6,6.28,8.6,8.6,1028,1028,1021,61,0.0,31,4.0,161,7.69,,n,Clouds,scattered clouds,8021,03n
1727352000,10000,0.0,2024-09-26 12:00:00,6.94,5.12,6.94,6.94,1029,1029,1022,69,0.0,27,2.6,138,4.69,,n,Clouds,scattered clouds,8021,03n
1727362800,10000,0.0,2024-09-26 15:00:00,5.5,3.65,5.5,5.5,1029,1029,1022,76,0.0,4,2.32,119,3.7,,n,Clear,clear sky,8001,01n
1727373600,10000,0.0,2024-09-26 18:00:00,4.68,3.01,4.68,4.68,1029,1029,1021,79,0.0,2,1.99,107,2.53,,n,Clear,clear sky,8001,01n
1727384400,10000,0.0,2024-09-26 21:00:00,5.27,4.22,5.27,5.27,1030,1030,1022,75,0.0,3,1.53,98,2.23,,d,Clear,clear sky,800,01d
1727395200,10000,0.0,2024-09-27 00:00:00,11.15,9.68,11.15,11.15,1029,1029,1022,52,0.0,4,1.9,155,2.8,,d,Clear,clear sky,800,01d
1727406000,10000,0.0,2024-09-27 03:00:00,14.57,13.26,14.57,14.57,1027,1027,1020,45,0.0,6,2.72,203,2.76,,d,Clear,clear sky,800,01d
1727416800,10000,0.0,2024-09-27 06:00:00,14.23,13.07,14.23,14.23,1026,1026,1019,52,0.0,3,3.56,202,3.44,,d,Clear,clear sky,800,01d
1727427600,10000,0.0,2024-09-27 09:00:00,9.62,8.35,9.62,9.62,1027,1027,1020,73,0.0,0,2.53,134,3.69,,n,Clear,clear sky,8001,01n
1727438400,10000,0.0,2024-09-27 12:00:00,8.34,7.78,8.34,8.34,1028,1028,1020,79,0.0,0,1.48,46,1.66,,n,Clear,clear sky,8001,01n
1727449200,10000,0.0,2024-09-27 15:00:00,7.82,6.72,7.82,7.82,1026,1026,1019,80,0.0,1,1.93,27,2.23,,n,Clear,clear sky,8001,01n
1727460000,10000,0.0,2024-09-27 18:00:00,8.05,6.22,8.05,8.05,1026,1026,1018,75,0.0,3,2.92,11,5.21,,n,Clear,clear sky,8001,01n
1727470800,10000,0.0,2024-09-27 21:00:00,9.35,6.95,9.35,9.35,1027,1027,1019,71,0.0,6,4.57,4,11.75,,d,Clear,clear sky,800,01d
1727481600,10000,0.0,2024-09-28 00:00:00,16.37,15.26,16.37,16.37,1025,1025,1018,46,0.0,5,5.98,356,9.57,,d,Clear,clear sky,800,01d
1727492400,10000,0.0,2024-09-28 03:00:00,20.02,19.04,20.02,20.02,1022,1022,1015,37,0.0,7,5.85,359,9.13,,d,Clear,clear sky,800,01d
1727503200,10000,0.0,2024-09-28 06:00:00,20.59,19.72,20.59,20.59,1020,1020,1013,39,0.0,5,4.95,0,8.36,,d,Clear,clear sky,800,01d
1727514000,10000,0.0,2024-09-28 09:00:00,17.23,16.24,17.23,17.23,1019,1019,1012,47,0.0,31,4.23,27,10.44,,n,Clouds,scattered clouds,8021,03n
1727524800,10000,0.0,2024-09-28 12:00:00,15.64,14.62,15.64,15.64,1020,1020,1012,52,0.0,65,4.33,11,10.93,,n,Clouds,broken clouds,8031,04n
1727535600,10000,0.0,2024-09-28 15:00:00,16.29,15.36,16.29,16.29,1017,1017,1010,53,0.0,95,6.26,4,14.35,,n,Clouds,overcast clouds,8041,04n
1727546400,10000,0.0,2024-09-28 18:00:00,16.38,15.46,16.38,16.38,1015,1015,1008,53,0.0,97,6.88,356,15.73,,n,Clouds,overcast clouds,8041,04n
1727557200,10000,0.0,2024-09-28 21:00:00,15.58,14.63,15.58,15.58,1016,1016,1009,55,0.0,99,8.46,354,17.35,,d,Clouds,overcast clouds,804,04d
1727568000,10000,0.28,2024-09-29 00:00:00,15.28,14.4,15.28,15.28,1018,1018,1011,59,0.0,100,7.79,344,13.89,,d,Clouds,overcast clouds,804,04d
1727578800,10000,0.91,2024-09-29 03:00:00,12.67,12.29,12.67,12.67,1018,1018,1011,88,0.0,100,5.39,334,11.62,2.69,d,Rain,light rain,500,10d
1727589600,10000,0.98,2024-09-29 06:00:00,12.53,12.27,12.53,12.53,1018,1018,1011,93,0.0,100,3.07,358,5.95,2.34,d,Rain,light rain,500,10d
1727600400,10000,0.41,2024-09-29 09:00:00,11.67,11.32,11.67,11.67,1020,1020,1012,93,0.0,26,0.46,94,1.89,0.34,n,Rain,light rain,5001,10n
1727611200,10000,0.12,2024-09-29 12:00:00,10.26,9.74,10.26,10.26,1021,1021,1013,92,0.0,39,2.11,113,3.01,,n,Clouds,scattered clouds,8021,03n
1727622000,10000,0.0,2024-09-29 15:00:00,9.22,9.22,9.22,9.22,1021,1021,1013,93,0.0,7,1.15,10,1.25,,n,Clear,clear sky,8001,01n
1727632800,10000,0.0,2024-09-29 18:00:00,8.55,7.58,8.55,8.55,1020,1020,1013,95,0.0,10,1.91,347,2.46,,n,Clear,clear sky,8001,01n
1727643600,10000,0.0,2024-09-29 21:00:00,8.79,7.59,8.79,8.79,1021,1021,1013,92,0.0,21,2.24,347,3.69,,d,Clouds,few clouds,801,02d
1727654400,10000,0.0,2024-09-30 00:00:00,14.59,13.54,14.59,14.59,1020,1020,1013,55,0.0,13,2.44,342,3.93,,d,Clouds,few clouds,801,02d
