dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721952000,10000,0.0,2024-07-26 00:00:00,11.07,10.16,10.04,11.07,1017,1017,1010,74,1.03,5,6.73,356,12.68,d,,Clear,clear sky,800,01d
1721962800,10000,0.0,2024-07-26 03:00:00,11.81,10.85,11.81,13.29,1016,1016,1008,69,-1.48,5,7.1,354,12.42,d,,Clear,clear sky,800,01d
1721973600,10000,0.0,2024-07-26 06:00:00,12.88,11.92,12.88,13.78,1016,1016,1007,65,-0.9,3,7.8,353,14.56,d,,Clear,clear sky,800,01d
1721984400,10000,0.0,2024-07-26 09:00:00,12.59,11.63,12.59,12.59,1016,1016,1009,66,0.0,72,6.89,355,14.21,n,,Clouds,broken clouds,8031,04n
1721995200,10000,0.0,2024-07-26 12:00:00,12.27,11.28,12.27,12.27,1016,1016,1009,66,0.0,62,7.09,355,14.65,n,,Clouds,broken clouds,8031,04n
1722006000,10000,0.0,2024-07-26 15:00:00,11.49,10.44,11.49,11.49,1016,1016,1008,67,0.0,14,7.16,355,15.2,n,,Clouds,few clouds,8011,02n
1722016800,10000,0.0,2024-07-26 18:00:00,10.39,9.29,10.39,10.39,1015,1015,1008,69,0.0,22,7.14,354,15.1,n,,Clouds,few clouds,8011,02n
1722027600,10000,0.0,2024-07-26 21:00:00,9.83,6.68,9.83,9.83,1015,1015,1008,69,0.0,100,7.14,356,14.89,n,,Clouds,overcast clouds,8041,04n
1722038400,10000,0.02,2024-07-27 00:00:00,10.93,9.75,10.93,10.93,1016,1016,1008,64,0.0,91,7.42,344,13.98,d,,Clouds,overcast clouds,804,04d
1722049200,10000,0.84,2024-07-27 03:00:00,8.49,5.68,8.49,8.49,1016,1016,1008,84,0.0,99,5.04,294,8.01,d,0.66,Rain,light rain,500,10d
1722060000,10000,1.0,2024-07-27 06:00:00,7.9,5.77,7.9,7.9,1016,1016,1009,89,0.0,99,3.36,313,6.59,d,3.28,Rain,moderate rain,501,10d
1722070800,10000,1.0,2024-07-27 09:00:00,7.57,4.51,7.57,7.57,1018,1018,1011,85,0.0,100,5.09,270,8.93,n,1.5,Rain,light rain,5001,10n
1722081600,10000,0.96,2024-07-27 12:00:00,6.31,3.33,6.31,6.31,1019,1019,1011,85,0.0,100,4.26,285,8.36,n,0.85,Rain,light rain,5001,10n
1722092400,10000,0.49,2024-07-27 15:00:00,4.99,2.11,4.99,4.99,1019,1019,1012,88,0.0,24,3.57,284,6.78,n,0.19,Rain,light rain,5001,10n
1722103200,10000,0.38,2024-07-27 18:00:00,4.57,1.73,4.57,4.57,1020,1020,1012,91,0.0,53,3.37,272,5.58,n,,Clouds,broken clouds,8031,04n
1722114000,10000,0.51,2024-07-27 21:00:00,5.89,3.51,5.89,5.89,1022,1022,1015,89,0.0,84,3.1,255,6.57,n,0.41,Rain,light rain,5001,10n
1722124800,10000,0.91,2024-07-28 00:00:00,8.6,5.39,8.6,8.6,1024,1024,1016,77,0.0,89,6.23,206,10.67,d,1.71,Rain,light rain,500,10d
1722135600,10000,0.82,2024-07-28 03:00:00,10.08,8.87,10.08,10.08,1025,1025,1017,66,0.0,18,7.4,206,10.36,d,0.91,Rain,light rain,500,10d
1722146400,10000,0.67,2024-07-28 06:00:00,10.03,8.55,10.03,10.03,1026,1026,1018,56,0.0,28,5.5,206,9.94,d,0.11,Rain,light rain,500,10d
1722157200,10000,0.02,2024-07-28 09:00:00,7.71,5.07,7.71,7.71,1028,1028,1020,64,0.0,52,4.24,195,8.61,n,,Clouds,broken clouds,8031,04n
1722168000,10000,0.0,2024-07-28 12:00:00,7.96,5.73,7.96,7.96,1029,1029,1021,68,0.0,70,3.56,201,7.48,n,,Clouds,broken clouds,8031,04n
1722178800,10000,0.03,2024-07-28 15:00:00,7.8,6.06,7.8,7.8,1029,1029,1021,69,0.0,99,2.72,203,5.19,n,,Clouds,overcast clouds,8041,04n
1722189600,10000,0.1,2024-07-28 18:00:00,7.42,6.33,7.42,7.42,1029,1029,1021,75,0.0,98,1.85,227,3.26,n,,Clouds,overcast clouds,8041,04n
1722200400,10000,0.11,2024-07-28 21:00:00,7.15,5.27,7.15,7.15,1030,1030,1022,77,0.0,98,2.74,282,4.95,n,,Clouds,overcast clouds,8041,04n
1722211200,10000,0.24,2024-07-29 00:00:00,8.31,5.63,8.31,8.31,1030,1030,1022,78,0.0,98,4.64,262,9.24,d,,Clouds,overcast clouds,804,04d
1722222000,10000,0.56,2024-07-29 03:00:00,10.18,9.42,10.18,10.18,1029,1029,1021,83,0.0,98,4.77,214,9.72,d,0.52,Rain,light rain,500,10d
1722232800,10000,0.66,2024-07-29 06:00:00,10.24,9.62,10.24,10.24,1029,1029,1021,88,0.0,99,5.7,209,10.82,d,0.58,Rain,light rain,500,10d
1722243600,10000,0.67,2024-07-29 09:00:00,9.45,7.57,9.45,9.45,1030,1030,1022,94,0.0,100,3.51,194,7.0,n,1.05,Rain,light rain,5001,10n
1722254400,10000,0.63,2024-07-29 12:00:00,8.44,8.44,8.44,8.44,1031,1031,1023,93,0.0,93,0.7,134,1.21,n,0.47,Rain,light rain,5001,10n
1722265200,10000,0.25,2024-07-29 15:00:00,8.11,8.11,8.11,8.11,1031,1031,1023,92,0.0,97,0.87,109,1.47,n,0.27,Rain,light rain,5001,10n
1722276000,10000,0.08,2024-07-29 18:00:00,7.67,7.67,7.67,7.67,1031,1031,1023,91,0.0,92,0.67,135,1.26,n,,Clouds,overcast clouds,8041,04n
1722286800,10000,0.02,2024-07-29 21:00:00,7.02,7.02,7.02,7.02,1032,1032,1024,91,0.0,92,0.9,98,0.96,n,,Clouds,overcast clouds,8041,04n
1722297600,10000,0.02,2024-07-30 00:00:00,8.24,8.24,8.24,8.24,1032,1032,1024,87,0.0,96,0.15,48,0.56,d,,Clouds,overcast clouds,804,04d
1722308400,10000,0.06,2024-07-30 03:00:00,10.0,10.0,10.0,10.0,1030,1030,1023,80,0.0,99,1.17,230,2.02,d,,Clouds,overcast clouds,804,04d
1722319200,10000,0.21,2024-07-30 06:00:00,9.91,9.72,9.91,9.91,1030,1030,1022,82,0.0,97,1.34,216,2.54,d,0.13,Rain,light rain,500,10d
1722330000,10000,0.3,2024-07-30 09:00:00,9.14,9.14,9.14,9.14,1030,1030,1022,90,0.0,98,0.91,219,1.48,n,0.1,Rain,light rain,5001,10n
1722340800,10000,0.26,2024-07-30 12:00:00,8.07,7.05,8.07,8.07,1030,1030,1022,93,0.0,91,1.88,151,3.05,n,0.13,Rain,light rain,5001,10n
1722351600,10000,0.16,2024-07-30 15:00:00,7.02,7.02,7.02,7.02,1029,1029,1022,91,0.0,38,0.62,127,1.04,n,,Clouds,scattered clouds,8021,03n
