dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725678000,10000,0.0,2024-09-07 03:00:00,15.22,14.34,15.22,16.37,1023,1023,1015,59,-1.15,5,2.08,300,5.09,d,,Clear,clear sky,800,01d
1725688800,10000,0.0,2024-09-07 06:00:00,15.84,14.79,15.84,16.43,1021,1021,1013,50,-0.59,4,1.85,265,4.72,d,,Clear,clear sky,800,01d
1725699600,10000,0.06,2024-09-07 09:00:00,14.47,13.54,14.47,14.47,1022,1022,1014,60,0.0,90,3.65,273,8.06,n,,Clouds,overcast clouds,8041,04n
1725710400,10000,0.04,2024-09-07 12:00:00,12.7,11.8,12.7,12.7,1022,1022,1015,68,0.0,92,3.56,301,8.15,n,,Clouds,overcast clouds,8041,04n
1725721200,10000,0.0,2024-09-07 15:00:00,10.83,9.9,10.83,10.83,1021,1021,1014,74,0.0,32,3.41,307,7.61,n,,Clouds,scattered clouds,8021,03n
1725732000,10000,0.0,2024-09-07 18:00:00,10.11,9.0,10.11,10.11,1019,1019,1012,70,0.0,26,3.65,322,9.04,n,,Clouds,scattered clouds,8021,03n
1725742800,10000,0.0,2024-09-07 21:00:00,9.91,7.51,9.91,9.91,1019,1019,1012,69,0.0,4,4.92,326,11.92,d,,Clear,clear sky,800,01d
1725753600,10000,0.0,2024-09-08 00:00:00,14.59,13.49,14.59,14.59,1018,1018,1011,53,0.0,5,6.77,309,11.4,d,,Clear,clear sky,800,01d
1725764400,10000,0.0,2024-09-08 03:00:00,16.94,15.92,16.94,16.94,1015,1015,1008,47,0.0,12,7.27,314,12.05,d,,Clouds,few clouds,801,02d
1725775200,10000,0.04,2024-09-08 06:00:00,15.4,14.46,15.4,15.4,1014,1014,1007,56,0.0,56,6.97,311,14.52,d,,Clouds,broken clouds,803,04d
1725786000,10000,0.48,2024-09-08 09:00:00,13.89,13.16,13.89,13.89,1015,1015,1008,70,0.0,100,5.81,298,11.81,n,0.27,Rain,light rain,5001,10n
1725796800,10000,0.84,2024-09-08 12:00:00,11.84,11.27,11.84,11.84,1016,1016,1009,84,0.0,98,5.51,283,11.36,n,0.94,Rain,light rain,5001,10n
1725807600,10000,0.24,2024-09-08 15:00:00,10.28,9.58,10.28,10.28,1016,1016,1009,85,0.0,34,4.64,295,9.9,n,0.18,Rain,light rain,5001,10n
1725818400,10000,0.2,2024-09-08 18:00:00,10.5,9.67,10.5,10.5,1016,1016,1008,79,0.0,64,5.04,302,9.86,n,0.24,Rain,light rain,5001,10n
1725829200,10000,0.0,2024-09-08 21:00:00,9.12,6.99,9.12,9.12,1018,1018,1010,82,0.0,12,3.86,300,9.19,d,,Clouds,few clouds,801,02d
1725840000,10000,0.0,2024-09-09 00:00:00,12.68,11.54,12.68,12.68,1019,1019,1011,59,0.0,44,5.05,280,8.65,d,,Clouds,scattered clouds,802,03d
1725850800,10000,0.02,2024-09-09 03:00:00,14.53,13.4,14.53,14.53,1018,1018,1010,52,0.0,80,5.15,281,9.31,d,,Clouds,broken clouds,803,04d
1725861600,10000,0.0,2024-09-09 06:00:00,14.36,13.42,14.36,14.36,1018,1018,1010,60,0.0,87,3.99,274,8.55,d,,Clouds,overcast clouds,804,04d
1725872400,10000,0.0,2024-09-09 09:00:00,13.18,12.38,13.18,13.18,1019,1019,1012,70,0.0,97,3.69,259,7.48,n,,Clouds,overcast clouds,8041,04n
1725883200,10000,0.0,2024-09-09 12:00:00,11.98,11.19,11.98,11.98,1021,1021,1013,75,0.0,88,3.27,297,7.13,n,,Clouds,overcast clouds,8041,04n
1725894000,10000,0.0,2024-09-09 15:00:00,9.52,7.92,9.52,9.52,1022,1022,1014,82,0.0,17,3.02,334,5.82,n,,Clouds,few clouds,8011,02n
1725904800,10000,0.0,2024-09-09 18:00:00,8.96,7.38,8.96,8.96,1022,1022,1015,78,0.0,37,2.81,337,5.53,n,,Clouds,scattered clouds,8021,03n
1725915600,10000,0.0,2024-09-09 21:00:00,8.36,6.58,8.36,8.36,1024,1024,1016,79,0.0,9,2.94,335,5.89,d,,Clear,clear sky,800,01d
1725926400,10000,0.0,2024-09-10 00:00:00,13.88,12.79,13.88,13.88,1024,1024,1017,56,0.0,11,3.11,309,4.93,d,,Clouds,few clouds,801,02d
1725937200,10000,0.0,2024-09-10 03:00:00,16.86,15.85,16.86,16.86,1022,1022,1015,48,0.0,22,1.62,286,4.19,d,,Clouds,few clouds,801,02d
1725948000,10000,0.0,2024-09-10 06:00:00,17.73,16.79,17.73,17.73,1021,1021,1014,47,0.0,58,1.45,273,3.82,d,,Clouds,broken clouds,803,04d
1725958800,10000,0.0,2024-09-10 09:00:00,13.66,12.8,13.66,13.66,1023,1023,1016,66,0.0,98,0.87,134,3.15,n,,Clouds,overcast clouds,8041,04n
1725969600,10000,0.0,2024-09-10 12:00:00,11.87,11.02,11.87,11.87,1024,1024,1017,73,0.0,99,1.57,41,2.84,n,,Clouds,overcast clouds,8041,04n
1725980400,10000,0.0,2024-09-10 15:00:00,11.22,10.33,11.22,11.22,1024,1024,1016,74,0.0,100,2.44,7,4.6,n,,Clouds,overcast clouds,8041,04n
1725991200,10000,0.0,2024-09-10 18:00:00,10.53,9.62,10.53,10.53,1023,1023,1015,76,0.0,98,2.91,6,6.43,n,,Clouds,overcast clouds,8041,04n
1726002000,10000,0.0,2024-09-10 21:00:00,10.6,9.65,10.6,10.6,1024,1024,1016,74,0.0,100,2.36,340,6.94,d,,Clouds,overcast clouds,804,04d
1726012800,10000,0.0,2024-09-11 00:00:00,15.21,14.27,15.21,15.21,1025,1025,1017,57,0.0,79,2.53,279,4.72,d,,Clouds,broken clouds,803,04d
1726023600,10000,0.0,2024-09-11 03:00:00,16.96,16.12,16.96,16.96,1024,1024,1016,54,0.0,62,3.29,222,4.8,d,,Clouds,broken clouds,803,04d
1726034400,10000,0.19,2024-09-11 06:00:00,16.3,15.5,16.3,16.3,1024,1024,1017,58,0.0,66,5.44,198,7.1,d,,Clouds,broken clouds,803,04d
1726045200,10000,0.04,2024-09-11 09:00:00,12.21,11.71,12.21,12.21,1027,1027,1019,85,0.0,51,2.59,159,5.48,n,,Clouds,broken clouds,8031,04n
1726056000,10000,0.02,2024-09-11 12:00:00,11.84,11.35,11.84,11.84,1029,1029,1021,87,0.0,73,2.21,163,4.77,n,,Clouds,broken clouds,8031,04n
1726066800,10000,0.0,2024-09-11 15:00:00,10.41,9.78,10.41,10.41,1029,1029,1021,87,0.0,79,2.79,139,5.66,n,,Clouds,broken clouds,8031,04n
1726077600,10000,0.0,2024-09-11 18:00:00,9.49,8.48,9.49,9.49,1028,1028,1021,77,0.0,72,2.15,142,3.2,n,,Clouds,broken clouds,8031,04n
1726088400,10000,0.0,2024-09-11 21:00:00,7.98,6.52,7.98,7.98,1029,1029,1022,81,0.0,48,2.38,118,3.89,d,,Clouds,scattered clouds,802,03d
1726099200,10000,0.0,2024-09-12 00:00:00,12.23,10.97,12.23,12.23,1030,1030,1022,56,0.0,58,2.52,153,3.22,d,,Clouds,broken clouds,803,04d
