dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1723636800,10000,0.27,2024-08-14 12:00:00,15.67,14.99,14.14,15.67,1017,1017,1010,65,1.53,46,2.87,23,5.42,0.16,n,Rain,light rain,5001,10n
1723647600,10000,0.0,2024-08-14 15:00:00,13.85,13.2,12.55,13.85,1017,1017,1010,73,1.3,40,3.15,16,6.63,,n,Clouds,scattered clouds,8021,03n
1723658400,10000,0.2,2024-08-14 18:00:00,11.76,11.11,11.76,11.76,1017,1017,1010,81,0.0,50,3.43,26,7.17,0.11,n,Rain,light rain,5001,10n
1723669200,10000,0.0,2024-08-14 21:00:00,11.41,10.75,11.41,11.41,1018,1018,1010,82,0.0,84,3.65,11,8.25,,n,Clouds,broken clouds,8031,04n
1723680000,10000,0.0,2024-08-15 00:00:00,16.35,15.66,16.35,16.35,1017,1017,1010,62,0.0,64,3.65,5,7.07,,d,Clouds,broken clouds,803,04d
1723690800,10000,0.0,2024-08-15 03:00:00,19.54,18.83,19.54,19.54,1015,1015,1008,49,0.0,89,3.73,354,5.55,,d,Clouds,overcast clouds,804,04d
1723701600,10000,0.0,2024-08-15 06:00:00,19.63,18.9,19.63,19.63,1014,1014,1006,48,0.0,91,3.89,5,6.13,,d,Clouds,overcast clouds,804,04d
1723712400,10000,0.0,2024-08-15 09:00:00,15.34,14.65,15.34,15.34,1014,1014,1007,66,0.0,55,3.15,6,6.17,,n,Clouds,broken clouds,8031,04n
1723723200,10000,0.0,2024-08-15 12:00:00,13.11,12.49,13.11,13.11,1014,1014,1007,77,0.0,57,2.81,36,4.85,,n,Clouds,broken clouds,8031,04n
1723734000,10000,0.0,2024-08-15 15:00:00,12.55,11.85,12.55,12.55,1012,1012,1005,76,0.0,90,3.12,15,8.64,,n,Clouds,overcast clouds,8041,04n
1723744800,10000,0.0,2024-08-15 18:00:00,13.57,12.84,13.57,13.57,1010,1010,1003,71,0.0,95,5.57,16,14.59,,n,Clouds,overcast clouds,8041,04n
1723755600,10000,0.04,2024-08-15 21:00:00,14.16,13.59,14.16,14.16,1010,1010,1003,75,0.0,100,5.14,348,13.02,,n,Clouds,overcast clouds,8041,04n
1723766400,10000,0.44,2024-08-16 00:00:00,14.26,13.75,14.26,14.26,1010,1010,1003,77,0.0,100,6.2,352,11.88,0.42,d,Rain,light rain,500,10d
1723777200,10000,0.91,2024-08-16 03:00:00,12.71,12.33,12.71,12.71,1008,1008,1001,88,0.0,100,4.03,3,9.93,1.67,d,Rain,light rain,500,10d
1723788000,10000,0.9,2024-08-16 06:00:00,13.72,13.26,13.72,13.72,1006,1006,999,81,0.0,100,5.02,349,10.19,0.26,d,Rain,light rain,500,10d
1723798800,8687,0.88,2024-08-16 09:00:00,11.65,11.27,11.65,11.65,1007,1007,999,92,0.0,100,4.13,354,9.37,1.57,n,Rain,light rain,5001,10n
1723809600,10000,0.88,2024-08-16 12:00:00,10.63,10.15,10.63,10.63,1007,1007,999,92,0.0,93,3.2,343,7.19,1.92,n,Rain,light rain,5001,10n
1723820400,10000,0.12,2024-08-16 15:00:00,9.61,8.1,9.61,9.61,1007,1007,999,90,0.0,46,2.9,300,6.79,,n,Clouds,scattered clouds,8021,03n
1723831200,10000,0.06,2024-08-16 18:00:00,9.45,7.72,9.45,9.45,1006,1006,999,89,0.0,66,3.23,316,7.84,,n,Clouds,broken clouds,8031,04n
1723842000,10000,0.28,2024-08-16 21:00:00,9.77,7.77,9.77,9.77,1007,1007,999,87,0.0,88,3.9,293,9.04,0.12,n,Rain,light rain,5001,10n
1723852800,10000,0.24,2024-08-17 00:00:00,10.63,9.79,10.63,10.63,1007,1007,999,78,0.0,94,4.96,305,10.8,0.15,d,Rain,light rain,500,10d
