dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722556800,10000,0.0,2024-08-02 00:00:00,10.36,9.33,9.74,10.36,1030,1030,1022,72,0.62,51,4.0,2,9.53,d,,Clouds,broken clouds,803,04d
1722567600,10000,0.0,2024-08-02 03:00:00,11.46,10.33,11.46,13.66,1029,1029,1020,64,-2.2,37,5.49,352,8.74,d,,Clouds,scattered clouds,802,03d
1722578400,10000,0.0,2024-08-02 06:00:00,12.38,11.21,12.38,13.39,1027,1027,1019,59,-1.01,44,4.69,2,8.57,d,,Clouds,scattered clouds,802,03d
1722589200,10000,0.0,2024-08-02 09:00:00,11.09,9.9,11.09,11.09,1027,1027,1019,63,0.0,100,4.5,11,10.82,n,,Clouds,overcast clouds,8041,04n
1722600000,10000,0.0,2024-08-02 12:00:00,10.27,9.1,10.27,10.27,1027,1027,1019,67,0.0,100,4.27,11,11.55,n,,Clouds,overcast clouds,8041,04n
1722610800,10000,0.0,2024-08-02 15:00:00,8.44,5.93,8.44,8.44,1027,1027,1019,75,0.0,94,4.32,4,11.4,n,,Clouds,overcast clouds,8041,04n
1722621600,10000,0.0,2024-08-02 18:00:00,7.97,5.12,7.97,7.97,1026,1026,1018,75,0.0,84,4.84,3,12.52,n,,Clouds,broken clouds,8031,04n
1722632400,10000,0.0,2024-08-02 21:00:00,8.25,5.69,8.25,8.25,1027,1027,1020,73,0.0,89,4.34,347,10.41,n,,Clouds,overcast clouds,8041,04n
1722643200,10000,0.11,2024-08-03 00:00:00,10.11,8.87,10.11,10.11,1029,1029,1021,65,0.0,94,4.25,342,6.49,d,,Clouds,overcast clouds,804,04d
1722654000,10000,0.06,2024-08-03 03:00:00,10.9,9.72,10.9,10.9,1027,1027,1020,64,0.0,100,2.16,336,3.84,d,,Clouds,overcast clouds,804,04d
1722664800,10000,0.2,2024-08-03 06:00:00,11.8,10.76,11.8,11.8,1027,1027,1020,66,0.0,99,1.12,316,2.63,d,0.16,Rain,light rain,500,10d
1722675600,10000,0.14,2024-08-03 09:00:00,9.04,8.19,9.04,9.04,1029,1029,1021,80,0.0,9,1.87,17,2.05,n,,Clear,clear sky,8001,01n
1722686400,10000,0.02,2024-08-03 12:00:00,7.66,6.36,7.66,7.66,1030,1030,1022,85,0.0,8,2.12,340,2.58,n,,Clear,clear sky,8001,01n
1722697200,10000,0.0,2024-08-03 15:00:00,6.64,5.08,6.64,6.64,1029,1029,1022,86,0.0,1,2.22,335,3.28,n,,Clear,clear sky,8001,01n
1722708000,10000,0.0,2024-08-03 18:00:00,5.85,4.45,5.85,5.85,1029,1029,1021,85,0.0,1,1.91,343,2.63,n,,Clear,clear sky,8001,01n
1722718800,10000,0.0,2024-08-03 21:00:00,5.31,3.52,5.31,5.31,1030,1030,1022,85,0.0,0,2.21,348,3.27,n,,Clear,clear sky,8001,01n
1722729600,10000,0.0,2024-08-04 00:00:00,9.24,7.83,9.24,9.24,1030,1030,1022,65,0.0,0,2.63,336,4.05,d,,Clear,clear sky,800,01d
1722740400,10000,0.0,2024-08-04 03:00:00,12.77,11.25,12.77,12.77,1028,1028,1020,44,0.0,0,1.98,304,3.37,d,,Clear,clear sky,800,01d
1722751200,10000,0.0,2024-08-04 06:00:00,13.24,11.77,13.24,13.24,1027,1027,1019,44,0.0,2,0.72,285,2.29,d,,Clear,clear sky,800,01d
1722762000,10000,0.0,2024-08-04 09:00:00,9.68,9.68,9.68,9.68,1027,1027,1020,54,0.0,14,1.25,10,1.22,n,,Clouds,few clouds,8011,02n
1722772800,10000,0.0,2024-08-04 12:00:00,7.78,6.53,7.78,7.78,1028,1028,1020,65,0.0,48,2.08,1,3.05,n,,Clouds,scattered clouds,8021,03n
1722783600,10000,0.0,2024-08-04 15:00:00,6.91,5.3,6.91,6.91,1027,1027,1019,67,0.0,100,2.33,6,3.86,n,,Clouds,overcast clouds,8041,04n
1722794400,10000,0.0,2024-08-04 18:00:00,6.49,4.78,6.49,6.49,1027,1027,1019,68,0.0,100,2.36,360,4.08,n,,Clouds,overcast clouds,8041,04n
1722805200,10000,0.0,2024-08-04 21:00:00,6.0,4.13,6.0,6.0,1027,1027,1019,70,0.0,100,2.45,360,4.3,n,,Clouds,overcast clouds,8041,04n
1722816000,10000,0.0,2024-08-05 00:00:00,9.42,7.78,9.42,9.42,1027,1027,1020,56,0.0,100,3.06,348,5.19,d,,Clouds,overcast clouds,804,04d
1722826800,10000,0.0,2024-08-05 03:00:00,12.91,11.46,12.91,12.91,1026,1026,1018,46,0.0,100,2.53,317,3.97,d,,Clouds,overcast clouds,804,04d
1722837600,10000,0.0,2024-08-05 06:00:00,13.33,11.89,13.33,13.33,1024,1024,1017,45,0.0,62,1.53,337,3.2,d,,Clouds,broken clouds,803,04d
1722848400,10000,0.0,2024-08-05 09:00:00,9.63,8.01,9.63,9.63,1025,1025,1017,62,0.0,4,3.1,358,6.88,n,,Clear,clear sky,8001,01n
1722859200,10000,0.0,2024-08-05 12:00:00,7.67,5.39,7.67,7.67,1026,1026,1018,71,0.0,3,3.53,5,7.57,n,,Clear,clear sky,8001,01n
1722870000,10000,0.0,2024-08-05 15:00:00,6.81,4.02,6.81,6.81,1024,1024,1017,74,0.0,5,4.11,8,8.96,n,,Clear,clear sky,8001,01n
1722880800,10000,0.0,2024-08-05 18:00:00,6.42,3.42,6.42,6.42,1024,1024,1016,74,0.0,6,4.36,2,10.19,n,,Clear,clear sky,8001,01n
1722891600,10000,0.0,2024-08-05 21:00:00,6.22,2.7,6.22,6.22,1024,1024,1016,73,0.0,47,5.37,2,12.17,n,,Clouds,scattered clouds,8021,03n
1722902400,10000,0.0,2024-08-06 00:00:00,9.64,6.68,9.64,9.64,1023,1023,1016,63,0.0,72,6.34,356,13.97,d,,Clouds,broken clouds,803,04d
1722913200,10000,0.0,2024-08-06 03:00:00,13.3,12.15,13.3,13.3,1021,1021,1014,56,0.0,98,6.2,339,12.05,d,,Clouds,overcast clouds,804,04d
1722924000,10000,0.0,2024-08-06 06:00:00,13.4,12.34,13.4,13.4,1020,1020,1012,59,0.0,99,5.39,327,10.71,d,,Clouds,overcast clouds,804,04d
1722934800,10000,0.0,2024-08-06 09:00:00,11.7,10.6,11.7,11.7,1022,1022,1014,64,0.0,69,4.66,329,10.19,n,,Clouds,broken clouds,8031,04n
1722945600,10000,0.32,2024-08-06 12:00:00,11.06,10.08,11.06,11.06,1023,1023,1015,71,0.0,82,4.29,314,10.51,n,0.11,Rain,light rain,5001,10n
1722956400,10000,0.2,2024-08-06 15:00:00,10.5,9.59,10.5,10.5,1023,1023,1015,76,0.0,94,3.91,325,9.05,n,0.13,Rain,light rain,5001,10n
1722967200,10000,0.0,2024-08-06 18:00:00,8.34,6.27,8.34,8.34,1024,1024,1016,87,0.0,57,3.42,322,7.97,n,,Clouds,broken clouds,8031,04n
1722978000,10000,0.0,2024-08-06 21:00:00,7.96,5.93,7.96,7.96,1025,1025,1018,84,0.0,57,3.21,334,7.27,n,,Clouds,broken clouds,8031,04n
