dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1723777200,10000,0.7,2024-08-16 03:00:00,15.87,15.42,15.11,15.87,1008,1008,1000,73,0.76,100,5.74,353,11.2,0.12,d,Rain,light rain,500,10d
1723788000,10000,0.68,2024-08-16 06:00:00,15.26,14.64,14.76,15.26,1007,1007,999,69,0.5,100,4.28,347,7.13,0.27,d,Rain,light rain,500,10d
1723798800,10000,0.54,2024-08-16 09:00:00,12.3,11.81,12.3,12.3,1007,1007,999,85,0.0,100,3.81,352,8.23,0.51,n,Rain,light rain,5001,10n
1723809600,10000,0.48,2024-08-16 12:00:00,10.26,9.77,10.26,10.26,1007,1007,1000,93,0.0,84,3.23,359,6.52,1.43,n,Rain,light rain,5001,10n
1723820400,10000,0.31,2024-08-16 15:00:00,9.35,7.67,9.35,9.35,1006,1006,999,93,0.0,15,3.1,8,6.68,0.1,n,Rain,light rain,5001,10n
1723831200,10000,0.2,2024-08-16 18:00:00,8.7,6.57,8.7,8.7,1005,1005,998,94,0.0,14,3.67,7,7.55,,n,Clouds,few clouds,8011,02n
1723842000,10000,0.04,2024-08-16 21:00:00,9.17,7.32,9.17,9.17,1006,1006,998,91,0.0,31,3.34,13,7.44,,n,Clouds,scattered clouds,8021,03n
1723852800,10000,0.09,2024-08-17 00:00:00,11.46,10.75,11.46,11.46,1006,1006,999,80,0.0,62,3.25,349,5.61,,d,Clouds,broken clouds,803,04d
1723863600,10000,0.34,2024-08-17 03:00:00,11.45,10.71,11.45,11.45,1007,1007,1000,79,0.0,100,2.25,311,3.48,0.11,d,Rain,light rain,500,10d
1723874400,10000,0.3,2024-08-17 06:00:00,12.53,11.67,12.53,12.53,1008,1008,1000,70,0.0,98,2.16,243,2.86,,d,Clouds,overcast clouds,804,04d
1723885200,10000,0.0,2024-08-17 09:00:00,10.0,9.2,10.0,10.0,1011,1011,1003,89,0.0,83,1.99,216,3.74,,n,Clouds,broken clouds,8031,04n
1723896000,10000,0.0,2024-08-17 12:00:00,9.74,8.99,9.74,9.74,1013,1013,1005,95,0.0,84,1.88,266,3.08,,n,Clouds,broken clouds,8031,04n
1723906800,10000,0.05,2024-08-17 15:00:00,10.29,9.8,10.29,10.29,1014,1014,1006,93,0.0,91,3.27,264,6.12,,n,Clouds,overcast clouds,8041,04n
1723917600,10000,0.09,2024-08-17 18:00:00,10.29,9.8,10.29,10.29,1014,1014,1007,93,0.0,95,2.39,264,4.37,,n,Clouds,overcast clouds,8041,04n
1723928400,10000,0.0,2024-08-17 21:00:00,10.51,10.04,10.51,10.51,1016,1016,1009,93,0.0,91,0.83,313,1.23,,n,Clouds,overcast clouds,8041,04n
1723939200,10000,0.0,2024-08-18 00:00:00,12.23,11.68,12.23,12.23,1018,1018,1011,83,0.0,95,0.81,131,1.34,,d,Clouds,overcast clouds,804,04d
