dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723604400,10000,0.0,2024-08-14 03:00:00,17.77,17.22,17.77,19.08,1019,1019,1010,62,-1.31,56,4.93,351,6.57,d,,Clouds,broken clouds,803,04d
1723615200,10000,0.0,2024-08-14 06:00:00,18.32,17.7,18.32,18.92,1017,1017,1009,57,-0.6,45,3.93,354,5.58,d,,Clouds,scattered clouds,802,03d
1723626000,10000,0.0,2024-08-14 09:00:00,15.93,15.33,15.93,15.93,1017,1017,1010,67,0.0,60,3.32,13,7.27,n,,Clouds,broken clouds,8031,04n
1723636800,10000,0.36,2024-08-14 12:00:00,13.84,13.32,13.84,13.84,1018,1018,1011,78,0.0,54,2.92,18,5.27,n,0.3,Rain,light rain,5001,10n
1723647600,10000,0.0,2024-08-14 15:00:00,12.51,11.93,12.51,12.51,1017,1017,1010,81,0.0,44,3.35,22,6.99,n,,Clouds,scattered clouds,8021,03n
1723658400,10000,0.0,2024-08-14 18:00:00,11.54,10.94,11.54,11.54,1016,1016,1009,84,0.0,58,3.0,17,6.2,n,,Clouds,broken clouds,8031,04n
1723669200,10000,0.0,2024-08-14 21:00:00,11.37,10.73,11.37,11.37,1017,1017,1009,83,0.0,100,2.82,24,5.79,n,,Clouds,overcast clouds,8041,04n
1723680000,10000,0.0,2024-08-15 00:00:00,15.42,14.71,15.42,15.42,1017,1017,1009,65,0.0,100,3.39,13,6.73,d,,Clouds,overcast clouds,804,04d
1723690800,10000,0.0,2024-08-15 03:00:00,19.48,18.76,19.48,19.48,1015,1015,1007,49,0.0,90,3.53,359,5.19,d,,Clouds,overcast clouds,804,04d
1723701600,10000,0.0,2024-08-15 06:00:00,19.37,18.64,19.37,19.37,1013,1013,1005,49,0.0,95,3.44,7,5.5,d,,Clouds,overcast clouds,804,04d
1723712400,10000,0.0,2024-08-15 09:00:00,15.39,14.73,15.39,15.39,1014,1014,1006,67,0.0,79,3.02,6,5.76,n,,Clouds,broken clouds,8031,04n
1723723200,10000,0.0,2024-08-15 12:00:00,13.28,12.67,13.28,13.28,1013,1013,1005,77,0.0,76,3.6,37,7.93,n,,Clouds,broken clouds,8031,04n
1723734000,10000,0.0,2024-08-15 15:00:00,12.89,12.27,12.89,12.89,1011,1011,1003,78,0.0,71,3.68,22,10.16,n,,Clouds,broken clouds,8031,04n
1723744800,10000,0.0,2024-08-15 18:00:00,15.04,14.43,15.04,15.04,1008,1008,1000,70,0.0,85,5.7,11,13.62,n,,Clouds,overcast clouds,8041,04n
1723755600,10000,0.5,2024-08-15 21:00:00,14.82,14.21,14.82,14.82,1009,1009,1001,71,0.0,100,7.43,348,14.96,n,0.19,Rain,light rain,5001,10n
1723766400,10000,1.0,2024-08-16 00:00:00,12.46,12.06,12.46,12.46,1009,1009,1001,88,0.0,100,5.4,5,12.09,d,3.44,Rain,moderate rain,501,10d
1723777200,10000,0.72,2024-08-16 03:00:00,13.15,12.74,13.15,13.15,1007,1007,999,85,0.0,100,5.3,344,10.56,d,0.44,Rain,light rain,500,10d
1723788000,10000,0.65,2024-08-16 06:00:00,14.58,13.95,14.58,14.58,1005,1005,998,71,0.0,82,4.1,352,7.9,d,0.44,Rain,light rain,500,10d
1723798800,10000,0.86,2024-08-16 09:00:00,11.25,10.7,11.25,11.25,1006,1006,998,87,0.0,29,2.91,334,7.35,n,1.72,Rain,light rain,5001,10n
1723809600,10000,0.8,2024-08-16 12:00:00,10.87,10.28,10.87,10.87,1006,1006,998,87,0.0,60,2.71,337,6.91,n,0.72,Rain,light rain,5001,10n
1723820400,10000,0.01,2024-08-16 15:00:00,9.4,7.88,9.4,9.4,1006,1006,998,88,0.0,15,2.85,331,6.63,n,,Clouds,few clouds,8011,02n
