dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721379600,10000,0.14,2024-07-19 09:00:00,10.41,9.41,10.41,10.61,1002,1002,998,73,-0.2,100,9.74,352,20.51,n,,Clouds,overcast clouds,8041,04n
1721390400,10000,0.53,2024-07-19 12:00:00,10.1,9.18,10.0,10.1,1000,1000,995,77,0.1,100,9.11,349,21.25,n,0.62,Rain,light rain,5001,10n
1721401200,10000,0.27,2024-07-19 15:00:00,9.68,5.99,9.68,9.68,994,994,991,79,0.0,100,9.08,352,17.78,n,0.17,Rain,light rain,5001,10n
1721412000,10000,1.0,2024-07-19 18:00:00,9.67,7.01,9.67,9.67,993,993,989,86,0.0,100,5.46,331,12.02,n,1.91,Rain,light rain,5001,10n
1721422800,10000,1.0,2024-07-19 21:00:00,8.12,4.07,8.12,8.12,995,995,992,84,0.0,100,8.57,306,16.3,n,1.18,Rain,light rain,5001,10n
1721433600,10000,1.0,2024-07-20 00:00:00,9.16,4.92,9.16,9.16,997,997,993,83,0.0,100,10.84,284,20.25,d,0.97,Rain,light rain,500,10d
1721444400,10000,1.0,2024-07-20 03:00:00,9.44,5.31,9.44,9.44,999,999,996,89,0.0,100,10.78,268,17.43,d,4.03,Rain,moderate rain,501,10d
1721455200,10000,1.0,2024-07-20 06:00:00,8.93,5.03,8.93,8.93,1004,1004,1000,93,0.0,100,8.97,269,13.31,d,1.29,Rain,light rain,500,10d
1721466000,10000,1.0,2024-07-20 09:00:00,8.81,4.44,8.81,8.81,1008,1008,1005,90,0.0,99,10.93,261,17.08,n,2.02,Rain,light rain,5001,10n
1721476800,10000,1.0,2024-07-20 12:00:00,9.16,5.75,9.16,9.16,1012,1012,1009,81,0.0,99,7.38,260,12.61,n,0.17,Rain,light rain,5001,10n
1721487600,10000,0.0,2024-07-20 15:00:00,8.3,5.17,8.3,8.3,1015,1015,1011,74,0.0,100,5.75,273,11.86,n,,Clouds,overcast clouds,8041,04n
1721498400,10000,0.0,2024-07-20 18:00:00,6.54,4.5,6.54,6.54,1016,1016,1013,83,0.0,57,2.8,317,5.44,n,,Clouds,broken clouds,8031,04n
1721509200,10000,0.0,2024-07-20 21:00:00,6.03,3.17,6.03,6.03,1017,1017,1014,84,0.0,8,3.92,5,7.54,n,,Clear,clear sky,8001,01n
1721520000,10000,0.0,2024-07-21 00:00:00,9.6,7.04,9.6,9.6,1018,1018,1015,71,0.0,27,5.12,360,9.44,d,,Clouds,scattered clouds,802,03d
1721530800,10000,0.0,2024-07-21 03:00:00,12.76,11.81,12.76,12.76,1016,1016,1013,66,0.0,79,4.63,343,8.04,d,,Clouds,broken clouds,803,04d
1721541600,10000,0.2,2024-07-21 06:00:00,12.33,11.52,12.33,12.33,1017,1017,1013,73,0.0,88,5.2,343,9.15,d,0.12,Rain,light rain,500,10d
1721552400,10000,0.0,2024-07-21 09:00:00,11.63,10.89,11.63,11.63,1018,1018,1015,78,0.0,95,4.8,357,10.11,n,,Clouds,overcast clouds,8041,04n
1721563200,10000,0.0,2024-07-21 12:00:00,12.24,11.5,12.24,12.24,1019,1019,1015,76,0.0,98,4.76,338,10.55,n,,Clouds,overcast clouds,8041,04n
1721574000,10000,0.94,2024-07-21 15:00:00,10.98,10.46,10.98,10.98,1019,1019,1015,89,0.0,100,4.75,360,9.79,n,0.68,Rain,light rain,5001,10n
1721584800,10000,0.84,2024-07-21 18:00:00,11.09,10.53,11.09,11.09,1019,1019,1016,87,0.0,100,4.23,354,8.42,n,0.32,Rain,light rain,5001,10n
1721595600,10000,0.0,2024-07-21 21:00:00,10.48,9.93,10.48,10.48,1020,1020,1017,90,0.0,99,4.17,349,8.96,n,,Clouds,overcast clouds,8041,04n
1721606400,10000,0.2,2024-07-22 00:00:00,11.57,11.03,11.57,11.57,1021,1021,1018,86,0.0,98,4.55,353,8.9,d,0.12,Rain,light rain,500,10d
1721617200,10000,0.0,2024-07-22 03:00:00,14.42,13.69,14.42,14.42,1020,1020,1016,68,0.0,53,6.57,345,10.2,d,,Clouds,broken clouds,803,04d
