dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723690800,10000,0.08,2024-08-15 03:00:00,17.79,17.19,17.79,19.7,1016,1016,1008,60,-1.91,91,3.2,336,4.91,d,,Clouds,overcast clouds,804,04d
1723701600,10000,0.0,2024-08-15 06:00:00,18.68,18.01,18.68,19.6,1015,1015,1006,54,-0.92,93,3.12,358,4.88,d,,Clouds,overcast clouds,804,04d
1723712400,10000,0.0,2024-08-15 09:00:00,15.25,14.58,15.25,15.25,1014,1014,1006,67,0.0,70,3.03,23,5.54,n,,Clouds,broken clouds,8031,04n
1723723200,10000,0.0,2024-08-15 12:00:00,13.48,12.92,13.48,13.48,1014,1014,1006,78,0.0,74,3.84,39,7.41,n,,Clouds,broken clouds,8031,04n
1723734000,10000,0.0,2024-08-15 15:00:00,12.51,11.85,12.51,12.51,1011,1011,1004,78,0.0,48,3.8,22,9.48,n,,Clouds,scattered clouds,8021,03n
1723744800,10000,0.0,2024-08-15 18:00:00,12.45,11.76,12.45,12.45,1010,1010,1002,77,0.0,74,3.85,11,10.5,n,,Clouds,broken clouds,8031,04n
1723755600,10000,0.01,2024-08-15 21:00:00,12.8,12.15,12.8,12.8,1010,1010,1002,77,0.0,81,4.25,352,11.5,n,,Clouds,broken clouds,8031,04n
1723766400,10000,0.05,2024-08-16 00:00:00,14.33,13.78,14.33,14.33,1010,1010,1002,75,0.0,90,6.72,349,12.61,d,,Clouds,overcast clouds,804,04d
1723777200,10000,0.37,2024-08-16 03:00:00,15.08,14.42,15.08,15.08,1007,1007,1000,68,0.0,100,5.77,346,11.92,d,,Clouds,overcast clouds,804,04d
1723788000,10000,0.33,2024-08-16 06:00:00,14.92,14.19,14.92,14.92,1006,1006,998,66,0.0,100,3.81,344,7.42,d,,Clouds,overcast clouds,804,04d
1723798800,10000,0.39,2024-08-16 09:00:00,12.12,11.63,12.12,12.12,1006,1006,998,86,0.0,94,3.57,354,8.04,n,0.36,Rain,light rain,5001,10n
1723809600,10000,0.7,2024-08-16 12:00:00,10.38,9.9,10.38,10.38,1006,1006,999,93,0.0,72,3.26,354,6.35,n,1.34,Rain,light rain,5001,10n
1723820400,10000,0.29,2024-08-16 15:00:00,9.45,8.15,9.45,9.45,1006,1006,998,91,0.0,69,2.53,354,4.87,n,,Clouds,broken clouds,8031,04n
1723831200,10000,0.2,2024-08-16 18:00:00,8.37,6.64,8.37,8.37,1005,1005,998,90,0.0,47,2.87,333,6.54,n,,Clouds,scattered clouds,8021,03n
1723842000,10000,0.0,2024-08-16 21:00:00,9.3,7.57,9.3,9.3,1006,1006,998,87,0.0,100,3.17,341,6.79,n,,Clouds,overcast clouds,8041,04n
1723852800,10000,0.02,2024-08-17 00:00:00,10.4,9.64,10.4,10.4,1006,1006,999,82,0.0,96,3.99,351,8.07,d,,Clouds,overcast clouds,804,04d
1723863600,10000,0.65,2024-08-17 03:00:00,11.09,10.45,11.09,11.09,1005,1005,998,84,0.0,100,3.71,353,7.75,d,0.43,Rain,light rain,500,10d
1723874400,10000,0.99,2024-08-17 06:00:00,11.05,10.56,11.05,11.05,1005,1005,998,90,0.0,100,3.77,350,8.47,d,1.35,Rain,light rain,500,10d
1723885200,10000,0.76,2024-08-17 09:00:00,10.4,9.95,10.4,10.4,1007,1007,1000,94,0.0,88,3.04,291,5.33,n,0.28,Rain,light rain,5001,10n
1723896000,10000,0.71,2024-08-17 12:00:00,10.48,10.09,10.48,10.48,1009,1009,1002,96,0.0,94,2.38,193,5.01,n,0.45,Rain,light rain,5001,10n
1723906800,10000,0.31,2024-08-17 15:00:00,10.16,9.74,10.16,10.16,1011,1011,1003,96,0.0,89,1.77,209,3.48,n,0.15,Rain,light rain,5001,10n
1723917600,10000,0.24,2024-08-17 18:00:00,9.35,8.67,9.35,9.35,1012,1012,1004,96,0.0,86,1.74,270,2.39,n,,Clouds,overcast clouds,8041,04n
1723928400,10000,0.0,2024-08-17 21:00:00,9.34,9.34,9.34,9.34,1014,1014,1007,95,0.0,90,0.49,5,0.79,n,,Clouds,overcast clouds,8041,04n
1723939200,10000,0.0,2024-08-18 00:00:00,11.72,11.17,11.72,11.72,1016,1016,1008,85,0.0,68,0.87,133,1.46,d,,Clouds,broken clouds,803,04d
1723950000,10000,0.0,2024-08-18 03:00:00,14.3,13.59,14.3,14.3,1016,1016,1008,69,0.0,72,1.96,167,2.21,d,,Clouds,broken clouds,803,04d
1723960800,10000,0.02,2024-08-18 06:00:00,14.77,14.03,14.77,14.77,1016,1016,1008,66,0.0,54,2.49,175,2.7,d,,Clouds,broken clouds,803,04d
1723971600,10000,0.05,2024-08-18 09:00:00,11.27,10.57,11.27,11.27,1018,1018,1010,81,0.0,17,2.75,133,5.63,n,,Clouds,few clouds,8011,02n
1723982400,10000,0.02,2024-08-18 12:00:00,9.38,8.72,9.38,9.38,1019,1019,1011,87,0.0,11,1.72,90,2.86,n,,Clouds,few clouds,8011,02n
1723993200,10000,0.0,2024-08-18 15:00:00,9.23,8.92,9.23,9.23,1019,1019,1011,89,0.0,8,1.37,38,1.46,n,,Clear,clear sky,8001,01n
1724004000,10000,0.0,2024-08-18 18:00:00,9.64,9.64,9.64,9.64,1019,1019,1011,89,0.0,18,1.13,41,1.53,n,,Clouds,few clouds,8011,02n
1724014800,10000,0.0,2024-08-18 21:00:00,9.48,8.46,9.48,9.48,1020,1020,1012,90,0.0,69,2.16,26,3.85,d,,Clouds,broken clouds,803,04d
1724025600,10000,0.0,2024-08-19 00:00:00,13.41,12.63,13.41,13.41,1020,1020,1012,70,0.0,70,3.05,6,6.12,d,,Clouds,broken clouds,803,04d
1724036400,10000,0.0,2024-08-19 03:00:00,16.37,15.47,16.37,16.37,1017,1017,1009,54,0.0,59,5.03,4,8.21,d,,Clouds,broken clouds,803,04d
1724047200,10000,0.0,2024-08-19 06:00:00,15.32,14.45,15.32,15.32,1016,1016,1009,59,0.0,78,3.98,349,7.71,d,,Clouds,broken clouds,803,04d
1724058000,10000,0.08,2024-08-19 09:00:00,13.88,13.07,13.88,13.88,1016,1016,1008,67,0.0,100,4.28,26,10.04,n,,Clouds,overcast clouds,8041,04n
1724068800,10000,0.48,2024-08-19 12:00:00,12.79,12.06,12.79,12.79,1016,1016,1008,74,0.0,100,2.28,6,6.62,n,0.46,Rain,light rain,5001,10n
1724079600,10000,0.64,2024-08-19 15:00:00,12.77,12.01,12.77,12.77,1013,1013,1006,73,0.0,100,5.12,27,12.4,n,0.59,Rain,light rain,5001,10n
1724090400,10000,0.56,2024-08-19 18:00:00,13.22,12.35,13.22,13.22,1009,1009,1002,67,0.0,91,5.06,24,13.01,n,,Clouds,overcast clouds,8041,04n
1724101200,10000,0.04,2024-08-19 21:00:00,13.85,12.91,13.85,13.85,1009,1009,1001,62,0.0,57,7.08,1,15.95,d,,Clouds,broken clouds,803,04d
1724112000,10000,0.05,2024-08-20 00:00:00,14.98,14.07,14.98,14.98,1008,1008,1000,59,0.0,70,8.17,0,14.67,d,,Clouds,broken clouds,803,04d
