dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724727600,10000,0.0,2024-08-27 03:00:00,15.93,15.22,15.93,17.11,1013,1013,1003,63,-1.18,84,8.5,348,17.0,d,,Clouds,broken clouds,803,04d
1724738400,10000,0.0,2024-08-27 06:00:00,17.67,16.93,17.67,18.83,1008,1008,998,55,-1.16,89,8.92,347,18.51,d,,Clouds,overcast clouds,804,04d
1724749200,10000,0.0,2024-08-27 09:00:00,18.5,17.55,18.5,18.5,1004,1004,996,44,0.0,95,10.06,347,20.63,n,,Clouds,overcast clouds,8041,04n
1724760000,10000,0.0,2024-08-27 12:00:00,18.42,17.26,18.42,18.42,1001,1001,993,36,0.0,96,10.93,346,22.55,n,,Clouds,overcast clouds,8041,04n
1724770800,10000,0.0,2024-08-27 15:00:00,19.01,17.8,19.01,19.01,998,998,991,32,0.0,100,10.15,323,24.36,n,,Clouds,overcast clouds,8041,04n
1724781600,10000,0.28,2024-08-27 18:00:00,15.16,14.43,15.16,15.16,999,999,992,65,0.0,93,9.17,280,17.78,n,0.19,Rain,light rain,5001,10n
1724792400,10000,0.7,2024-08-27 21:00:00,12.8,11.99,12.8,12.8,1002,1002,995,71,0.0,98,10.05,280,19.91,d,0.71,Rain,light rain,500,10d
1724803200,10000,0.69,2024-08-28 00:00:00,12.61,11.36,12.61,12.61,1005,1005,998,55,0.0,82,8.66,279,18.24,d,0.31,Rain,light rain,500,10d
1724814000,10000,0.31,2024-08-28 03:00:00,13.07,11.76,13.07,13.07,1005,1005,998,51,0.0,84,9.29,277,18.88,d,0.15,Rain,light rain,500,10d
1724824800,10000,0.5,2024-08-28 06:00:00,12.08,10.94,12.08,12.08,1007,1007,999,61,0.0,87,10.07,270,21.66,d,0.44,Rain,light rain,500,10d
1724835600,10000,0.49,2024-08-28 09:00:00,10.49,9.24,10.49,10.49,1010,1010,1003,63,0.0,95,8.16,275,18.38,n,0.33,Rain,light rain,5001,10n
1724846400,10000,0.4,2024-08-28 12:00:00,9.6,6.39,9.6,9.6,1012,1012,1005,63,0.0,84,7.11,282,14.81,n,0.14,Rain,light rain,5001,10n
1724857200,10000,0.16,2024-08-28 15:00:00,9.55,6.69,9.55,9.55,1013,1013,1006,63,0.0,100,5.93,287,13.61,n,,Clouds,overcast clouds,8041,04n
1724868000,10000,0.16,2024-08-28 18:00:00,9.39,6.71,9.39,9.39,1013,1013,1006,64,0.0,100,5.3,301,10.2,n,,Clouds,overcast clouds,8041,04n
1724878800,10000,0.1,2024-08-28 21:00:00,9.41,7.04,9.41,9.41,1014,1014,1006,70,0.0,100,4.54,319,8.97,d,,Clouds,overcast clouds,804,04d
1724889600,10000,0.04,2024-08-29 00:00:00,11.49,10.29,11.49,11.49,1014,1014,1007,61,0.0,100,4.73,317,7.36,d,,Clouds,overcast clouds,804,04d
1724900400,10000,0.0,2024-08-29 03:00:00,14.42,13.25,14.42,14.42,1012,1012,1004,51,0.0,97,5.73,323,8.51,d,,Clouds,overcast clouds,804,04d
1724911200,10000,0.0,2024-08-29 06:00:00,14.56,13.48,14.56,14.56,1009,1009,1002,54,0.0,97,5.79,336,9.57,d,,Clouds,overcast clouds,804,04d
1724922000,10000,0.0,2024-08-29 09:00:00,13.06,11.99,13.06,13.06,1008,1008,1001,60,0.0,89,5.66,355,13.42,n,,Clouds,overcast clouds,8041,04n
1724932800,10000,0.0,2024-08-29 12:00:00,14.18,13.06,14.18,14.18,1004,1004,997,54,0.0,94,8.91,357,18.44,n,,Clouds,overcast clouds,8041,04n
1724943600,10000,0.0,2024-08-29 15:00:00,14.77,13.53,14.77,14.77,999,999,992,47,0.0,99,12.38,355,23.64,n,,Clouds,overcast clouds,8041,04n
1724954400,10000,0.0,2024-08-29 18:00:00,14.63,13.4,14.63,14.63,996,996,989,48,0.0,90,11.24,347,23.22,n,,Clouds,overcast clouds,8041,04n
1724965200,10000,1.0,2024-08-29 21:00:00,13.59,13.15,13.59,13.59,997,997,990,82,0.0,100,7.94,314,16.69,d,0.82,Rain,light rain,500,10d
1724976000,10000,1.0,2024-08-30 00:00:00,14.17,13.42,14.17,14.17,999,999,992,68,0.0,80,7.42,281,14.26,d,1.32,Rain,light rain,500,10d
1724986800,10000,0.15,2024-08-30 03:00:00,16.06,14.9,16.06,16.06,999,999,992,45,0.0,12,7.41,274,13.28,d,,Clouds,few clouds,801,02d
1724997600,10000,0.25,2024-08-30 06:00:00,14.48,13.37,14.48,14.48,999,999,992,53,0.0,53,6.59,292,12.59,d,0.13,Rain,light rain,500,10d
1725008400,10000,0.46,2024-08-30 09:00:00,12.02,11.05,12.02,12.02,1001,1001,994,68,0.0,98,5.86,308,11.73,n,0.6,Rain,light rain,5001,10n
1725019200,10000,0.37,2024-08-30 12:00:00,11.16,10.11,11.16,11.16,1002,1002,995,68,0.0,85,6.27,312,12.43,n,0.3,Rain,light rain,5001,10n
1725030000,10000,0.49,2024-08-30 15:00:00,11.19,10.06,11.19,11.19,1002,1002,994,65,0.0,76,7.25,316,15.95,n,0.26,Rain,light rain,5001,10n
1725040800,10000,0.62,2024-08-30 18:00:00,10.6,9.62,10.6,10.6,1002,1002,995,73,0.0,88,7.95,295,18.17,n,0.66,Rain,light rain,5001,10n
1725051600,10000,0.77,2024-08-30 21:00:00,10.11,9.21,10.11,10.11,1005,1005,997,78,0.0,99,7.29,290,16.34,d,0.75,Rain,light rain,500,10d
1725062400,10000,0.78,2024-08-31 00:00:00,11.67,10.59,11.67,11.67,1008,1008,1000,65,0.0,69,7.29,287,13.71,d,0.86,Rain,light rain,500,10d
1725073200,10000,0.23,2024-08-31 03:00:00,14.84,13.61,14.84,14.84,1007,1007,1000,47,0.0,46,6.64,291,11.63,d,0.1,Rain,light rain,500,10d
1725084000,10000,0.11,2024-08-31 06:00:00,14.06,12.93,14.06,14.06,1007,1007,1000,54,0.0,67,5.87,315,11.55,d,,Clouds,broken clouds,803,04d
