dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724284800,10000,0.1,2024-08-22 00:00:00,14.65,13.97,12.32,14.65,1018,1018,1010,69,2.33,71,3.82,320,6.67,d,,Clouds,broken clouds,803,04d
1724295600,10000,0.0,2024-08-22 03:00:00,14.9,14.06,14.9,15.41,1018,1018,1010,62,-0.51,50,3.18,272,5.95,d,,Clouds,scattered clouds,802,03d
1724306400,10000,0.0,2024-08-22 06:00:00,15.23,14.3,15.23,15.52,1017,1017,1009,57,-0.29,31,4.77,256,8.01,d,,Clouds,scattered clouds,802,03d
1724317200,10000,0.0,2024-08-22 09:00:00,12.76,11.71,12.76,12.76,1019,1019,1011,62,0.0,44,3.01,318,7.33,n,,Clouds,scattered clouds,8021,03n
1724328000,10000,0.0,2024-08-22 12:00:00,10.86,9.91,10.86,10.86,1021,1021,1013,73,0.0,26,3.57,346,8.27,n,,Clouds,scattered clouds,8021,03n
1724338800,10000,0.0,2024-08-22 15:00:00,9.7,8.16,9.7,9.7,1021,1021,1013,78,0.0,9,2.99,351,6.48,n,,Clear,clear sky,8001,01n
1724349600,10000,0.0,2024-08-22 18:00:00,8.8,7.08,8.8,8.8,1021,1021,1013,82,0.0,54,2.98,3,6.04,n,,Clouds,broken clouds,8031,04n
1724360400,10000,0.0,2024-08-22 21:00:00,8.54,6.29,8.54,8.54,1022,1022,1015,82,0.0,97,3.83,6,8.07,d,,Clouds,overcast clouds,804,04d
1724371200,10000,0.0,2024-08-23 00:00:00,13.7,12.74,13.7,13.7,1022,1022,1014,62,0.0,94,5.11,356,10.27,d,,Clouds,overcast clouds,804,04d
1724382000,10000,0.0,2024-08-23 03:00:00,17.72,16.85,17.72,17.72,1019,1019,1011,50,0.0,80,6.36,349,10.24,d,,Clouds,broken clouds,803,04d
1724392800,10000,0.02,2024-08-23 06:00:00,16.47,15.71,16.47,16.47,1017,1017,1010,59,0.0,88,6.03,360,11.85,d,,Clouds,overcast clouds,804,04d
1724403600,10000,0.42,2024-08-23 09:00:00,15.88,15.06,15.88,15.88,1016,1016,1008,59,0.0,100,6.75,8,15.18,n,0.2,Rain,light rain,5001,10n
1724414400,10000,0.3,2024-08-23 12:00:00,16.76,15.85,16.76,16.76,1014,1014,1007,52,0.0,89,9.45,358,20.43,n,,Clouds,overcast clouds,8041,04n
1724425200,10000,0.66,2024-08-23 15:00:00,15.31,14.62,15.31,15.31,1011,1011,1004,66,0.0,87,9.09,0,20.21,n,0.26,Rain,light rain,5001,10n
1724436000,10000,0.29,2024-08-23 18:00:00,15.9,15.06,15.9,15.9,1010,1010,1002,58,0.0,76,10.38,359,20.45,n,0.23,Rain,light rain,5001,10n
1724446800,10000,0.0,2024-08-23 21:00:00,14.8,14.03,14.8,14.8,1011,1011,1004,65,0.0,4,8.6,350,16.45,d,,Clear,clear sky,800,01d
1724457600,10000,0.0,2024-08-24 00:00:00,16.84,16.2,16.84,16.84,1012,1012,1005,62,0.0,2,7.7,344,13.66,d,,Clear,clear sky,800,01d
1724468400,10000,0.0,2024-08-24 03:00:00,18.86,18.21,18.86,18.86,1012,1012,1005,54,0.0,0,6.95,340,10.9,d,,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,19.73,18.93,19.73,19.73,1011,1011,1004,45,0.0,0,4.0,312,6.74,d,,Clear,clear sky,800,01d
1724490000,10000,0.0,2024-08-24 09:00:00,15.54,14.77,15.54,15.54,1014,1014,1006,62,0.0,0,2.52,321,5.91,n,,Clear,clear sky,8001,01n
