dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1723863600,10000,0.46,2024-08-17 03:00:00,11.81,11.16,11.07,11.81,1007,1007,999,81,0.74,92,2.16,347,2.98,0.13,d,Rain,light rain,500,10d
1723874400,10000,0.34,2024-08-17 06:00:00,12.18,11.46,12.18,12.18,1007,1007,1000,77,0.0,89,0.94,289,1.33,,d,Clouds,overcast clouds,804,04d
1723885200,10000,0.0,2024-08-17 09:00:00,10.19,9.51,10.19,10.19,1010,1010,1003,86,0.0,73,1.27,235,2.08,,n,Clouds,broken clouds,8031,04n
1723896000,10000,0.18,2024-08-17 12:00:00,9.79,8.67,9.79,9.79,1012,1012,1004,93,0.0,83,2.36,283,4.27,,n,Clouds,broken clouds,8031,04n
1723906800,10000,0.5,2024-08-17 15:00:00,10.63,10.26,10.63,10.63,1012,1012,1005,96,0.0,100,2.15,233,4.53,0.32,n,Rain,light rain,5001,10n
1723917600,10000,0.46,2024-08-17 18:00:00,10.67,10.27,10.67,10.67,1014,1014,1006,95,0.0,100,3.4,139,7.06,0.14,n,Rain,light rain,5001,10n
1723928400,10000,0.0,2024-08-17 21:00:00,10.27,9.78,10.27,10.27,1017,1017,1009,93,0.0,99,1.81,139,4.17,,n,Clouds,overcast clouds,8041,04n
1723939200,10000,0.0,2024-08-18 00:00:00,11.42,10.84,11.42,11.42,1018,1018,1011,85,0.0,99,2.7,139,3.86,,d,Clouds,overcast clouds,804,04d
1723950000,10000,0.0,2024-08-18 03:00:00,13.75,13.01,13.75,13.75,1018,1018,1010,70,0.0,94,2.67,135,3.69,,d,Clouds,overcast clouds,804,04d
1723960800,10000,0.0,2024-08-18 06:00:00,14.95,14.09,14.95,14.95,1018,1018,1010,61,0.0,76,2.97,161,3.57,,d,Clouds,broken clouds,803,04d
1723971600,10000,0.0,2024-08-18 09:00:00,10.61,9.87,10.61,10.61,1020,1020,1012,82,0.0,7,2.82,149,5.86,,n,Clear,clear sky,8001,01n
1723982400,10000,0.0,2024-08-18 12:00:00,8.88,7.75,8.88,8.88,1021,1021,1013,85,0.0,4,2.16,109,3.79,,n,Clear,clear sky,8001,01n
1723993200,10000,0.0,2024-08-18 15:00:00,7.79,7.04,7.79,7.79,1022,1022,1014,88,0.0,2,1.58,87,2.25,,n,Clear,clear sky,8001,01n
1724004000,10000,0.0,2024-08-18 18:00:00,7.29,7.29,7.29,7.29,1022,1022,1014,89,0.0,4,1.29,69,1.4,,n,Clear,clear sky,8001,01n
1724014800,10000,0.0,2024-08-18 21:00:00,7.03,6.31,7.03,7.03,1022,1022,1015,89,0.0,7,1.46,58,1.57,,d,Clear,clear sky,800,01d
1724025600,10000,0.0,2024-08-19 00:00:00,12.87,11.96,12.87,12.87,1022,1022,1015,67,0.0,8,1.43,10,3.21,,d,Clear,clear sky,800,01d
1724036400,10000,0.0,2024-08-19 03:00:00,17.08,16.31,17.08,17.08,1020,1020,1012,56,0.0,16,1.92,343,4.39,,d,Clouds,few clouds,801,02d
1724047200,10000,0.01,2024-08-19 06:00:00,16.38,15.67,16.38,16.38,1019,1019,1011,61,0.0,54,2.33,358,4.6,,d,Clouds,broken clouds,803,04d
1724058000,10000,0.21,2024-08-19 09:00:00,12.98,12.42,12.98,12.98,1020,1020,1013,80,0.0,57,2.06,38,2.74,0.12,n,Rain,light rain,5001,10n
1724068800,10000,0.0,2024-08-19 12:00:00,11.4,10.84,11.4,11.4,1020,1020,1013,86,0.0,65,2.54,56,4.49,,n,Clouds,broken clouds,8031,04n
1724079600,10000,0.0,2024-08-19 15:00:00,11.36,10.69,11.36,11.36,1019,1019,1011,82,0.0,100,2.57,41,4.88,,n,Clouds,overcast clouds,8041,04n
1724090400,10000,0.0,2024-08-19 18:00:00,10.82,10.07,10.82,10.82,1016,1016,1009,81,0.0,98,2.29,45,4.63,,n,Clouds,overcast clouds,8041,04n
1724101200,10000,0.0,2024-08-19 21:00:00,13.27,12.38,13.27,13.27,1015,1015,1007,66,0.0,100,3.62,29,10.06,,d,Clouds,overcast clouds,804,04d
1724112000,10000,0.0,2024-08-20 00:00:00,15.58,14.73,15.58,15.58,1014,1014,1006,59,0.0,98,6.24,10,13.8,,d,Clouds,overcast clouds,804,04d
1724122800,10000,0.4,2024-08-20 03:00:00,15.5,14.78,15.5,15.5,1012,1012,1005,64,0.0,100,8.45,7,15.96,0.1,d,Rain,light rain,500,10d
1724133600,10000,0.64,2024-08-20 06:00:00,15.86,15.12,15.86,15.86,1008,1008,1000,62,0.0,99,6.02,21,13.66,0.44,d,Rain,light rain,500,10d
1724144400,6904,1.0,2024-08-20 09:00:00,13.31,12.99,13.31,13.31,1007,1007,1000,88,0.0,71,4.26,5,10.88,3.02,n,Rain,moderate rain,5011,10n
1724155200,10000,1.0,2024-08-20 12:00:00,12.02,11.58,12.02,12.02,1007,1007,1000,88,0.0,82,3.55,330,8.21,2.09,n,Rain,light rain,5001,10n
1724166000,10000,0.1,2024-08-20 15:00:00,12.19,11.68,12.19,12.19,1007,1007,1000,85,0.0,97,4.69,337,10.81,,n,Clouds,overcast clouds,8041,04n
1724176800,10000,0.25,2024-08-20 18:00:00,12.49,11.88,12.49,12.49,1008,1008,1001,80,0.0,97,4.98,320,10.69,0.28,n,Rain,light rain,5001,10n
1724187600,10000,0.4,2024-08-20 21:00:00,12.1,11.53,12.1,12.1,1010,1010,1003,83,0.0,97,4.98,311,10.48,0.31,d,Rain,light rain,500,10d
1724198400,10000,0.34,2024-08-21 00:00:00,14.08,13.32,14.08,14.08,1012,1012,1005,68,0.0,91,5.92,307,10.98,0.11,d,Rain,light rain,500,10d
1724209200,10000,0.23,2024-08-21 03:00:00,15.29,14.42,15.29,15.29,1011,1011,1004,59,0.0,78,5.62,324,9.84,,d,Clouds,broken clouds,803,04d
1724220000,10000,0.8,2024-08-21 06:00:00,14.1,13.5,14.1,14.1,1011,1011,1004,74,0.0,83,5.26,307,9.79,1.0,d,Rain,light rain,500,10d
1724230800,10000,1.0,2024-08-21 09:00:00,11.83,11.37,11.83,11.83,1013,1013,1006,88,0.0,97,4.63,301,11.47,2.39,n,Rain,light rain,5001,10n
1724241600,10000,0.9,2024-08-21 12:00:00,10.42,9.82,10.42,10.42,1016,1016,1008,88,0.0,66,4.24,282,9.98,0.8,n,Rain,light rain,5001,10n
1724252400,10000,0.08,2024-08-21 15:00:00,8.85,6.68,8.85,8.85,1017,1017,1009,87,0.0,1,3.82,319,8.15,,n,Clear,clear sky,8001,01n
1724263200,10000,0.0,2024-08-21 18:00:00,7.68,5.02,7.68,7.68,1018,1018,1010,85,0.0,4,4.26,337,8.11,,n,Clear,clear sky,8001,01n
1724274000,10000,0.0,2024-08-21 21:00:00,7.9,5.57,7.9,7.9,1020,1020,1012,82,0.0,86,3.72,341,7.44,,d,Clouds,overcast clouds,804,04d
1724284800,10000,0.0,2024-08-22 00:00:00,10.92,9.87,10.92,10.92,1021,1021,1013,69,0.0,91,3.79,328,6.48,,d,Clouds,overcast clouds,804,04d
