dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721790000,10000,0.0,2024-07-24 03:00:00,12.76,11.53,12.76,13.94,1017,1017,1008,55,-1.18,100,8.83,357,16.93,d,,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,13.02,11.84,13.02,13.45,1015,1015,1005,56,-0.43,100,9.32,5,17.42,d,,Clouds,overcast clouds,804,04d
1721811600,10000,0.0,2024-07-24 09:00:00,12.79,11.74,12.79,12.79,1013,1013,1005,62,0.0,100,9.27,6,18.32,n,,Clouds,overcast clouds,8041,04n
1721822400,10000,0.0,2024-07-24 12:00:00,13.35,12.26,13.35,13.35,1011,1011,1004,58,0.0,100,9.62,1,19.13,n,,Clouds,overcast clouds,8041,04n
1721833200,10000,0.0,2024-07-24 15:00:00,13.04,11.86,13.04,13.04,1009,1009,1002,56,0.0,100,10.2,358,20.27,n,,Clouds,overcast clouds,8041,04n
1721844000,10000,0.0,2024-07-24 18:00:00,12.48,11.25,12.48,12.48,1008,1008,1000,56,0.0,100,9.48,355,19.43,n,,Clouds,overcast clouds,8041,04n
1721854800,10000,0.0,2024-07-24 21:00:00,12.09,10.84,12.09,12.09,1009,1009,1001,57,0.0,100,7.6,345,15.9,n,,Clouds,overcast clouds,8041,04n
1721865600,10000,0.06,2024-07-25 00:00:00,12.4,11.21,12.4,12.4,1010,1010,1002,58,0.0,100,6.45,350,12.83,d,,Clouds,overcast clouds,804,04d
1721876400,10000,0.88,2024-07-25 03:00:00,10.9,10.19,10.9,10.9,1009,1009,1002,82,0.0,100,4.84,310,11.84,d,1.37,Rain,light rain,500,10d
1721887200,10000,1.0,2024-07-25 06:00:00,10.46,9.83,10.46,10.46,1010,1010,1002,87,0.0,100,3.07,328,7.13,d,2.56,Rain,light rain,500,10d
1721898000,10000,0.04,2024-07-25 09:00:00,9.14,6.64,9.14,9.14,1012,1012,1004,88,0.0,13,4.7,360,10.42,n,,Clouds,few clouds,8011,02n
1721908800,10000,0.02,2024-07-25 12:00:00,9.55,6.96,9.55,9.55,1013,1013,1006,80,0.0,27,5.18,328,11.78,n,,Clouds,scattered clouds,8021,03n
1721919600,10000,0.25,2024-07-25 15:00:00,8.23,6.02,8.23,8.23,1015,1015,1008,84,0.0,23,3.62,309,8.01,n,0.28,Rain,light rain,5001,10n
1721930400,10000,0.03,2024-07-25 18:00:00,6.78,4.32,6.78,6.78,1016,1016,1008,87,0.0,13,3.51,351,6.96,n,,Clouds,few clouds,8011,02n
1721941200,10000,0.0,2024-07-25 21:00:00,6.16,2.93,6.16,6.16,1017,1017,1009,85,0.0,4,4.7,2,10.47,n,,Clear,clear sky,8001,01n
1721952000,10000,0.0,2024-07-26 00:00:00,9.67,6.56,9.67,9.67,1017,1017,1009,73,0.0,4,6.86,1,13.45,d,,Clear,clear sky,800,01d
1721962800,10000,0.0,2024-07-26 03:00:00,13.05,12.08,13.05,13.05,1015,1015,1008,64,0.0,5,7.69,352,13.84,d,,Clear,clear sky,800,01d
1721973600,10000,0.0,2024-07-26 06:00:00,13.62,12.63,13.62,13.62,1014,1014,1007,61,0.0,18,7.72,354,14.74,d,,Clouds,few clouds,801,02d
1721984400,10000,0.0,2024-07-26 09:00:00,12.77,11.75,12.77,12.77,1015,1015,1008,63,0.0,100,6.28,353,13.41,n,,Clouds,overcast clouds,8041,04n
1721995200,10000,0.0,2024-07-26 12:00:00,12.32,11.28,12.32,12.32,1015,1015,1008,64,0.0,85,6.9,354,14.56,n,,Clouds,overcast clouds,8041,04n
1722006000,10000,0.0,2024-07-26 15:00:00,11.67,10.59,11.67,11.67,1015,1015,1008,65,0.0,62,6.27,345,13.66,n,,Clouds,broken clouds,8031,04n
1722016800,10000,0.09,2024-07-26 18:00:00,10.31,9.2,10.31,10.31,1015,1015,1008,69,0.0,77,4.11,322,10.08,n,,Clouds,broken clouds,8031,04n
1722027600,10000,0.48,2024-07-26 21:00:00,8.73,7.32,8.73,8.73,1017,1017,1010,83,0.0,100,2.5,293,5.2,n,0.37,Rain,light rain,5001,10n
1722038400,6812,0.92,2024-07-27 00:00:00,7.68,5.49,7.68,7.68,1018,1018,1011,93,0.0,100,3.38,275,5.45,d,3.41,Rain,moderate rain,501,10d
