dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725591600,10000,0.0,2024-09-06 03:00:00,21.04,20.45,20.57,21.04,1010,1010,1004,48,0.47,69,7.0,251,13.96,d,,Clouds,broken clouds,803,04d
1725602400,10000,0.07,2024-09-06 06:00:00,18.13,17.57,16.56,18.13,1012,1012,1006,60,1.57,75,7.85,253,14.83,d,,Clouds,broken clouds,803,04d
1725613200,10000,0.83,2024-09-06 09:00:00,12.86,12.5,12.86,12.86,1017,1017,1010,88,0.0,100,4.02,270,8.96,n,1.0,Rain,light rain,5001,10n
1725624000,10000,0.87,2024-09-06 12:00:00,11.58,11.12,11.58,11.58,1019,1019,1012,89,0.0,100,1.4,273,2.56,n,0.68,Rain,light rain,5001,10n
1725634800,10000,0.66,2024-09-06 15:00:00,10.72,10.2,10.72,10.72,1020,1020,1013,90,0.0,100,2.14,312,3.66,n,0.38,Rain,light rain,5001,10n
1725645600,10000,0.4,2024-09-06 18:00:00,9.39,7.82,9.39,9.39,1021,1021,1014,92,0.0,73,2.93,304,6.06,n,0.28,Rain,light rain,5001,10n
1725656400,10000,0.0,2024-09-06 21:00:00,8.45,7.02,8.45,8.45,1023,1023,1016,92,0.0,3,2.45,325,4.88,d,,Clear,clear sky,800,01d
1725667200,10000,0.0,2024-09-07 00:00:00,12.92,11.89,12.92,12.92,1024,1024,1016,62,0.0,2,3.26,319,5.53,d,,Clear,clear sky,800,01d
1725678000,10000,0.0,2024-09-07 03:00:00,16.44,15.21,16.44,16.44,1022,1022,1014,41,0.0,1,2.49,275,5.42,d,,Clear,clear sky,800,01d
1725688800,10000,0.0,2024-09-07 06:00:00,16.64,15.59,16.64,16.64,1020,1020,1013,47,0.0,14,3.23,258,6.59,d,,Clouds,few clouds,801,02d
1725699600,10000,0.19,2024-09-07 09:00:00,15.0,13.99,15.0,15.0,1022,1022,1014,55,0.0,100,3.92,295,8.31,n,,Clouds,overcast clouds,8041,04n
1725710400,10000,0.34,2024-09-07 12:00:00,12.83,11.97,12.83,12.83,1022,1022,1014,69,0.0,87,3.78,298,8.83,n,0.11,Rain,light rain,5001,10n
1725721200,10000,0.0,2024-09-07 15:00:00,11.24,10.25,11.24,11.24,1021,1021,1013,70,0.0,21,3.86,312,9.04,n,,Clouds,few clouds,8011,02n
1725732000,10000,0.0,2024-09-07 18:00:00,10.59,9.45,10.59,10.59,1019,1019,1012,67,0.0,17,4.72,323,11.62,n,,Clouds,few clouds,8011,02n
1725742800,10000,0.0,2024-09-07 21:00:00,10.34,9.23,10.34,10.34,1019,1019,1012,69,0.0,9,4.94,325,11.96,d,,Clear,clear sky,800,01d
1725753600,10000,0.0,2024-09-08 00:00:00,14.68,13.64,14.68,14.68,1018,1018,1011,55,0.0,10,6.78,310,11.49,d,,Clear,clear sky,800,01d
1725764400,10000,0.0,2024-09-08 03:00:00,16.83,15.82,16.83,16.83,1016,1016,1009,48,0.0,16,7.76,310,12.9,d,,Clouds,few clouds,801,02d
