dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726099200,10000,0.0,2024-09-12 00:00:00,12.9,11.68,12.02,12.9,1030,1030,1022,55,0.88,5,5.05,178,7.01,d,,Clear,clear sky,800,01d
1726110000,10000,0.0,2024-09-12 03:00:00,13.07,11.82,13.07,13.42,1030,1030,1022,53,-0.35,5,5.18,194,6.58,d,,Clear,clear sky,800,01d
1726120800,10000,0.0,2024-09-12 06:00:00,12.67,11.48,12.55,12.67,1029,1029,1022,57,0.12,6,5.08,190,6.51,d,,Clear,clear sky,800,01d
1726131600,10000,0.0,2024-09-12 09:00:00,9.59,8.46,9.59,9.59,1031,1031,1023,77,0.0,8,2.33,175,4.05,n,,Clear,clear sky,8001,01n
1726142400,10000,0.0,2024-09-12 12:00:00,8.7,8.7,8.7,8.7,1032,1032,1024,83,0.0,12,0.41,166,1.78,n,,Clouds,few clouds,8011,02n
1726153200,10000,0.0,2024-09-12 15:00:00,9.13,7.72,9.13,9.13,1031,1031,1023,81,0.0,90,2.61,281,3.8,n,,Clouds,overcast clouds,8041,04n
1726164000,10000,0.0,2024-09-12 18:00:00,8.14,7.03,8.14,8.14,1029,1029,1022,84,0.0,95,2.0,317,3.02,n,,Clouds,overcast clouds,8041,04n
1726174800,10000,0.0,2024-09-12 21:00:00,7.65,6.5,7.65,7.65,1030,1030,1022,88,0.0,35,1.95,302,3.47,d,,Clouds,scattered clouds,802,03d
1726185600,10000,0.0,2024-09-13 00:00:00,12.27,11.43,12.27,12.27,1030,1030,1022,72,0.0,33,2.48,259,4.72,d,,Clouds,scattered clouds,802,03d
1726196400,10000,0.0,2024-09-13 03:00:00,13.99,13.12,13.99,13.99,1028,1028,1020,64,0.0,73,3.15,252,4.68,d,,Clouds,broken clouds,803,04d
1726207200,10000,0.0,2024-09-13 06:00:00,14.79,13.87,14.79,14.79,1026,1026,1019,59,0.0,85,3.55,258,5.75,d,,Clouds,overcast clouds,804,04d
1726218000,10000,0.0,2024-09-13 09:00:00,11.61,10.78,11.61,11.61,1027,1027,1019,75,0.0,66,1.47,269,2.38,n,,Clouds,broken clouds,8031,04n
1726228800,10000,0.0,2024-09-13 12:00:00,10.04,9.19,10.04,10.04,1027,1027,1020,80,0.0,74,2.76,277,5.75,n,,Clouds,broken clouds,8031,04n
1726239600,10000,0.2,2024-09-13 15:00:00,8.78,7.08,8.78,8.78,1027,1027,1019,87,0.0,100,2.94,305,6.99,n,,Clouds,overcast clouds,8041,04n
