dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723431600,10000,0.0,2024-08-12 03:00:00,15.5,14.72,15.5,18.07,1028,1028,1020,62,-2.57,2,5.16,345,8.24,d,,Clear,clear sky,800,01d
1723442400,10000,0.0,2024-08-12 06:00:00,16.59,15.77,16.59,17.78,1027,1027,1019,56,-1.19,20,3.85,345,6.48,d,,Clouds,few clouds,801,02d
1723453200,10000,0.0,2024-08-12 09:00:00,13.63,12.88,13.63,13.63,1027,1027,1020,70,0.0,64,3.31,7,7.61,n,,Clouds,broken clouds,8031,04n
1723464000,10000,0.0,2024-08-12 12:00:00,11.58,10.96,11.58,11.58,1028,1028,1020,83,0.0,52,2.78,11,5.97,n,,Clouds,broken clouds,8031,04n
1723474800,10000,0.0,2024-08-12 15:00:00,10.83,10.21,10.83,10.83,1027,1027,1019,86,0.0,28,3.08,16,6.91,n,,Clouds,scattered clouds,8021,03n
1723485600,10000,0.0,2024-08-12 18:00:00,10.17,9.54,10.17,10.17,1026,1026,1018,88,0.0,20,3.25,11,6.97,n,,Clouds,few clouds,8011,02n
1723496400,10000,0.0,2024-08-12 21:00:00,10.0,8.1,10.0,10.0,1026,1026,1018,86,0.0,44,3.78,7,9.07,n,,Clouds,scattered clouds,8021,03n
1723507200,10000,0.0,2024-08-13 00:00:00,14.39,13.56,14.39,14.39,1026,1026,1018,64,0.0,68,4.88,2,10.79,d,,Clouds,broken clouds,803,04d
1723518000,10000,0.0,2024-08-13 03:00:00,18.03,17.25,18.03,18.03,1023,1023,1016,52,0.0,83,5.33,350,8.47,d,,Clouds,broken clouds,803,04d
1723528800,10000,0.0,2024-08-13 06:00:00,18.15,17.38,18.15,18.15,1021,1021,1014,52,0.0,50,4.19,351,6.89,d,,Clouds,scattered clouds,802,03d
1723539600,10000,0.0,2024-08-13 09:00:00,14.32,13.69,14.32,14.32,1022,1022,1014,72,0.0,5,3.52,16,8.3,n,,Clear,clear sky,8001,01n
1723550400,10000,0.0,2024-08-13 12:00:00,12.53,11.93,12.53,12.53,1022,1022,1014,80,0.0,32,3.54,20,8.83,n,,Clouds,scattered clouds,8021,03n
1723561200,10000,0.0,2024-08-13 15:00:00,13.96,13.27,13.96,13.96,1021,1021,1013,71,0.0,71,4.2,12,10.78,n,,Clouds,broken clouds,8031,04n
1723572000,10000,0.0,2024-08-13 18:00:00,13.26,12.52,13.26,13.26,1019,1019,1012,72,0.0,86,3.94,357,10.14,n,,Clouds,overcast clouds,8041,04n
1723582800,10000,0.0,2024-08-13 21:00:00,12.4,11.68,12.4,12.4,1020,1020,1012,76,0.0,100,3.84,349,10.83,n,,Clouds,overcast clouds,8041,04n
1723593600,10000,0.0,2024-08-14 00:00:00,14.88,14.2,14.88,14.88,1020,1020,1012,68,0.0,99,4.72,2,11.11,d,,Clouds,overcast clouds,804,04d
1723604400,10000,0.08,2024-08-14 03:00:00,18.86,18.16,18.86,18.86,1018,1018,1010,52,0.0,65,4.95,349,7.3,d,,Clouds,broken clouds,803,04d
