dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726369200,10000,0.0,2024-09-15 03:00:00,11.29,10.04,11.29,11.96,1035,1035,1027,60,-0.67,41,5.48,197,6.29,d,,Clouds,scattered clouds,802,03d
1726380000,10000,0.0,2024-09-15 06:00:00,11.07,9.75,11.07,11.12,1034,1034,1026,58,-0.05,28,5.27,198,6.48,d,,Clouds,scattered clouds,802,03d
1726390800,10000,0.0,2024-09-15 09:00:00,9.9,7.42,9.9,9.9,1034,1034,1026,57,0.0,73,5.12,200,6.98,n,,Clouds,broken clouds,8031,04n
1726401600,10000,0.0,2024-09-15 12:00:00,8.02,5.78,8.02,8.02,1034,1034,1027,69,0.0,60,3.6,215,6.21,n,,Clouds,broken clouds,8031,04n
1726412400,10000,0.0,2024-09-15 15:00:00,8.22,5.82,8.22,8.22,1033,1033,1025,70,0.0,99,3.99,256,7.14,n,,Clouds,overcast clouds,8041,04n
1726423200,10000,0.0,2024-09-15 18:00:00,7.61,5.3,7.61,7.61,1031,1031,1023,76,0.0,100,3.56,269,6.63,n,,Clouds,overcast clouds,8041,04n
1726434000,10000,0.0,2024-09-15 21:00:00,8.19,6.28,8.19,8.19,1031,1031,1024,73,0.0,100,3.09,264,7.24,d,,Clouds,overcast clouds,804,04d
1726444800,10000,0.0,2024-09-16 00:00:00,10.78,9.64,10.78,10.78,1031,1031,1024,66,0.0,100,4.5,241,8.36,d,,Clouds,overcast clouds,804,04d
1726455600,10000,0.3,2024-09-16 03:00:00,12.25,11.25,12.25,12.25,1030,1030,1023,66,0.0,100,4.7,238,8.43,d,,Clouds,overcast clouds,804,04d
1726466400,10000,0.35,2024-09-16 06:00:00,11.83,11.05,11.83,11.83,1030,1030,1022,76,0.0,100,5.27,238,9.18,d,0.23,Rain,light rain,500,10d
1726477200,10000,0.56,2024-09-16 09:00:00,10.77,10.17,10.77,10.77,1030,1030,1022,87,0.0,100,4.25,233,8.8,n,0.5,Rain,light rain,5001,10n
1726488000,10000,0.56,2024-09-16 12:00:00,9.62,7.62,9.62,9.62,1030,1030,1022,91,0.0,97,3.82,268,7.18,n,0.38,Rain,light rain,5001,10n
1726498800,10000,0.29,2024-09-16 15:00:00,8.93,6.7,8.93,8.93,1029,1029,1021,92,0.0,96,3.97,278,7.63,n,,Clouds,overcast clouds,8041,04n
