dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722913200,10000,0.0,2024-08-06 03:00:00,12.51,11.59,12.51,14.07,1023,1023,1014,68,-1.56,40,4.57,316,7.23,d,,Clouds,scattered clouds,802,03d
1722924000,10000,0.0,2024-08-06 06:00:00,13.04,11.99,13.04,13.69,1022,1022,1014,61,-0.65,43,5.15,324,8.07,d,,Clouds,scattered clouds,802,03d
1722934800,10000,0.0,2024-08-06 09:00:00,10.44,9.34,10.44,10.44,1023,1023,1015,69,0.0,30,3.86,347,8.79,n,,Clouds,scattered clouds,8021,03n
1722945600,10000,0.0,2024-08-06 12:00:00,10.25,9.11,10.25,10.25,1023,1023,1016,68,0.0,47,3.58,344,8.34,n,,Clouds,scattered clouds,8021,03n
1722956400,10000,0.0,2024-08-06 15:00:00,8.41,6.34,8.41,8.41,1023,1023,1016,77,0.0,17,3.45,353,7.32,n,,Clouds,few clouds,8011,02n
1722967200,10000,0.0,2024-08-06 18:00:00,7.74,5.5,7.74,7.74,1024,1024,1016,81,0.0,18,3.49,360,7.16,n,,Clouds,few clouds,8011,02n
1722978000,10000,0.0,2024-08-06 21:00:00,7.28,4.76,7.28,7.28,1025,1025,1017,82,0.0,26,3.81,3,7.41,n,,Clouds,scattered clouds,8021,03n
1722988800,10000,0.0,2024-08-07 00:00:00,11.29,10.17,11.29,11.29,1025,1025,1018,65,0.0,38,4.34,354,7.0,d,,Clouds,scattered clouds,802,03d
1722999600,10000,0.0,2024-08-07 03:00:00,14.9,13.8,14.9,14.9,1024,1024,1016,52,0.0,55,3.93,342,5.45,d,,Clouds,broken clouds,803,04d
1723010400,10000,0.0,2024-08-07 06:00:00,14.92,13.85,14.92,14.92,1023,1023,1015,53,0.0,54,4.17,356,6.66,d,,Clouds,broken clouds,803,04d
1723021200,10000,0.0,2024-08-07 09:00:00,11.38,10.38,11.38,11.38,1025,1025,1017,69,0.0,53,3.9,7,9.17,n,,Clouds,broken clouds,8031,04n
1723032000,10000,0.0,2024-08-07 12:00:00,9.55,7.56,9.55,9.55,1025,1025,1017,77,0.0,76,3.77,15,8.93,n,,Clouds,broken clouds,8031,04n
1723042800,10000,0.0,2024-08-07 15:00:00,8.68,6.28,8.68,8.68,1024,1024,1017,80,0.0,76,4.2,6,11.37,n,,Clouds,broken clouds,8031,04n
1723053600,10000,0.0,2024-08-07 18:00:00,8.76,6.17,8.76,8.76,1023,1023,1016,77,0.0,85,4.68,6,12.66,n,,Clouds,overcast clouds,8041,04n
1723064400,10000,0.0,2024-08-07 21:00:00,8.0,5.2,8.0,8.0,1024,1024,1016,80,0.0,98,4.73,359,12.89,n,,Clouds,overcast clouds,8041,04n
1723075200,10000,0.0,2024-08-08 00:00:00,11.23,10.13,11.23,11.23,1023,1023,1015,66,0.0,99,6.57,4,14.85,d,,Clouds,overcast clouds,804,04d
1723086000,10000,0.0,2024-08-08 03:00:00,13.59,12.52,13.59,13.59,1021,1021,1013,58,0.0,100,6.91,355,13.17,d,,Clouds,overcast clouds,804,04d
1723096800,10000,0.0,2024-08-08 06:00:00,12.81,11.87,12.81,12.81,1020,1020,1012,66,0.0,100,5.29,359,11.62,d,,Clouds,overcast clouds,804,04d
1723107600,10000,0.04,2024-08-08 09:00:00,13.07,12.0,13.07,13.07,1021,1021,1013,60,0.0,100,6.19,2,12.82,n,,Clouds,overcast clouds,8041,04n
1723118400,10000,0.32,2024-08-08 12:00:00,11.69,10.82,11.69,11.69,1022,1022,1014,73,0.0,100,4.67,342,11.19,n,0.55,Rain,light rain,5001,10n
1723129200,10000,0.78,2024-08-08 15:00:00,10.73,10.05,10.73,10.73,1023,1023,1015,84,0.0,100,4.27,331,10.52,n,1.01,Rain,light rain,5001,10n
1723140000,10000,0.57,2024-08-08 18:00:00,8.9,7.35,8.9,8.9,1023,1023,1016,90,0.0,62,2.75,347,6.11,n,,Clouds,broken clouds,8031,04n
1723150800,10000,0.0,2024-08-08 21:00:00,7.67,5.79,7.67,7.67,1025,1025,1017,91,0.0,31,2.88,360,5.51,n,,Clouds,scattered clouds,8021,03n
1723161600,10000,0.0,2024-08-09 00:00:00,11.41,10.43,11.41,11.41,1026,1026,1018,70,0.0,22,2.6,346,4.15,d,,Clouds,few clouds,801,02d
1723172400,10000,0.0,2024-08-09 03:00:00,14.59,13.44,14.59,14.59,1025,1025,1018,51,0.0,54,1.85,292,3.62,d,,Clouds,broken clouds,803,04d
1723183200,10000,0.0,2024-08-09 06:00:00,14.14,13.1,14.14,14.14,1025,1025,1017,57,0.0,77,1.44,215,2.72,d,,Clouds,broken clouds,803,04d
