dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726801200,10000,0.2,2024-09-20 03:00:00,12.35,11.34,11.26,12.35,1009,1009,1005,65,1.09,100,6.67,319,10.94,0.12,d,Rain,light rain,500,10d
1726812000,10000,0.36,2024-09-20 06:00:00,13.13,12.22,13.13,13.25,1006,1006,1002,66,-0.12,100,4.27,298,9.22,0.38,d,Rain,light rain,500,10d
1726822800,10000,1.0,2024-09-20 09:00:00,11.34,10.72,11.34,11.34,1006,1006,1002,84,0.0,100,5.97,300,12.15,1.78,n,Rain,light rain,5001,10n
1726833600,10000,1.0,2024-09-20 12:00:00,9.86,7.08,9.86,9.86,1007,1007,1003,83,0.0,99,5.95,304,12.91,1.2,n,Rain,light rain,5001,10n
1726844400,10000,0.2,2024-09-20 15:00:00,10.35,9.32,10.35,10.35,1007,1007,1004,72,0.0,100,7.47,288,13.71,0.18,n,Rain,light rain,5001,10n
1726855200,10000,0.25,2024-09-20 18:00:00,10.36,9.31,10.36,10.36,1007,1007,1004,71,0.0,98,6.96,283,11.9,0.29,n,Rain,light rain,5001,10n
1726866000,10000,1.0,2024-09-20 21:00:00,9.58,7.11,9.58,9.58,1009,1009,1005,80,0.0,100,4.89,311,9.58,0.76,d,Rain,light rain,500,10d
1726876800,10000,1.0,2024-09-21 00:00:00,12.39,11.41,12.39,12.39,1009,1009,1006,66,0.0,96,5.5,298,9.38,0.69,d,Rain,light rain,500,10d
1726887600,10000,0.79,2024-09-21 03:00:00,13.01,11.85,13.01,13.01,1009,1009,1005,57,0.0,100,4.23,308,8.98,0.42,d,Rain,light rain,500,10d
1726898400,10000,0.0,2024-09-21 06:00:00,13.86,12.82,13.86,13.86,1008,1008,1004,58,0.0,100,4.72,305,9.42,,d,Clouds,overcast clouds,804,04d
1726909200,10000,0.2,2024-09-21 09:00:00,12.72,11.82,12.72,12.72,1009,1009,1006,68,0.0,98,3.73,297,8.65,0.14,n,Rain,light rain,5001,10n
1726920000,10000,0.2,2024-09-21 12:00:00,11.83,11.08,11.83,11.83,1010,1010,1007,77,0.0,99,5.12,309,10.33,0.17,n,Rain,light rain,5001,10n
1726930800,10000,0.0,2024-09-21 15:00:00,11.55,10.61,11.55,11.55,1011,1011,1007,71,0.0,100,5.1,320,9.88,,n,Clouds,overcast clouds,8041,04n
1726941600,10000,0.0,2024-09-21 18:00:00,10.98,9.96,10.98,10.98,1011,1011,1008,70,0.0,89,5.39,306,10.48,,n,Clouds,overcast clouds,8041,04n
1726952400,10000,0.0,2024-09-21 21:00:00,11.4,10.37,11.4,11.4,1013,1013,1010,68,0.0,98,5.24,301,9.44,,d,Clouds,overcast clouds,804,04d
1726963200,10000,0.0,2024-09-22 00:00:00,14.0,13.02,14.0,14.0,1015,1015,1011,60,0.0,90,5.21,276,8.48,,d,Clouds,overcast clouds,804,04d
1726974000,10000,0.0,2024-09-22 03:00:00,15.35,14.35,15.35,15.35,1014,1014,1011,54,0.0,86,3.58,277,6.6,,d,Clouds,overcast clouds,804,04d
1726984800,10000,0.0,2024-09-22 06:00:00,16.88,15.9,16.88,16.88,1014,1014,1011,49,0.0,88,5.38,268,8.16,,d,Clouds,overcast clouds,804,04d
1726995600,10000,0.0,2024-09-22 09:00:00,14.0,13.07,14.0,14.0,1015,1015,1012,62,0.0,100,2.47,309,6.57,,n,Clouds,overcast clouds,8041,04n
