dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726455600,10000,0.51,2024-09-16 03:00:00,11.39,10.57,11.36,11.39,1031,1031,1023,76,0.03,100,6.11,247,10.04,0.19,d,Rain,light rain,500,10d
1726466400,10000,0.59,2024-09-16 06:00:00,11.41,10.75,11.41,11.42,1030,1030,1022,82,-0.01,100,5.28,230,9.57,0.62,d,Rain,light rain,500,10d
1726477200,10000,0.86,2024-09-16 09:00:00,10.72,10.17,10.72,10.72,1030,1030,1022,89,0.0,100,4.4,227,9.03,0.75,n,Rain,light rain,5001,10n
1726488000,10000,0.73,2024-09-16 12:00:00,9.78,7.93,9.78,9.78,1030,1030,1022,93,0.0,96,3.59,260,7.54,0.71,n,Rain,light rain,5001,10n
1726498800,10000,0.44,2024-09-16 15:00:00,9.15,7.22,9.15,9.15,1029,1029,1021,95,0.0,96,3.48,279,6.62,0.12,n,Rain,light rain,5001,10n
1726509600,10000,0.32,2024-09-16 18:00:00,9.14,7.08,9.14,9.14,1027,1027,1019,90,0.0,98,3.73,281,7.75,,n,Clouds,overcast clouds,8041,04n
1726520400,10000,0.01,2024-09-16 21:00:00,9.15,6.86,9.15,9.15,1027,1027,1020,76,0.0,100,4.21,279,6.94,,d,Clouds,overcast clouds,804,04d
1726531200,10000,0.0,2024-09-17 00:00:00,10.89,9.68,10.89,10.89,1027,1027,1020,63,0.0,83,5.24,272,7.07,,d,Clouds,broken clouds,803,04d
1726542000,10000,0.0,2024-09-17 03:00:00,13.18,11.91,13.18,13.18,1025,1025,1017,52,0.0,96,4.45,260,7.27,,d,Clouds,overcast clouds,804,04d
1726552800,10000,0.0,2024-09-17 06:00:00,14.56,13.32,14.56,14.56,1022,1022,1014,48,0.0,96,3.36,251,6.68,,d,Clouds,overcast clouds,804,04d
1726563600,10000,0.0,2024-09-17 09:00:00,11.44,10.28,11.44,11.44,1021,1021,1014,63,0.0,58,2.51,298,5.26,,n,Clouds,broken clouds,8031,04n
1726574400,10000,0.0,2024-09-17 12:00:00,9.59,7.93,9.59,9.59,1020,1020,1012,67,0.0,62,3.16,321,8.46,,n,Clouds,broken clouds,8031,04n
1726585200,10000,0.0,2024-09-17 15:00:00,8.52,6.21,8.52,8.52,1019,1019,1011,69,0.0,100,3.95,317,9.69,,n,Clouds,overcast clouds,8041,04n
1726596000,10000,0.0,2024-09-17 18:00:00,7.5,4.9,7.5,7.5,1017,1017,1009,67,0.0,70,4.06,335,10.0,,n,Clouds,broken clouds,8031,04n
1726606800,10000,0.0,2024-09-17 21:00:00,7.41,3.85,7.41,7.41,1016,1016,1008,70,0.0,2,6.3,347,12.78,,d,Clear,clear sky,800,01d
1726617600,10000,0.0,2024-09-18 00:00:00,13.87,12.57,13.87,13.87,1013,1013,1006,48,0.0,2,6.64,321,12.32,,d,Clear,clear sky,800,01d
1726628400,10000,0.0,2024-09-18 03:00:00,17.56,16.42,17.56,17.56,1010,1010,1003,40,0.0,11,6.16,298,12.07,,d,Clouds,few clouds,801,02d
1726639200,10000,0.0,2024-09-18 06:00:00,16.49,15.37,16.49,16.49,1008,1008,1001,45,0.0,51,5.46,303,11.51,,d,Clouds,broken clouds,803,04d
1726650000,10000,0.46,2024-09-18 09:00:00,14.11,13.09,14.11,14.11,1008,1008,1001,58,0.0,54,5.24,283,11.44,0.23,n,Rain,light rain,5001,10n
1726660800,10000,0.48,2024-09-18 12:00:00,12.1,11.25,12.1,12.1,1009,1009,1001,72,0.0,69,4.76,271,11.04,0.45,n,Rain,light rain,5001,10n
1726671600,10000,0.74,2024-09-18 15:00:00,9.83,8.13,9.83,9.83,1008,1008,1001,90,0.0,98,3.32,255,8.02,1.98,n,Rain,light rain,5001,10n
1726682400,10000,0.92,2024-09-18 18:00:00,9.43,7.22,9.43,9.43,1008,1008,1000,89,0.0,99,4.18,285,8.33,0.65,n,Rain,light rain,5001,10n
1726693200,10000,0.64,2024-09-18 21:00:00,8.53,5.86,8.53,8.53,1009,1009,1001,89,0.0,41,4.74,293,9.78,0.46,d,Rain,light rain,500,10d
1726704000,10000,0.46,2024-09-19 00:00:00,11.18,10.02,11.18,11.18,1009,1009,1002,64,0.0,50,6.09,288,10.91,0.3,d,Rain,light rain,500,10d
1726714800,10000,0.06,2024-09-19 03:00:00,12.86,11.61,12.86,12.86,1008,1008,1001,54,0.0,98,7.52,278,12.9,,d,Clouds,overcast clouds,804,04d
1726725600,10000,0.21,2024-09-19 06:00:00,12.47,11.39,12.47,12.47,1008,1008,1001,62,0.0,99,6.93,280,12.16,0.31,d,Rain,light rain,500,10d
1726736400,10000,0.54,2024-09-19 09:00:00,11.08,10.12,11.08,11.08,1010,1010,1002,72,0.0,85,5.96,273,11.4,0.42,n,Rain,light rain,5001,10n
1726747200,10000,0.44,2024-09-19 12:00:00,10.32,9.42,10.32,10.32,1010,1010,1002,77,0.0,85,4.55,293,9.36,0.41,n,Rain,light rain,5001,10n
1726758000,10000,0.37,2024-09-19 15:00:00,10.29,9.31,10.29,10.29,1009,1009,1001,74,0.0,99,5.31,309,10.22,0.3,n,Rain,light rain,5001,10n
1726768800,10000,0.25,2024-09-19 18:00:00,10.08,8.97,10.08,10.08,1007,1007,999,70,0.0,100,5.53,330,10.85,,n,Clouds,overcast clouds,8041,04n
1726779600,10000,0.0,2024-09-19 21:00:00,10.47,9.43,10.47,10.47,1007,1007,999,71,0.0,100,6.49,327,12.81,,d,Clouds,overcast clouds,804,04d
1726790400,10000,0.2,2024-09-20 00:00:00,12.53,11.54,12.53,12.53,1006,1006,999,65,0.0,100,7.55,316,13.9,0.1,d,Rain,light rain,500,10d
1726801200,10000,0.96,2024-09-20 03:00:00,12.91,12.03,12.91,12.91,1005,1005,997,68,0.0,100,6.94,296,12.95,0.65,d,Rain,light rain,500,10d
1726812000,10000,1.0,2024-09-20 06:00:00,12.17,11.48,12.17,12.17,1004,1004,996,78,0.0,100,6.64,299,13.04,1.15,d,Rain,light rain,500,10d
1726822800,10000,0.98,2024-09-20 09:00:00,10.87,10.23,10.87,10.87,1005,1005,998,85,0.0,100,7.22,285,14.23,1.9,n,Rain,light rain,5001,10n
1726833600,10000,1.0,2024-09-20 12:00:00,9.74,6.97,9.74,9.74,1007,1007,999,85,0.0,100,5.82,288,12.03,0.53,n,Rain,light rain,5001,10n
1726844400,10000,0.7,2024-09-20 15:00:00,9.25,6.44,9.25,9.25,1008,1008,1000,85,0.0,82,5.57,278,10.84,0.74,n,Rain,light rain,5001,10n
1726855200,10000,0.82,2024-09-20 18:00:00,8.29,5.46,8.29,8.29,1009,1009,1001,85,0.0,68,4.97,275,10.02,0.75,n,Rain,light rain,5001,10n
1726866000,10000,0.26,2024-09-20 21:00:00,8.29,6.03,8.29,8.29,1011,1011,1003,83,0.0,69,3.74,280,7.49,,d,Clouds,broken clouds,803,04d
1726876800,10000,0.26,2024-09-21 00:00:00,10.99,9.76,10.99,10.99,1012,1012,1004,62,0.0,78,3.85,285,6.21,0.2,d,Rain,light rain,500,10d
