dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721962800,10000,0.0,2024-07-26 03:00:00,11.89,10.96,11.89,13.31,1017,1017,1008,70,-1.42,7,7.13,355,12.37,d,,Clear,clear sky,800,01d
1721973600,10000,0.0,2024-07-26 06:00:00,12.9,11.94,12.9,13.76,1016,1016,1007,65,-0.86,5,7.82,353,14.58,d,,Clear,clear sky,800,01d
1721984400,10000,0.0,2024-07-26 09:00:00,12.53,11.56,12.53,12.53,1016,1016,1009,66,0.0,67,7.13,356,14.6,n,,Clouds,broken clouds,8031,04n
1721995200,10000,0.0,2024-07-26 12:00:00,12.24,11.22,12.24,12.24,1016,1016,1008,65,0.0,71,7.22,355,14.97,n,,Clouds,broken clouds,8031,04n
1722006000,10000,0.0,2024-07-26 15:00:00,11.62,10.59,11.62,11.62,1015,1015,1008,67,0.0,20,7.23,355,15.22,n,,Clouds,few clouds,8011,02n
1722016800,10000,0.0,2024-07-26 18:00:00,10.58,9.47,10.58,10.58,1015,1015,1007,68,0.0,40,7.31,354,15.23,n,,Clouds,scattered clouds,8021,03n
1722027600,10000,0.0,2024-07-26 21:00:00,9.87,6.64,9.87,9.87,1015,1015,1007,69,0.0,100,7.49,357,15.28,n,,Clouds,overcast clouds,8041,04n
1722038400,10000,0.0,2024-07-27 00:00:00,10.58,9.39,10.58,10.58,1016,1016,1008,65,0.0,89,7.3,341,13.46,d,,Clouds,overcast clouds,804,04d
1722049200,9269,0.91,2024-07-27 03:00:00,8.33,5.46,8.33,8.33,1016,1016,1008,89,0.0,100,5.1,308,8.55,d,2.54,Rain,light rain,500,10d
1722060000,10000,0.98,2024-07-27 06:00:00,8.04,4.97,8.04,8.04,1016,1016,1009,86,0.0,100,5.43,273,9.39,d,1.93,Rain,light rain,500,10d
1722070800,10000,0.79,2024-07-27 09:00:00,7.67,4.75,7.67,7.67,1018,1018,1010,82,0.0,100,4.82,278,8.71,n,0.88,Rain,light rain,5001,10n
1722081600,10000,0.72,2024-07-27 12:00:00,5.72,2.67,5.72,5.72,1018,1018,1010,85,0.0,68,4.14,305,8.48,n,0.12,Rain,light rain,5001,10n
1722092400,10000,0.47,2024-07-27 15:00:00,5.58,2.81,5.58,5.58,1017,1017,1010,89,0.0,68,3.6,314,7.51,n,0.26,Rain,light rain,5001,10n
1722103200,9028,0.87,2024-07-27 18:00:00,6.38,4.26,6.38,6.38,1019,1019,1011,89,0.0,79,2.86,189,6.26,n,0.69,Rain,light rain,5001,10n
1722114000,10000,0.74,2024-07-27 21:00:00,6.38,3.58,6.38,6.38,1021,1021,1014,88,0.0,69,3.95,228,7.14,n,1.41,Rain,light rain,5001,10n
1722124800,10000,0.98,2024-07-28 00:00:00,8.46,4.68,8.46,8.46,1023,1023,1016,79,0.0,77,7.98,202,12.79,d,2.18,Rain,light rain,500,10d
1722135600,10000,0.88,2024-07-28 03:00:00,9.69,6.4,9.69,9.69,1024,1024,1016,69,0.0,17,7.52,206,11.01,d,1.15,Rain,light rain,500,10d
1722146400,10000,0.75,2024-07-28 06:00:00,9.67,6.61,9.67,9.67,1025,1025,1018,60,0.0,16,6.68,202,10.11,d,0.36,Rain,light rain,500,10d
1722157200,10000,0.23,2024-07-28 09:00:00,7.9,4.92,7.9,7.9,1027,1027,1020,66,0.0,61,5.11,197,9.47,n,0.2,Rain,light rain,5001,10n
1722168000,10000,0.24,2024-07-28 12:00:00,7.42,4.49,7.42,7.42,1029,1029,1021,69,0.0,72,4.7,197,8.75,n,0.16,Rain,light rain,5001,10n
1722178800,10000,0.0,2024-07-28 15:00:00,6.77,4.16,6.77,6.77,1029,1029,1021,73,0.0,54,3.76,185,5.99,n,,Clouds,broken clouds,8031,04n
1722189600,10000,0.0,2024-07-28 18:00:00,6.85,4.93,6.85,6.85,1030,1030,1022,73,0.0,57,2.71,176,4.85,n,,Clouds,broken clouds,8031,04n
1722200400,10000,0.0,2024-07-28 21:00:00,5.62,4.34,5.62,5.62,1031,1031,1023,78,0.0,72,1.76,127,2.98,n,,Clouds,broken clouds,8031,04n
1722211200,10000,0.0,2024-07-29 00:00:00,8.21,7.57,8.21,8.21,1032,1032,1024,64,0.0,59,1.53,139,3.79,d,,Clouds,broken clouds,803,04d
1722222000,10000,0.0,2024-07-29 03:00:00,9.45,8.95,9.45,9.45,1031,1031,1023,62,0.0,98,1.57,170,3.78,d,,Clouds,overcast clouds,804,04d
1722232800,10000,0.0,2024-07-29 06:00:00,9.97,9.33,9.97,9.97,1031,1031,1023,64,0.0,93,1.8,192,3.42,d,,Clouds,overcast clouds,804,04d
1722243600,10000,0.26,2024-07-29 09:00:00,8.47,8.47,8.47,8.47,1032,1032,1024,78,0.0,84,1.02,184,2.38,n,,Clouds,broken clouds,8031,04n
1722254400,10000,0.52,2024-07-29 12:00:00,8.38,7.17,8.38,8.38,1032,1032,1024,86,0.0,92,2.16,256,5.22,n,0.6,Rain,light rain,5001,10n
1722265200,10000,0.67,2024-07-29 15:00:00,8.39,7.76,8.39,8.39,1031,1031,1023,91,0.0,100,1.55,185,5.0,n,1.13,Rain,light rain,5001,10n
1722276000,10000,0.6,2024-07-29 18:00:00,6.83,6.06,6.83,6.83,1031,1031,1024,94,0.0,80,1.48,111,2.82,n,0.18,Rain,light rain,5001,10n
1722286800,10000,0.12,2024-07-29 21:00:00,5.8,4.55,5.8,5.8,1033,1033,1025,94,0.0,37,1.76,114,2.18,n,,Clouds,scattered clouds,8021,03n
