dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724382000,10000,0.0,2024-08-23 03:00:00,15.7,15.0,15.7,16.85,1019,1019,1010,64,-1.15,100,5.83,350,10.81,d,,Clouds,overcast clouds,804,04d
1724392800,10000,0.35,2024-08-23 06:00:00,14.36,13.84,13.97,14.36,1017,1017,1008,76,0.39,100,5.83,16,12.53,d,0.72,Rain,light rain,500,10d
1724403600,10000,0.57,2024-08-23 09:00:00,14.92,14.24,14.92,14.92,1013,1013,1005,68,0.0,99,7.29,16,16.72,n,0.4,Rain,light rain,5001,10n
1724414400,10000,0.47,2024-08-23 12:00:00,16.21,15.43,16.21,16.21,1011,1011,1003,59,0.0,99,8.86,7,19.5,n,0.14,Rain,light rain,5001,10n
1724425200,10000,0.49,2024-08-23 15:00:00,15.79,15.1,15.79,15.79,1008,1008,1001,64,0.0,80,10.78,2,21.28,n,0.26,Rain,light rain,5001,10n
1724436000,10000,0.25,2024-08-23 18:00:00,15.61,14.85,15.61,15.61,1008,1008,1001,62,0.0,59,9.74,354,18.95,n,,Clouds,broken clouds,8031,04n
1724446800,10000,0.0,2024-08-23 21:00:00,14.3,13.61,14.3,14.3,1010,1010,1002,70,0.0,3,7.38,353,14.46,d,,Clear,clear sky,800,01d
1724457600,10000,0.0,2024-08-24 00:00:00,16.49,15.87,16.49,16.49,1011,1011,1004,64,0.0,2,6.82,339,10.91,d,,Clear,clear sky,800,01d
1724468400,10000,0.0,2024-08-24 03:00:00,18.33,17.58,18.33,18.33,1011,1011,1004,52,0.0,2,5.05,328,7.34,d,,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,18.08,17.38,18.08,18.08,1011,1011,1003,55,0.0,1,1.9,276,5.21,d,,Clear,clear sky,800,01d
1724490000,10000,0.0,2024-08-24 09:00:00,15.06,14.37,15.06,15.06,1013,1013,1006,67,0.0,0,2.93,349,6.35,n,,Clear,clear sky,8001,01n
1724500800,10000,0.0,2024-08-24 12:00:00,12.97,12.33,12.97,12.97,1014,1014,1007,77,0.0,0,3.07,2,6.02,n,,Clear,clear sky,8001,01n
1724511600,10000,0.0,2024-08-24 15:00:00,12.13,11.51,12.13,12.13,1013,1013,1006,81,0.0,12,2.69,27,5.08,n,,Clouds,few clouds,8011,02n
1724522400,10000,0.0,2024-08-24 18:00:00,12.07,11.42,12.07,12.07,1012,1012,1004,80,0.0,22,3.24,19,8.1,n,,Clouds,few clouds,8011,02n
1724533200,10000,0.0,2024-08-24 21:00:00,13.03,12.35,13.03,13.03,1010,1010,1003,75,0.0,79,4.26,16,10.44,d,,Clouds,broken clouds,803,04d
1724544000,10000,0.0,2024-08-25 00:00:00,18.54,17.83,18.54,18.54,1008,1008,1001,53,0.0,72,7.78,0,15.82,d,,Clouds,broken clouds,803,04d
1724554800,10000,0.01,2024-08-25 03:00:00,20.17,19.81,20.17,20.17,1006,1006,998,60,0.0,19,7.9,354,14.4,d,,Clouds,few clouds,801,02d
1724565600,10000,0.72,2024-08-25 06:00:00,17.4,17.31,17.4,17.4,1003,1003,996,81,0.0,43,5.94,358,12.73,d,0.81,Rain,light rain,500,10d
1724576400,8879,1.0,2024-08-25 09:00:00,14.57,14.38,14.57,14.57,1005,1005,997,88,0.0,39,7.17,272,13.81,n,1.99,Rain,light rain,5001,10n
1724587200,10000,1.0,2024-08-25 12:00:00,12.65,12.06,12.65,12.65,1007,1007,999,80,0.0,63,4.76,296,11.62,n,0.62,Rain,light rain,5001,10n
1724598000,10000,0.12,2024-08-25 15:00:00,11.62,10.72,11.62,11.62,1008,1008,1001,72,0.0,50,5.33,298,11.88,n,,Clouds,scattered clouds,8021,03n
1724608800,10000,0.08,2024-08-25 18:00:00,11.43,10.4,11.43,11.43,1009,1009,1002,68,0.0,69,6.08,305,13.13,n,,Clouds,broken clouds,8031,04n
1724619600,10000,0.51,2024-08-25 21:00:00,11.68,10.91,11.68,11.68,1012,1012,1005,77,0.0,100,5.58,296,11.99,d,0.41,Rain,light rain,500,10d
1724630400,10000,0.65,2024-08-26 00:00:00,12.53,11.69,12.53,12.53,1015,1015,1008,71,0.0,98,5.82,287,10.34,d,0.73,Rain,light rain,500,10d
1724641200,10000,0.17,2024-08-26 03:00:00,14.51,13.53,14.51,14.51,1015,1015,1007,58,0.0,77,5.37,278,9.42,d,,Clouds,broken clouds,803,04d
1724652000,10000,0.04,2024-08-26 06:00:00,15.14,14.2,15.14,15.14,1015,1015,1008,57,0.0,88,5.62,293,9.84,d,,Clouds,overcast clouds,804,04d
1724662800,10000,0.0,2024-08-26 09:00:00,13.56,12.64,13.56,13.56,1017,1017,1009,64,0.0,91,3.41,303,8.1,n,,Clouds,overcast clouds,8041,04n
1724673600,10000,0.0,2024-08-26 12:00:00,12.27,11.46,12.27,12.27,1018,1018,1010,73,0.0,95,4.77,337,10.15,n,,Clouds,overcast clouds,8041,04n
1724684400,10000,0.0,2024-08-26 15:00:00,11.23,10.34,11.23,11.23,1017,1017,1009,74,0.0,97,4.7,351,10.09,n,,Clouds,overcast clouds,8041,04n
1724695200,10000,0.0,2024-08-26 18:00:00,10.81,9.88,10.81,10.81,1015,1015,1008,74,0.0,88,6.26,354,11.96,n,,Clouds,overcast clouds,8041,04n
1724706000,10000,0.0,2024-08-26 21:00:00,10.61,9.71,10.61,10.61,1015,1015,1008,76,0.0,100,7.83,357,14.66,d,,Clouds,overcast clouds,804,04d
1724716800,10000,0.0,2024-08-27 00:00:00,12.45,11.47,12.45,12.45,1014,1014,1006,66,0.0,100,9.47,355,17.42,d,,Clouds,overcast clouds,804,04d
1724727600,10000,0.0,2024-08-27 03:00:00,16.32,15.42,16.32,16.32,1010,1010,1002,54,0.0,98,9.52,347,18.19,d,,Clouds,overcast clouds,804,04d
1724738400,10000,0.0,2024-08-27 06:00:00,17.57,16.74,17.57,17.57,1005,1005,998,52,0.0,99,9.52,339,20.16,d,,Clouds,overcast clouds,804,04d
1724749200,10000,0.0,2024-08-27 09:00:00,17.9,16.92,17.9,17.9,1004,1004,996,45,0.0,96,10.0,337,21.96,n,,Clouds,overcast clouds,8041,04n
1724760000,10000,0.0,2024-08-27 12:00:00,18.29,17.14,18.29,18.29,1001,1001,994,37,0.0,97,10.26,321,23.61,n,,Clouds,overcast clouds,8041,04n
1724770800,10000,0.49,2024-08-27 15:00:00,12.33,11.68,12.33,12.33,1004,1004,996,79,0.0,93,8.61,253,15.12,n,0.38,Rain,light rain,5001,10n
1724781600,10000,0.95,2024-08-27 18:00:00,11.03,10.09,11.03,11.03,1005,1005,997,73,0.0,97,8.54,280,18.94,n,0.99,Rain,light rain,5001,10n
1724792400,10000,0.17,2024-08-27 21:00:00,11.04,9.74,11.04,11.04,1005,1005,998,59,0.0,35,7.26,299,16.23,d,,Clouds,scattered clouds,802,03d
1724803200,10000,0.22,2024-08-28 00:00:00,11.98,10.8,11.98,11.98,1007,1007,999,60,0.0,45,8.11,294,18.49,d,,Clouds,scattered clouds,802,03d
