dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725332400,10000,0.0,2024-09-03 03:00:00,12.69,11.76,12.69,14.09,1030,1030,1022,67,-1.4,45,1.89,252,2.61,d,,Clouds,scattered clouds,802,03d
1725343200,10000,0.0,2024-09-03 06:00:00,14.02,12.97,14.02,15.03,1029,1029,1020,57,-1.01,32,0.63,284,2.78,d,,Clouds,scattered clouds,802,03d
1725354000,10000,0.0,2024-09-03 09:00:00,11.91,10.8,11.91,11.91,1028,1028,1021,63,0.0,70,0.09,177,0.44,n,,Clouds,broken clouds,8031,04n
1725364800,10000,0.0,2024-09-03 12:00:00,10.23,9.14,10.23,10.23,1029,1029,1021,70,0.0,68,1.89,4,2.57,n,,Clouds,broken clouds,8031,04n
1725375600,10000,0.0,2024-09-03 15:00:00,9.26,7.24,9.26,9.26,1027,1027,1019,77,0.0,95,3.7,9,8.68,n,,Clouds,overcast clouds,8041,04n
1725386400,10000,0.0,2024-09-03 18:00:00,9.11,6.45,9.11,9.11,1025,1025,1017,76,0.0,97,5.07,3,12.92,n,,Clouds,overcast clouds,8041,04n
1725397200,10000,0.0,2024-09-03 21:00:00,8.59,5.58,8.59,8.59,1025,1025,1018,76,0.0,75,5.63,1,14.16,d,,Clouds,broken clouds,803,04d
1725408000,10000,0.0,2024-09-04 00:00:00,14.02,12.86,14.02,14.02,1024,1024,1016,53,0.0,52,7.54,354,14.15,d,,Clouds,broken clouds,803,04d
1725418800,10000,0.0,2024-09-04 03:00:00,17.85,16.76,17.85,17.85,1020,1020,1013,41,0.0,25,7.73,352,12.95,d,,Clouds,scattered clouds,802,03d
1725429600,10000,0.0,2024-09-04 06:00:00,18.65,17.62,18.65,18.65,1018,1018,1011,40,0.0,57,6.47,352,12.77,d,,Clouds,broken clouds,803,04d
1725440400,10000,0.0,2024-09-04 09:00:00,16.64,15.51,16.64,16.64,1017,1017,1010,44,0.0,80,6.41,4,14.0,n,,Clouds,broken clouds,8031,04n
1725451200,10000,0.0,2024-09-04 12:00:00,17.17,15.99,17.17,17.17,1016,1016,1008,40,0.0,80,8.41,357,17.41,n,,Clouds,broken clouds,8031,04n
1725462000,10000,0.0,2024-09-04 15:00:00,17.36,16.09,17.36,17.36,1014,1014,1007,36,0.0,100,8.64,353,18.17,n,,Clouds,overcast clouds,8041,04n
