dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723647600,10000,0.08,2024-08-14 15:00:00,14.27,13.63,12.97,14.27,1018,1018,1010,72,1.3,65,3.54,16,8.07,n,,Clouds,broken clouds,8031,04n
1723658400,10000,0.06,2024-08-14 18:00:00,12.81,12.18,11.76,12.81,1017,1017,1010,78,1.05,54,3.12,21,7.1,n,,Clouds,broken clouds,8031,04n
1723669200,10000,0.0,2024-08-14 21:00:00,11.41,10.72,11.41,11.41,1018,1018,1010,81,0.0,90,3.01,18,6.11,n,,Clouds,overcast clouds,8041,04n
1723680000,10000,0.0,2024-08-15 00:00:00,15.88,15.17,15.88,15.88,1018,1018,1010,63,0.0,86,4.02,4,7.37,d,,Clouds,overcast clouds,804,04d
1723690800,10000,0.0,2024-08-15 03:00:00,19.39,18.69,19.39,19.39,1016,1016,1008,50,0.0,82,3.11,339,4.74,d,,Clouds,broken clouds,803,04d
1723701600,10000,0.0,2024-08-15 06:00:00,19.21,18.52,19.21,19.21,1014,1014,1007,51,0.0,90,3.41,1,5.67,d,,Clouds,overcast clouds,804,04d
1723712400,10000,0.0,2024-08-15 09:00:00,15.02,14.41,15.02,15.02,1015,1015,1007,70,0.0,58,2.74,14,4.99,n,,Clouds,broken clouds,8031,04n
1723723200,10000,0.0,2024-08-15 12:00:00,13.76,13.18,13.76,13.76,1014,1014,1007,76,0.0,70,3.2,40,6.35,n,,Clouds,broken clouds,8031,04n
1723734000,10000,0.0,2024-08-15 15:00:00,12.36,11.69,12.36,12.36,1012,1012,1005,78,0.0,91,3.23,21,7.62,n,,Clouds,overcast clouds,8041,04n
1723744800,10000,0.0,2024-08-15 18:00:00,13.2,12.43,13.2,13.2,1010,1010,1003,71,0.0,96,4.71,12,13.49,n,,Clouds,overcast clouds,8041,04n
1723755600,10000,0.03,2024-08-15 21:00:00,14.3,13.64,14.3,14.3,1010,1010,1003,71,0.0,100,5.08,345,13.11,n,,Clouds,overcast clouds,8041,04n
1723766400,10000,0.08,2024-08-16 00:00:00,15.31,14.75,15.31,15.31,1010,1010,1003,71,0.0,100,7.11,344,13.4,d,,Clouds,overcast clouds,804,04d
1723777200,10000,0.82,2024-08-16 03:00:00,13.67,13.16,13.67,13.67,1008,1008,1001,79,0.0,100,5.55,353,11.53,d,0.51,Rain,light rain,500,10d
1723788000,10000,0.74,2024-08-16 06:00:00,14.11,13.43,14.11,14.11,1007,1007,1000,71,0.0,100,4.3,346,8.45,d,0.23,Rain,light rain,500,10d
1723798800,10000,0.04,2024-08-16 09:00:00,12.14,11.52,12.14,12.14,1007,1007,999,81,0.0,100,3.77,360,8.35,n,,Clouds,overcast clouds,8041,04n
1723809600,10000,0.22,2024-08-16 12:00:00,11.94,11.33,11.94,11.94,1007,1007,999,82,0.0,100,2.99,352,7.4,n,0.4,Rain,light rain,5001,10n
1723820400,10000,0.38,2024-08-16 15:00:00,10.25,9.6,10.25,10.25,1006,1006,998,87,0.0,74,2.26,324,4.78,n,0.25,Rain,light rain,5001,10n
1723831200,10000,0.28,2024-08-16 18:00:00,9.93,8.14,9.93,9.93,1005,1005,998,85,0.0,84,3.54,302,8.39,n,,Clouds,broken clouds,8031,04n
1723842000,10000,0.28,2024-08-16 21:00:00,10.46,9.75,10.46,10.46,1006,1006,999,84,0.0,99,3.88,290,8.55,n,0.13,Rain,light rain,5001,10n
1723852800,10000,0.35,2024-08-17 00:00:00,11.28,10.6,11.28,11.28,1007,1007,999,82,0.0,99,5.36,278,10.5,d,0.74,Rain,light rain,500,10d
1723863600,10000,0.9,2024-08-17 03:00:00,12.56,11.75,12.56,12.56,1006,1006,999,72,0.0,80,5.71,275,9.5,d,0.55,Rain,light rain,500,10d
1723874400,10000,0.9,2024-08-17 06:00:00,11.88,11.19,11.88,11.88,1006,1006,998,79,0.0,90,4.62,278,9.24,d,0.86,Rain,light rain,500,10d
1723885200,10000,0.61,2024-08-17 09:00:00,11.09,10.45,11.09,11.09,1007,1007,999,84,0.0,100,4.0,306,9.35,n,0.71,Rain,light rain,5001,10n
1723896000,10000,0.76,2024-08-17 12:00:00,10.83,10.24,10.83,10.83,1008,1008,1000,87,0.0,100,4.61,292,10.01,n,1.07,Rain,light rain,5001,10n
1723906800,10000,0.97,2024-08-17 15:00:00,10.39,9.91,10.39,10.39,1008,1008,1001,93,0.0,100,3.5,249,7.57,n,1.46,Rain,light rain,5001,10n
1723917600,10000,0.94,2024-08-17 18:00:00,9.79,8.19,9.79,9.79,1009,1009,1002,93,0.0,96,3.13,274,6.97,n,0.32,Rain,light rain,5001,10n
1723928400,10000,0.13,2024-08-17 21:00:00,8.96,7.11,8.96,8.96,1012,1012,1004,96,0.0,39,3.26,282,6.1,n,,Clouds,scattered clouds,8021,03n
1723939200,10000,0.09,2024-08-18 00:00:00,10.22,9.73,10.22,10.22,1014,1014,1006,93,0.0,68,3.0,278,4.93,d,,Clouds,broken clouds,803,04d
1723950000,10000,0.38,2024-08-18 03:00:00,11.49,10.97,11.49,11.49,1014,1014,1007,87,0.0,100,2.56,254,5.0,d,0.19,Rain,light rain,500,10d
