dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723950000,10000,0.0,2024-08-18 03:00:00,14.3,13.61,14.3,15.42,1018,1018,1014,70,-1.12,58,2.98,161,3.38,d,,Clouds,broken clouds,803,04d
1723960800,10000,0.0,2024-08-18 06:00:00,14.48,13.65,14.48,14.85,1018,1018,1015,64,-0.37,39,3.66,179,4.13,d,,Clouds,scattered clouds,802,03d
1723971600,10000,0.0,2024-08-18 09:00:00,10.96,10.12,10.96,10.96,1020,1020,1016,77,0.0,10,2.8,160,5.03,n,,Clear,clear sky,8001,01n
1723982400,10000,0.0,2024-08-18 12:00:00,9.57,9.22,9.57,9.57,1021,1021,1018,79,0.0,5,1.44,87,1.7,n,,Clear,clear sky,8001,01n
1723993200,10000,0.0,2024-08-18 15:00:00,8.67,8.67,8.67,8.67,1022,1022,1018,83,0.0,1,0.93,42,0.73,n,,Clear,clear sky,8001,01n
1724004000,10000,0.0,2024-08-18 18:00:00,7.86,7.39,7.86,7.86,1021,1021,1018,86,0.0,3,1.35,45,1.07,n,,Clear,clear sky,8001,01n
1724014800,10000,0.0,2024-08-18 21:00:00,7.23,7.23,7.23,7.23,1022,1022,1019,84,0.0,6,1.28,47,1.3,d,,Clear,clear sky,800,01d
1724025600,10000,0.0,2024-08-19 00:00:00,12.41,11.27,12.41,12.41,1023,1023,1019,60,0.0,8,0.96,27,2.07,d,,Clear,clear sky,800,01d
1724036400,10000,0.0,2024-08-19 03:00:00,17.1,16.22,17.1,17.1,1020,1020,1017,52,0.0,7,0.66,288,3.32,d,,Clear,clear sky,800,01d
1724047200,10000,0.0,2024-08-19 06:00:00,15.79,15.04,15.79,15.79,1020,1020,1016,62,0.0,47,1.35,7,2.67,d,,Clouds,scattered clouds,802,03d
1724058000,10000,0.0,2024-08-19 09:00:00,12.97,12.36,12.97,12.97,1021,1021,1017,78,0.0,61,2.19,39,3.12,n,,Clouds,broken clouds,8031,04n
1724068800,10000,0.0,2024-08-19 12:00:00,11.14,10.5,11.14,11.14,1021,1021,1017,84,0.0,59,2.88,56,5.29,n,,Clouds,broken clouds,8031,04n
1724079600,10000,0.0,2024-08-19 15:00:00,10.49,9.71,10.49,10.49,1020,1020,1016,81,0.0,97,2.38,36,3.3,n,,Clouds,overcast clouds,8041,04n
1724090400,10000,0.0,2024-08-19 18:00:00,10.51,9.68,10.51,10.51,1017,1017,1014,79,0.0,99,1.91,45,3.21,n,,Clouds,overcast clouds,8041,04n
1724101200,10000,0.0,2024-08-19 21:00:00,10.85,9.98,10.85,10.85,1015,1015,1012,76,0.0,100,2.56,66,4.82,d,,Clouds,overcast clouds,804,04d
1724112000,10000,0.0,2024-08-20 00:00:00,16.17,15.25,16.17,16.17,1015,1015,1011,54,0.0,98,6.34,6,13.56,d,,Clouds,overcast clouds,804,04d
1724122800,10000,0.83,2024-08-20 03:00:00,14.46,13.68,14.46,14.46,1012,1012,1009,66,0.0,100,7.0,15,15.75,d,0.77,Rain,light rain,500,10d
1724133600,10000,0.51,2024-08-20 06:00:00,15.75,14.9,15.75,15.75,1009,1009,1005,58,0.0,100,5.49,16,13.32,d,,Clouds,overcast clouds,804,04d
1724144400,10000,0.37,2024-08-20 09:00:00,14.06,13.45,14.06,14.06,1008,1008,1005,74,0.0,90,6.48,10,13.5,n,0.19,Rain,light rain,5001,10n
1724155200,10000,1.0,2024-08-20 12:00:00,12.72,12.37,12.72,12.72,1008,1008,1004,89,0.0,95,4.49,346,10.43,n,2.85,Rain,light rain,5001,10n
1724166000,10000,0.0,2024-08-20 15:00:00,11.09,10.58,11.09,11.09,1009,1009,1006,89,0.0,39,3.87,322,9.12,n,,Clouds,scattered clouds,8021,03n
1724176800,10000,0.0,2024-08-20 18:00:00,9.85,7.93,9.85,9.85,1010,1010,1007,90,0.0,28,3.75,350,8.11,n,,Clouds,scattered clouds,8021,03n
1724187600,10000,0.0,2024-08-20 21:00:00,9.36,7.08,9.36,9.36,1012,1012,1009,89,0.0,38,4.29,358,10.02,d,,Clouds,scattered clouds,802,03d
