dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726714800,10000,0.3,2024-09-19 03:00:00,12.99,11.99,12.99,13.28,1008,1008,1000,63,-0.29,58,7.51,275,13.16,0.11,d,Rain,light rain,500,10d
1726725600,10000,0.48,2024-09-19 06:00:00,13.15,12.14,13.15,13.31,1008,1008,999,62,-0.16,74,7.66,269,13.52,0.4,d,Rain,light rain,500,10d
1726736400,10000,0.64,2024-09-19 09:00:00,11.22,10.15,11.22,11.22,1009,1009,1002,67,0.0,57,6.8,272,14.34,0.44,n,Rain,light rain,5001,10n
1726747200,10000,0.6,2024-09-19 12:00:00,9.44,6.5,9.44,9.44,1011,1011,1003,74,0.0,45,6.08,278,11.34,0.3,n,Rain,light rain,5001,10n
1726758000,10000,0.1,2024-09-19 15:00:00,9.03,6.98,9.03,9.03,1010,1010,1002,73,0.0,50,3.65,298,7.4,,n,Clouds,scattered clouds,8021,03n
1726768800,10000,0.3,2024-09-19 18:00:00,8.95,6.37,8.95,8.95,1009,1009,1002,79,0.0,74,4.78,290,9.16,0.33,n,Rain,light rain,5001,10n
1726779600,10000,0.0,2024-09-19 21:00:00,9.06,6.84,9.06,9.06,1009,1009,1002,71,0.0,100,4.02,314,8.65,,d,Clouds,overcast clouds,804,04d
1726790400,10000,0.0,2024-09-20 00:00:00,12.78,11.52,12.78,12.78,1009,1009,1001,54,0.0,99,5.76,296,10.76,,d,Clouds,overcast clouds,804,04d
1726801200,10000,0.12,2024-09-20 03:00:00,12.24,11.09,12.24,12.24,1008,1008,1000,60,0.0,93,5.87,311,11.6,,d,Clouds,overcast clouds,804,04d
1726812000,10000,0.39,2024-09-20 06:00:00,12.86,11.95,12.86,12.86,1005,1005,998,67,0.0,96,6.32,303,11.74,0.36,d,Rain,light rain,500,10d
1726822800,10000,0.97,2024-09-20 09:00:00,11.51,10.78,11.51,11.51,1005,1005,998,79,0.0,100,6.25,315,12.69,0.63,n,Rain,light rain,5001,10n
1726833600,10000,0.81,2024-09-20 12:00:00,9.93,7.21,9.93,9.93,1006,1006,999,80,0.0,96,5.84,303,12.87,0.93,n,Rain,light rain,5001,10n
1726844400,10000,0.46,2024-09-20 15:00:00,10.58,9.55,10.58,10.58,1006,1006,998,71,0.0,98,7.07,296,14.54,0.11,n,Rain,light rain,5001,10n
1726855200,10000,0.68,2024-09-20 18:00:00,9.58,6.27,9.58,9.58,1006,1006,998,81,0.0,99,7.47,275,13.6,0.79,n,Rain,light rain,5001,10n
1726866000,10000,0.66,2024-09-20 21:00:00,8.42,5.59,8.42,8.42,1008,1008,1001,84,0.0,28,5.06,291,10.44,0.59,d,Rain,light rain,500,10d
1726876800,10000,0.55,2024-09-21 00:00:00,11.53,10.23,11.53,11.53,1009,1009,1002,57,0.0,52,5.53,288,9.03,0.18,d,Rain,light rain,500,10d
1726887600,10000,0.01,2024-09-21 03:00:00,14.14,12.84,14.14,14.14,1008,1008,1001,47,0.0,100,6.39,269,9.83,,d,Clouds,overcast clouds,804,04d
1726898400,10000,0.01,2024-09-21 06:00:00,13.91,12.77,13.91,13.91,1007,1007,1000,54,0.0,100,4.33,301,9.58,,d,Clouds,overcast clouds,804,04d
1726909200,10000,0.0,2024-09-21 09:00:00,13.3,12.23,13.3,13.3,1008,1008,1001,59,0.0,100,4.63,299,10.5,,n,Clouds,overcast clouds,8041,04n
1726920000,10000,0.0,2024-09-21 12:00:00,12.39,11.41,12.39,12.39,1009,1009,1002,66,0.0,100,5.28,306,11.45,,n,Clouds,overcast clouds,8041,04n
