dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722654000,10000,0.03,2024-08-03 03:00:00,11.35,10.24,10.67,11.35,1029,1029,1020,65,0.68,85,2.09,333,3.92,d,,Clouds,overcast clouds,804,04d
1722664800,10000,0.02,2024-08-03 06:00:00,11.43,10.38,11.3,11.43,1028,1028,1020,67,0.13,93,1.32,3,2.11,d,,Clouds,overcast clouds,804,04d
1722675600,10000,0.0,2024-08-03 09:00:00,8.95,7.95,8.95,8.95,1029,1029,1021,79,0.0,56,2.02,23,2.17,n,,Clouds,broken clouds,8031,04n
1722686400,10000,0.0,2024-08-03 12:00:00,7.51,6.59,7.51,7.51,1029,1029,1021,84,0.0,30,1.7,351,2.14,n,,Clouds,scattered clouds,8021,03n
1722697200,10000,0.0,2024-08-03 15:00:00,6.56,5.14,6.56,6.56,1029,1029,1021,87,0.0,2,2.05,346,2.76,n,,Clear,clear sky,8001,01n
1722708000,10000,0.0,2024-08-03 18:00:00,5.79,4.1,5.79,5.79,1028,1028,1020,88,0.0,1,2.2,351,2.98,n,,Clear,clear sky,8001,01n
1722718800,10000,0.0,2024-08-03 21:00:00,5.24,3.85,5.24,5.24,1029,1029,1022,88,0.0,15,1.81,355,2.0,n,,Clouds,few clouds,8011,02n
1722729600,10000,0.0,2024-08-04 00:00:00,8.9,7.9,8.9,8.9,1029,1029,1021,69,0.0,54,2.01,340,2.88,d,,Clouds,broken clouds,803,04d
1722740400,10000,0.0,2024-08-04 03:00:00,12.2,10.76,12.2,12.2,1027,1027,1019,49,0.0,90,1.73,292,2.7,d,,Clouds,overcast clouds,804,04d
1722751200,10000,0.0,2024-08-04 06:00:00,11.84,10.44,11.84,11.84,1026,1026,1018,52,0.0,87,1.34,198,1.85,d,,Clouds,overcast clouds,804,04d
1722762000,10000,0.0,2024-08-04 09:00:00,9.13,9.13,9.13,9.13,1026,1026,1019,63,0.0,100,0.95,87,1.11,n,,Clouds,overcast clouds,8041,04n
1722772800,10000,0.0,2024-08-04 12:00:00,8.48,7.52,8.48,8.48,1027,1027,1019,69,0.0,100,1.89,17,2.55,n,,Clouds,overcast clouds,8041,04n
1722783600,10000,0.0,2024-08-04 15:00:00,8.19,6.95,8.19,8.19,1025,1025,1018,79,0.0,100,2.16,6,3.63,n,,Clouds,overcast clouds,8041,04n
1722794400,10000,0.0,2024-08-04 18:00:00,7.81,6.35,7.81,7.81,1024,1024,1017,83,0.0,100,2.34,358,4.41,n,,Clouds,overcast clouds,8041,04n
1722805200,10000,0.0,2024-08-04 21:00:00,7.47,5.89,7.47,7.47,1025,1025,1017,85,0.0,100,2.42,352,4.95,n,,Clouds,overcast clouds,8041,04n
1722816000,10000,0.01,2024-08-05 00:00:00,10.18,9.11,10.18,10.18,1025,1025,1017,71,0.0,100,2.6,337,4.63,d,,Clouds,overcast clouds,804,04d
1722826800,10000,0.03,2024-08-05 03:00:00,11.88,10.85,11.88,11.88,1023,1023,1016,66,0.0,97,1.96,338,3.42,d,,Clouds,overcast clouds,804,04d
1722837600,10000,0.26,2024-08-05 06:00:00,11.27,10.44,11.27,11.27,1022,1022,1015,76,0.0,97,1.84,351,3.81,d,0.36,Rain,light rain,500,10d
1722848400,10000,0.0,2024-08-05 09:00:00,9.77,8.02,9.77,9.77,1024,1024,1016,84,0.0,94,3.39,4,7.18,n,,Clouds,overcast clouds,8041,04n
1722859200,10000,0.0,2024-08-05 12:00:00,7.98,5.73,7.98,7.98,1025,1025,1017,88,0.0,54,3.6,356,7.56,n,,Clouds,broken clouds,8031,04n
1722870000,10000,0.0,2024-08-05 15:00:00,7.44,4.8,7.44,7.44,1024,1024,1017,90,0.0,13,4.11,359,8.18,n,,Clouds,few clouds,8011,02n
1722880800,10000,0.0,2024-08-05 18:00:00,7.41,4.75,7.41,7.41,1024,1024,1016,88,0.0,31,4.14,355,8.7,n,,Clouds,scattered clouds,8021,03n
1722891600,10000,0.0,2024-08-05 21:00:00,7.44,4.55,7.44,7.44,1024,1024,1017,87,0.0,57,4.64,358,10.38,n,,Clouds,broken clouds,8031,04n
1722902400,10000,0.0,2024-08-06 00:00:00,10.44,9.47,10.44,10.44,1024,1024,1016,74,0.0,72,5.88,346,11.06,d,,Clouds,broken clouds,803,04d
1722913200,10000,0.0,2024-08-06 03:00:00,13.39,12.3,13.39,13.39,1022,1022,1015,58,0.0,21,5.99,332,9.74,d,,Clouds,few clouds,801,02d
1722924000,10000,0.0,2024-08-06 06:00:00,13.85,12.75,13.85,13.85,1021,1021,1014,56,0.0,28,5.44,330,10.14,d,,Clouds,scattered clouds,802,03d
1722934800,10000,0.0,2024-08-06 09:00:00,11.71,10.56,11.71,11.71,1023,1023,1015,62,0.0,57,4.66,328,10.45,n,,Clouds,broken clouds,8031,04n
1722945600,10000,0.0,2024-08-06 12:00:00,11.09,9.9,11.09,11.09,1024,1024,1016,63,0.0,76,3.84,331,9.61,n,,Clouds,broken clouds,8031,04n
1722956400,10000,0.0,2024-08-06 15:00:00,10.35,9.27,10.35,10.35,1023,1023,1016,70,0.0,99,3.34,338,7.27,n,,Clouds,overcast clouds,8041,04n
1722967200,10000,0.0,2024-08-06 18:00:00,8.68,6.68,8.68,8.68,1024,1024,1016,80,0.0,73,3.42,352,6.75,n,,Clouds,broken clouds,8031,04n
1722978000,10000,0.0,2024-08-06 21:00:00,9.12,7.19,9.12,9.12,1026,1026,1018,78,0.0,63,3.47,352,7.25,n,,Clouds,broken clouds,8031,04n
1722988800,10000,0.0,2024-08-07 00:00:00,10.34,9.39,10.34,10.34,1026,1026,1019,75,0.0,81,4.29,357,8.06,d,,Clouds,broken clouds,803,04d
1722999600,10000,0.0,2024-08-07 03:00:00,14.07,13.15,14.07,14.07,1025,1025,1018,62,0.0,98,3.19,341,5.16,d,,Clouds,overcast clouds,804,04d
1723010400,10000,0.0,2024-08-07 06:00:00,14.4,13.44,14.4,14.4,1024,1024,1017,59,0.0,99,3.15,339,5.5,d,,Clouds,overcast clouds,804,04d
1723021200,10000,0.0,2024-08-07 09:00:00,11.7,10.73,11.7,11.7,1026,1026,1018,69,0.0,100,4.05,2,9.24,n,,Clouds,overcast clouds,8041,04n
1723032000,10000,0.0,2024-08-07 12:00:00,9.7,7.7,9.7,9.7,1026,1026,1018,78,0.0,100,3.85,4,9.73,n,,Clouds,overcast clouds,8041,04n
1723042800,10000,0.0,2024-08-07 15:00:00,8.92,6.43,8.92,8.92,1025,1025,1017,78,0.0,100,4.55,6,11.98,n,,Clouds,overcast clouds,8041,04n
1723053600,10000,0.0,2024-08-07 18:00:00,8.87,6.01,8.87,8.87,1024,1024,1016,76,0.0,100,5.44,6,14.24,n,,Clouds,overcast clouds,8041,04n
1723064400,10000,0.0,2024-08-07 21:00:00,8.6,5.53,8.6,8.6,1024,1024,1016,74,0.0,73,5.81,360,15.03,n,,Clouds,broken clouds,8031,04n
1723075200,10000,0.0,2024-08-08 00:00:00,11.11,9.95,11.11,11.11,1024,1024,1016,64,0.0,87,6.84,359,14.95,d,,Clouds,overcast clouds,804,04d
