dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721703600,10000,0.0,2024-07-23 03:00:00,14.02,12.94,14.02,14.75,1023,1023,1014,56,-0.73,40,6.87,348,13.45,d,,Clouds,scattered clouds,802,03d
1721714400,10000,0.0,2024-07-23 06:00:00,14.15,13.08,14.15,14.4,1022,1022,1013,56,-0.25,62,6.37,351,12.4,d,,Clouds,broken clouds,803,04d
1721725200,10000,0.0,2024-07-23 09:00:00,12.68,11.62,12.68,12.68,1022,1022,1014,62,0.0,100,5.93,359,12.77,n,,Clouds,overcast clouds,8041,04n
1721736000,10000,0.0,2024-07-23 12:00:00,12.05,10.93,12.05,12.05,1021,1021,1014,62,0.0,100,6.73,359,14.78,n,,Clouds,overcast clouds,8041,04n
1721746800,10000,0.0,2024-07-23 15:00:00,11.19,9.98,11.19,11.19,1020,1020,1013,62,0.0,100,6.83,360,15.64,n,,Clouds,overcast clouds,8041,04n
1721757600,10000,0.0,2024-07-23 18:00:00,10.54,9.29,10.54,10.54,1020,1020,1012,63,0.0,100,7.04,2,16.29,n,,Clouds,overcast clouds,8041,04n
1721768400,10000,0.0,2024-07-23 21:00:00,10.19,8.88,10.19,10.19,1020,1020,1012,62,0.0,100,6.81,1,16.39,n,,Clouds,overcast clouds,8041,04n
1721779200,10000,0.0,2024-07-24 00:00:00,11.51,10.2,11.51,11.51,1019,1019,1011,57,0.0,100,7.31,357,16.63,d,,Clouds,overcast clouds,804,04d
1721790000,10000,0.0,2024-07-24 03:00:00,14.05,12.84,14.05,14.05,1016,1016,1009,51,0.0,100,8.49,355,16.47,d,,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,13.63,12.48,13.63,13.63,1014,1014,1006,55,0.0,100,8.79,4,16.69,d,,Clouds,overcast clouds,804,04d
1721811600,10000,0.0,2024-07-24 09:00:00,12.87,11.83,12.87,12.87,1013,1013,1006,62,0.0,100,8.57,4,17.3,n,,Clouds,overcast clouds,8041,04n
1721822400,10000,0.0,2024-07-24 12:00:00,13.34,12.24,13.34,13.34,1012,1012,1005,58,0.0,100,8.89,0,17.9,n,,Clouds,overcast clouds,8041,04n
1721833200,10000,0.0,2024-07-24 15:00:00,13.1,11.9,13.1,13.1,1010,1010,1003,55,0.0,100,9.36,358,19.08,n,,Clouds,overcast clouds,8041,04n
1721844000,10000,0.0,2024-07-24 18:00:00,12.47,11.23,12.47,12.47,1008,1008,1001,56,0.0,98,9.59,357,19.84,n,,Clouds,overcast clouds,8041,04n
1721854800,10000,0.0,2024-07-24 21:00:00,12.2,10.96,12.2,12.2,1009,1009,1001,57,0.0,100,8.72,346,17.87,n,,Clouds,overcast clouds,8041,04n
1721865600,10000,0.19,2024-07-25 00:00:00,12.7,11.54,12.7,12.7,1010,1010,1002,58,0.0,100,7.52,344,17.47,d,,Clouds,overcast clouds,804,04d
1721876400,8388,1.0,2024-07-25 03:00:00,9.79,7.24,9.79,9.79,1010,1010,1002,91,0.0,100,5.23,339,10.35,d,2.41,Rain,light rain,500,10d
1721887200,10000,1.0,2024-07-25 06:00:00,10.7,10.02,10.7,10.7,1010,1010,1003,84,0.0,100,3.51,343,7.25,d,1.34,Rain,light rain,500,10d
1721898000,10000,0.22,2024-07-25 09:00:00,9.25,6.8,9.25,9.25,1013,1013,1005,87,0.0,9,4.64,353,10.99,n,0.13,Rain,light rain,5001,10n
1721908800,10000,0.02,2024-07-25 12:00:00,8.14,5.46,8.14,8.14,1014,1014,1006,80,0.0,8,4.54,350,11.21,n,,Clear,clear sky,8001,01n
1721919600,10000,0.0,2024-07-25 15:00:00,7.97,5.33,7.97,7.97,1014,1014,1007,78,0.0,40,4.36,353,10.05,n,,Clouds,scattered clouds,8021,03n
1721930400,10000,0.0,2024-07-25 18:00:00,7.42,4.18,7.42,7.42,1015,1015,1007,79,0.0,34,5.45,4,11.31,n,,Clouds,scattered clouds,8021,03n
1721941200,10000,0.0,2024-07-25 21:00:00,7.49,3.75,7.49,7.49,1016,1016,1008,77,0.0,7,6.88,1,14.16,n,,Clear,clear sky,8001,01n
1721952000,10000,0.0,2024-07-26 00:00:00,9.78,6.46,9.78,9.78,1016,1016,1009,71,0.0,25,7.7,355,15.82,d,,Clouds,scattered clouds,802,03d
1721962800,10000,0.0,2024-07-26 03:00:00,12.82,11.8,12.82,12.82,1015,1015,1007,63,0.0,78,8.16,350,15.12,d,,Clouds,broken clouds,803,04d
1721973600,10000,0.02,2024-07-26 06:00:00,13.39,12.4,13.39,13.39,1014,1014,1007,62,0.0,66,7.08,347,13.69,d,,Clouds,broken clouds,803,04d
1721984400,10000,0.27,2024-07-26 09:00:00,12.84,11.88,12.84,12.84,1016,1016,1009,65,0.0,91,5.22,349,11.25,n,,Clouds,overcast clouds,8041,04n
1721995200,10000,0.24,2024-07-26 12:00:00,11.43,10.48,11.43,11.43,1017,1017,1009,71,0.0,93,4.9,353,12.52,n,,Clouds,overcast clouds,8041,04n
1722006000,10000,0.1,2024-07-26 15:00:00,11.08,10.02,11.08,11.08,1016,1016,1009,68,0.0,90,5.49,344,12.09,n,,Clouds,overcast clouds,8041,04n
