dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724814000,10000,0.1,2024-08-28 03:00:00,14.4,13.25,13.65,14.4,1006,1006,998,52,0.75,52,8.88,278,17.52,d,,Clouds,broken clouds,803,04d
1724824800,10000,0.48,2024-08-28 06:00:00,13.41,12.32,12.72,13.41,1007,1007,1000,58,0.69,72,10.42,268,21.57,d,0.4,Rain,light rain,500,10d
1724835600,10000,0.5,2024-08-28 09:00:00,10.59,9.27,10.59,10.59,1011,1011,1003,60,0.0,67,7.52,274,17.51,n,0.4,Rain,light rain,5001,10n
1724846400,10000,0.29,2024-08-28 12:00:00,9.62,6.59,9.62,9.62,1013,1013,1005,61,0.0,51,6.52,283,13.46,n,,Clouds,broken clouds,8031,04n
1724857200,10000,0.12,2024-08-28 15:00:00,9.95,7.25,9.95,9.95,1013,1013,1006,58,0.0,100,5.77,283,13.39,n,,Clouds,overcast clouds,8041,04n
1724868000,10000,0.12,2024-08-28 18:00:00,9.56,7.02,9.56,9.56,1013,1013,1006,65,0.0,100,5.05,298,10.25,n,,Clouds,overcast clouds,8041,04n
1724878800,10000,0.0,2024-08-28 21:00:00,9.15,6.71,9.15,9.15,1014,1014,1006,69,0.0,100,4.55,324,9.15,d,,Clouds,overcast clouds,804,04d
1724889600,10000,0.0,2024-08-29 00:00:00,11.98,10.83,11.98,11.98,1013,1013,1006,61,0.0,100,5.32,321,8.03,d,,Clouds,overcast clouds,804,04d
1724900400,10000,0.0,2024-08-29 03:00:00,14.75,13.59,14.75,14.75,1011,1011,1003,50,0.0,97,5.6,319,8.85,d,,Clouds,overcast clouds,804,04d
1724911200,10000,0.0,2024-08-29 06:00:00,14.87,13.8,14.87,14.87,1008,1008,1001,53,0.0,93,6.53,330,11.64,d,,Clouds,overcast clouds,804,04d
1724922000,10000,0.0,2024-08-29 09:00:00,14.2,13.11,14.2,14.2,1006,1006,998,55,0.0,40,6.3,347,14.58,n,,Clouds,scattered clouds,8021,03n
1724932800,10000,0.0,2024-08-29 12:00:00,14.88,13.6,14.88,14.88,1002,1002,994,45,0.0,65,9.66,354,19.53,n,,Clouds,broken clouds,8031,04n
1724943600,10000,0.0,2024-08-29 15:00:00,15.41,14.13,15.41,15.41,996,996,989,43,0.0,99,12.52,354,25.05,n,,Clouds,overcast clouds,8041,04n
1724954400,10000,0.31,2024-08-29 18:00:00,16.42,15.42,16.42,16.42,994,994,987,50,0.0,99,10.13,312,23.7,n,0.11,Rain,light rain,5001,10n
1724965200,10000,1.0,2024-08-29 21:00:00,13.4,12.86,13.4,13.4,996,996,989,79,0.0,100,7.83,282,15.79,d,1.99,Rain,light rain,500,10d
1724976000,10000,1.0,2024-08-30 00:00:00,14.77,13.79,14.77,14.77,999,999,991,57,0.0,67,7.24,289,14.95,d,0.47,Rain,light rain,500,10d
1724986800,10000,0.02,2024-08-30 03:00:00,15.45,14.3,15.45,15.45,998,998,991,48,0.0,37,6.66,281,13.23,d,,Clouds,scattered clouds,802,03d
1724997600,10000,0.0,2024-08-30 06:00:00,14.42,13.35,14.42,14.42,999,999,991,55,0.0,68,5.53,295,11.79,d,,Clouds,broken clouds,803,04d
1725008400,10000,0.48,2024-08-30 09:00:00,12.32,11.33,12.32,12.32,1001,1001,993,66,0.0,92,5.23,307,11.28,n,0.49,Rain,light rain,5001,10n
1725019200,10000,0.41,2024-08-30 12:00:00,11.75,10.7,11.75,11.75,1001,1001,994,66,0.0,93,6.28,314,13.02,n,0.39,Rain,light rain,5001,10n
1725030000,10000,0.6,2024-08-30 15:00:00,11.0,10.01,11.0,11.0,1000,1000,993,71,0.0,97,7.15,317,15.24,n,0.53,Rain,light rain,5001,10n
1725040800,10000,0.53,2024-08-30 18:00:00,11.69,10.53,11.69,11.69,1001,1001,993,62,0.0,93,7.32,305,17.3,n,,Clouds,overcast clouds,8041,04n
1725051600,10000,0.29,2024-08-30 21:00:00,11.6,10.57,11.6,11.6,1003,1003,995,67,0.0,100,6.98,307,15.8,d,0.16,Rain,light rain,500,10d
1725062400,10000,0.35,2024-08-31 00:00:00,12.38,11.37,12.38,12.38,1004,1004,997,65,0.0,100,7.22,324,13.49,d,0.31,Rain,light rain,500,10d
1725073200,10000,0.4,2024-08-31 03:00:00,12.88,11.95,12.88,12.88,1004,1004,997,66,0.0,100,8.17,331,14.37,d,0.41,Rain,light rain,500,10d
1725084000,10000,0.53,2024-08-31 06:00:00,13.75,12.93,13.75,13.75,1004,1004,997,67,0.0,99,7.84,337,15.25,d,0.42,Rain,light rain,500,10d
1725094800,10000,0.0,2024-08-31 09:00:00,14.32,13.24,14.32,14.32,1005,1005,998,55,0.0,55,7.31,321,16.35,n,,Clouds,broken clouds,8031,04n
1725105600,10000,0.0,2024-08-31 12:00:00,13.84,12.77,13.84,13.84,1006,1006,999,57,0.0,32,7.46,319,15.94,n,,Clouds,scattered clouds,8021,03n
1725116400,10000,0.0,2024-08-31 15:00:00,13.06,12.01,13.06,13.06,1005,1005,998,61,0.0,73,7.77,335,15.64,n,,Clouds,broken clouds,8031,04n
1725127200,10000,0.0,2024-08-31 18:00:00,13.48,12.4,13.48,13.48,1004,1004,997,58,0.0,79,7.62,340,16.0,n,,Clouds,broken clouds,8031,04n
1725138000,10000,0.0,2024-08-31 21:00:00,12.56,11.59,12.56,12.56,1005,1005,998,66,0.0,95,8.48,338,16.48,d,,Clouds,overcast clouds,804,04d
1725148800,10000,0.06,2024-09-01 00:00:00,13.33,12.42,13.33,13.33,1006,1006,998,65,0.0,97,8.48,332,16.33,d,,Clouds,overcast clouds,804,04d
1725159600,10000,0.28,2024-09-01 03:00:00,14.17,13.31,14.17,14.17,1005,1005,997,64,0.0,99,9.31,328,18.28,d,,Clouds,overcast clouds,804,04d
1725170400,10000,0.34,2024-09-01 06:00:00,14.34,13.63,14.34,14.34,1005,1005,997,69,0.0,100,7.84,311,16.85,d,0.2,Rain,light rain,500,10d
1725181200,10000,0.66,2024-09-01 09:00:00,13.98,13.37,13.98,13.98,1005,1005,997,74,0.0,100,7.25,322,15.47,n,0.78,Rain,light rain,5001,10n
