dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726196400,10000,0.01,2024-09-13 03:00:00,13.65,12.98,13.65,15.13,1029,1029,1020,73,-1.48,72,2.37,261,3.98,d,,Clouds,broken clouds,803,04d
1726207200,10000,0.0,2024-09-13 06:00:00,14.22,13.5,14.22,14.87,1027,1027,1019,69,-0.65,67,3.01,229,4.97,d,,Clouds,broken clouds,803,04d
1726218000,10000,0.0,2024-09-13 09:00:00,12.29,11.56,12.29,12.29,1027,1027,1020,76,0.0,94,3.43,273,7.64,n,,Clouds,overcast clouds,8041,04n
1726228800,10000,0.0,2024-09-13 12:00:00,10.24,9.46,10.24,10.24,1028,1028,1020,82,0.0,77,3.2,293,6.87,n,,Clouds,broken clouds,8031,04n
1726239600,10000,0.09,2024-09-13 15:00:00,9.31,7.26,9.31,9.31,1027,1027,1019,86,0.0,99,3.77,286,8.67,n,,Clouds,overcast clouds,8041,04n
1726250400,10000,0.44,2024-09-13 18:00:00,9.59,6.99,9.59,9.59,1026,1026,1018,88,0.0,99,5.23,209,8.39,n,0.37,Rain,light rain,5001,10n
1726261200,10000,0.94,2024-09-13 21:00:00,9.13,6.61,9.13,9.13,1027,1027,1019,82,0.0,100,4.73,232,8.19,d,0.64,Rain,light rain,500,10d
1726272000,10000,0.98,2024-09-14 00:00:00,9.01,5.48,9.01,9.01,1029,1029,1021,81,0.0,100,7.66,207,10.61,d,1.45,Rain,light rain,500,10d
1726282800,10000,0.87,2024-09-14 03:00:00,10.16,8.69,10.16,10.16,1029,1029,1021,56,0.0,88,7.89,200,11.0,d,1.03,Rain,light rain,500,10d
1726293600,10000,0.86,2024-09-14 06:00:00,9.83,6.57,9.83,9.83,1030,1030,1022,51,0.0,65,7.54,193,11.45,d,0.24,Rain,light rain,500,10d
1726304400,10000,0.22,2024-09-14 09:00:00,8.57,5.33,8.57,8.57,1031,1031,1024,52,0.0,25,6.29,183,10.76,n,0.13,Rain,light rain,5001,10n
1726315200,10000,0.0,2024-09-14 12:00:00,8.04,4.81,8.04,8.04,1033,1033,1025,58,0.0,19,5.84,170,10.53,n,,Clouds,few clouds,8011,02n
1726326000,10000,0.0,2024-09-14 15:00:00,6.81,3.87,6.81,6.81,1033,1033,1025,67,0.0,7,4.41,167,7.44,n,,Clear,clear sky,8001,01n
1726336800,10000,0.0,2024-09-14 18:00:00,7.08,4.79,7.08,7.08,1033,1033,1026,70,0.0,22,3.33,164,6.47,n,,Clouds,few clouds,8011,02n
1726347600,10000,0.0,2024-09-14 21:00:00,6.31,4.53,6.31,6.31,1035,1035,1027,71,0.0,78,2.41,147,4.44,d,,Clouds,broken clouds,803,04d
1726358400,10000,0.0,2024-09-15 00:00:00,10.55,8.91,10.55,10.55,1036,1036,1028,48,0.0,54,4.32,176,6.0,d,,Clouds,broken clouds,803,04d
1726369200,10000,0.0,2024-09-15 03:00:00,12.11,10.58,12.11,12.11,1035,1035,1027,46,0.0,6,4.92,196,5.88,d,,Clear,clear sky,800,01d
1726380000,10000,0.0,2024-09-15 06:00:00,11.3,9.9,11.3,11.3,1034,1034,1027,54,0.0,10,5.09,207,5.95,d,,Clear,clear sky,800,01d
1726390800,10000,0.0,2024-09-15 09:00:00,8.74,6.32,8.74,8.74,1034,1034,1027,63,0.0,18,4.28,198,7.18,n,,Clouds,few clouds,8011,02n
1726401600,10000,0.0,2024-09-15 12:00:00,8.78,6.57,8.78,8.78,1034,1034,1026,65,0.0,32,3.87,229,7.01,n,,Clouds,scattered clouds,8021,03n
1726412400,10000,0.0,2024-09-15 15:00:00,7.77,5.05,7.77,7.77,1033,1033,1025,71,0.0,100,4.43,271,7.69,n,,Clouds,overcast clouds,8041,04n
1726423200,10000,0.0,2024-09-15 18:00:00,7.01,4.19,7.01,7.01,1032,1032,1024,79,0.0,97,4.28,272,7.62,n,,Clouds,overcast clouds,8041,04n
1726434000,10000,0.06,2024-09-15 21:00:00,7.41,4.78,7.41,7.41,1032,1032,1024,80,0.0,91,4.07,269,7.63,d,,Clouds,overcast clouds,804,04d
1726444800,10000,0.28,2024-09-16 00:00:00,9.83,7.66,9.83,9.83,1031,1031,1024,77,0.0,95,4.31,249,8.85,d,,Clouds,overcast clouds,804,04d
1726455600,10000,0.48,2024-09-16 03:00:00,12.3,11.65,12.3,12.3,1030,1030,1023,79,0.0,100,5.74,235,9.18,d,0.42,Rain,light rain,500,10d
1726466400,10000,0.85,2024-09-16 06:00:00,11.97,11.42,11.97,11.97,1030,1030,1022,84,0.0,95,5.44,218,9.25,d,0.82,Rain,light rain,500,10d
1726477200,10000,0.47,2024-09-16 09:00:00,10.9,10.32,10.9,10.9,1030,1030,1022,87,0.0,64,3.92,233,8.18,n,0.42,Rain,light rain,5001,10n
1726488000,10000,0.52,2024-09-16 12:00:00,10.13,9.52,10.13,10.13,1030,1030,1022,89,0.0,82,4.22,260,7.57,n,0.27,Rain,light rain,5001,10n
1726498800,10000,0.07,2024-09-16 15:00:00,8.41,6.12,8.41,8.41,1028,1028,1021,88,0.0,100,3.85,276,7.0,n,,Clouds,overcast clouds,8041,04n
1726509600,10000,0.0,2024-09-16 18:00:00,6.64,4.3,6.64,6.64,1027,1027,1019,90,0.0,99,3.26,294,5.84,n,,Clouds,overcast clouds,8041,04n
1726520400,10000,0.0,2024-09-16 21:00:00,6.19,3.75,6.19,6.19,1027,1027,1019,89,0.0,73,3.28,314,6.36,d,,Clouds,broken clouds,803,04d
1726531200,10000,0.0,2024-09-17 00:00:00,10.38,9.33,10.38,10.38,1026,1026,1018,71,0.0,69,4.1,287,7.04,d,,Clouds,broken clouds,803,04d
1726542000,10000,0.0,2024-09-17 03:00:00,14.99,13.8,14.99,14.99,1023,1023,1015,48,0.0,39,4.09,259,8.35,d,,Clouds,scattered clouds,802,03d
1726552800,10000,0.0,2024-09-17 06:00:00,16.23,15.06,16.23,16.23,1020,1020,1012,44,0.0,42,5.45,258,10.06,d,,Clouds,scattered clouds,802,03d
1726563600,10000,0.0,2024-09-17 09:00:00,12.95,11.79,12.95,12.95,1019,1019,1011,57,0.0,10,3.44,291,7.9,n,,Clear,clear sky,8001,01n
1726574400,10000,0.0,2024-09-17 12:00:00,10.46,9.26,10.46,10.46,1018,1018,1010,65,0.0,21,3.23,318,8.57,n,,Clouds,few clouds,8011,02n
1726585200,10000,0.0,2024-09-17 15:00:00,9.36,7.05,9.36,9.36,1016,1016,1008,54,0.0,22,4.36,327,10.44,n,,Clouds,few clouds,8011,02n
1726596000,10000,0.0,2024-09-17 18:00:00,8.38,5.95,8.38,8.38,1013,1013,1006,60,0.0,15,4.12,336,10.42,n,,Clouds,few clouds,8011,02n
1726606800,10000,0.0,2024-09-17 21:00:00,8.34,5.29,8.34,8.34,1012,1012,1004,64,0.0,3,5.58,344,12.31,d,,Clear,clear sky,800,01d
1726617600,10000,0.0,2024-09-18 00:00:00,14.37,12.93,14.37,14.37,1009,1009,1002,41,0.0,2,6.85,312,13.05,d,,Clear,clear sky,800,01d
