dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721379600,10000,0.78,2024-07-19 09:00:00,10.33,9.35,10.33,10.39,1002,1002,993,74,-0.06,100,9.42,351,20.25,0.2,n,Rain,light rain,5001,10n
1721390400,10000,1.0,2024-07-19 12:00:00,10.02,9.11,9.88,10.02,1000,1000,991,78,0.14,100,8.99,349,21.11,1.08,n,Rain,light rain,5001,10n
1721401200,10000,0.86,2024-07-19 15:00:00,9.62,5.97,9.62,9.62,994,994,987,80,0.0,100,8.82,350,17.74,0.3,n,Rain,light rain,5001,10n
1721412000,10000,1.0,2024-07-19 18:00:00,9.65,6.91,9.65,9.65,993,993,985,87,0.0,100,5.68,327,12.61,2.39,n,Rain,light rain,5001,10n
1721422800,10000,0.88,2024-07-19 21:00:00,7.9,3.82,7.9,7.9,995,995,988,86,0.0,100,8.43,307,16.2,1.2,n,Rain,light rain,5001,10n
1721433600,10000,0.96,2024-07-20 00:00:00,9.0,4.89,9.0,9.0,997,997,989,85,0.0,100,9.99,285,19.68,1.26,d,Rain,light rain,500,10d
1721444400,10000,0.87,2024-07-20 03:00:00,9.41,5.46,9.41,9.41,999,999,991,89,0.0,100,9.86,267,16.94,3.86,d,Rain,moderate rain,501,10d
1721455200,10000,0.95,2024-07-20 06:00:00,9.0,5.2,9.0,9.0,1004,1004,996,93,0.0,100,8.68,265,13.99,1.44,d,Rain,light rain,500,10d
1721466000,10000,0.89,2024-07-20 09:00:00,8.82,4.67,8.82,8.82,1008,1008,1001,90,0.0,100,9.9,259,16.33,2.16,n,Rain,light rain,5001,10n
1721476800,10000,0.84,2024-07-20 12:00:00,9.07,5.78,9.07,9.07,1012,1012,1005,82,0.0,100,6.89,261,12.65,0.54,n,Rain,light rain,5001,10n
1721487600,10000,0.18,2024-07-20 15:00:00,8.07,5.05,8.07,8.07,1015,1015,1007,77,0.0,93,5.32,275,11.59,,n,Clouds,overcast clouds,8041,04n
1721498400,10000,0.15,2024-07-20 18:00:00,6.36,4.26,6.36,6.36,1016,1016,1009,84,0.0,57,2.83,315,5.8,,n,Clouds,broken clouds,8031,04n
1721509200,10000,0.0,2024-07-20 21:00:00,5.99,3.25,5.99,5.99,1017,1017,1010,86,0.0,11,3.69,0,7.33,,n,Clouds,few clouds,8011,02n
1721520000,10000,0.0,2024-07-21 00:00:00,9.73,7.34,9.73,9.73,1018,1018,1011,73,0.0,27,4.78,356,9.43,,d,Clouds,scattered clouds,802,03d
1721530800,10000,0.0,2024-07-21 03:00:00,12.49,11.57,12.49,12.49,1017,1017,1009,68,0.0,81,4.69,343,8.53,,d,Clouds,broken clouds,803,04d
1721541600,10000,0.2,2024-07-21 06:00:00,12.09,11.31,12.09,12.09,1017,1017,1009,75,0.0,89,5.11,343,9.52,0.11,d,Rain,light rain,500,10d
1721552400,10000,0.02,2024-07-21 09:00:00,11.5,10.79,11.5,11.5,1018,1018,1011,80,0.0,97,4.86,353,10.62,,n,Clouds,overcast clouds,8041,04n
1721563200,10000,0.08,2024-07-21 12:00:00,12.09,11.39,12.09,12.09,1019,1019,1011,78,0.0,99,4.76,336,11.0,,n,Clouds,overcast clouds,8041,04n
1721574000,10000,0.43,2024-07-21 15:00:00,11.04,10.52,11.04,11.04,1019,1019,1011,89,0.0,100,4.59,354,10.11,0.56,n,Rain,light rain,5001,10n
1721584800,10000,0.5,2024-07-21 18:00:00,10.97,10.45,10.97,10.97,1019,1019,1011,89,0.0,100,4.21,352,9.09,0.42,n,Rain,light rain,5001,10n
1721595600,10000,0.26,2024-07-21 21:00:00,10.42,9.87,10.42,10.42,1020,1020,1013,90,0.0,99,4.1,348,9.41,0.13,n,Rain,light rain,5001,10n
1721606400,10000,0.16,2024-07-22 00:00:00,11.63,11.09,11.63,11.63,1021,1021,1014,86,0.0,98,4.55,352,9.28,,d,Clouds,overcast clouds,804,04d
1721617200,10000,0.0,2024-07-22 03:00:00,14.18,13.51,14.18,14.18,1020,1020,1012,71,0.0,64,6.07,343,10.22,,d,Clouds,broken clouds,803,04d
1721628000,10000,0.0,2024-07-22 06:00:00,14.28,13.57,14.28,14.28,1020,1020,1012,69,0.0,72,5.08,353,10.01,,d,Clouds,broken clouds,803,04d
1721638800,10000,0.0,2024-07-22 09:00:00,12.71,11.97,12.71,12.71,1021,1021,1013,74,0.0,63,4.84,352,11.45,,n,Clouds,broken clouds,8031,04n
1721649600,10000,0.0,2024-07-22 12:00:00,12.1,11.27,12.1,12.1,1022,1022,1014,73,0.0,44,4.98,355,12.14,,n,Clouds,scattered clouds,8021,03n
1721660400,10000,0.0,2024-07-22 15:00:00,10.84,9.99,10.84,10.84,1021,1021,1014,77,0.0,22,5.54,360,13.38,,n,Clouds,few clouds,8011,02n
1721671200,10000,0.0,2024-07-22 18:00:00,10.31,9.3,10.31,10.31,1021,1021,1013,73,0.0,54,6.32,358,13.84,,n,Clouds,broken clouds,8031,04n
1721682000,10000,0.0,2024-07-22 21:00:00,9.65,6.63,9.65,9.65,1021,1021,1014,74,0.0,30,6.52,359,14.25,,n,Clouds,scattered clouds,8021,03n
1721692800,10000,0.0,2024-07-23 00:00:00,11.79,10.67,11.79,11.79,1021,1021,1014,63,0.0,49,7.05,354,14.3,,d,Clouds,scattered clouds,802,03d
1721703600,10000,0.0,2024-07-23 03:00:00,13.97,12.88,13.97,13.97,1019,1019,1012,56,0.0,97,7.17,350,13.66,,d,Clouds,overcast clouds,804,04d
1721714400,10000,0.0,2024-07-23 06:00:00,14.03,13.0,14.03,14.03,1018,1018,1011,58,0.0,99,6.94,352,13.54,,d,Clouds,overcast clouds,804,04d
1721725200,10000,0.0,2024-07-23 09:00:00,12.56,11.49,12.56,12.56,1019,1019,1011,62,0.0,100,6.06,355,13.22,,n,Clouds,overcast clouds,8041,04n
1721736000,10000,0.0,2024-07-23 12:00:00,11.78,10.58,11.78,11.78,1018,1018,1011,60,0.0,100,6.76,359,15.07,,n,Clouds,overcast clouds,8041,04n
1721746800,10000,0.0,2024-07-23 15:00:00,10.97,9.64,10.97,10.97,1017,1017,1009,58,0.0,100,7.37,359,16.91,,n,Clouds,overcast clouds,8041,04n
1721757600,10000,0.0,2024-07-23 18:00:00,10.13,8.69,10.13,10.13,1017,1017,1009,57,0.0,100,7.73,354,17.36,,n,Clouds,overcast clouds,8041,04n
1721768400,10000,0.0,2024-07-23 21:00:00,9.71,6.17,9.71,9.71,1017,1017,1009,57,0.0,100,8.48,358,18.14,,n,Clouds,overcast clouds,8041,04n
1721779200,10000,0.0,2024-07-24 00:00:00,11.45,10.01,11.45,11.45,1016,1016,1009,52,0.0,72,8.85,355,18.29,,d,Clouds,broken clouds,803,04d
1721790000,10000,0.0,2024-07-24 03:00:00,13.85,12.57,13.85,13.85,1013,1013,1006,49,0.0,96,8.84,352,16.56,,d,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,14.56,13.38,14.56,14.56,1012,1012,1005,50,0.0,86,7.92,359,14.93,,d,Clouds,overcast clouds,804,04d
