dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724889600,10000,0.0,2024-08-29 00:00:00,13.04,12.07,12.52,13.04,1013,1013,1005,64,0.52,99,4.98,311,7.18,d,,Clouds,overcast clouds,804,04d
1724900400,10000,0.0,2024-08-29 03:00:00,13.87,12.85,13.87,15.52,1012,1012,1002,59,-1.65,89,5.7,320,8.64,d,,Clouds,overcast clouds,804,04d
1724911200,10000,0.0,2024-08-29 06:00:00,14.72,13.74,14.72,15.56,1009,1009,1000,57,-0.84,81,6.76,336,11.52,d,,Clouds,broken clouds,803,04d
1724922000,10000,0.0,2024-08-29 09:00:00,14.54,13.54,14.54,14.54,1005,1005,997,57,0.0,64,6.74,348,15.56,n,,Clouds,broken clouds,8031,04n
1724932800,10000,0.0,2024-08-29 12:00:00,15.47,14.22,15.47,15.47,1001,1001,994,44,0.0,68,9.36,352,18.94,n,,Clouds,broken clouds,8031,04n
1724943600,10000,0.0,2024-08-29 15:00:00,15.71,14.46,15.71,15.71,995,995,988,43,0.0,94,10.9,358,21.97,n,,Clouds,overcast clouds,8041,04n
1724954400,10000,0.04,2024-08-29 18:00:00,15.97,14.93,15.97,15.97,994,994,987,50,0.0,97,10.27,326,23.48,n,,Clouds,overcast clouds,8041,04n
1724965200,10000,0.77,2024-08-29 21:00:00,13.01,12.4,13.01,13.01,997,997,990,78,0.0,73,7.58,275,14.16,d,0.77,Rain,light rain,500,10d
1724976000,10000,0.73,2024-08-30 00:00:00,14.54,13.46,14.54,14.54,999,999,992,54,0.0,37,6.91,290,13.62,d,0.4,Rain,light rain,500,10d
1724986800,10000,0.0,2024-08-30 03:00:00,15.37,14.19,15.37,15.37,998,998,990,47,0.0,38,5.87,285,11.98,d,,Clouds,scattered clouds,802,03d
1724997600,10000,0.0,2024-08-30 06:00:00,14.53,13.45,14.53,14.53,998,998,990,54,0.0,69,5.31,299,11.3,d,,Clouds,broken clouds,803,04d
1725008400,10000,0.55,2024-08-30 09:00:00,12.58,11.62,12.58,12.58,999,999,992,66,0.0,98,6.25,318,12.22,n,0.67,Rain,light rain,5001,10n
1725019200,10000,0.61,2024-08-30 12:00:00,12.17,11.14,12.17,12.17,999,999,992,65,0.0,97,7.05,319,15.57,n,0.33,Rain,light rain,5001,10n
1725030000,10000,0.45,2024-08-30 15:00:00,12.0,10.93,12.0,12.0,999,999,992,64,0.0,98,8.03,310,18.89,n,0.19,Rain,light rain,5001,10n
1725040800,10000,0.39,2024-08-30 18:00:00,12.02,10.87,12.02,12.02,1000,1000,993,61,0.0,94,7.73,301,18.27,n,0.19,Rain,light rain,5001,10n
1725051600,10000,0.04,2024-08-30 21:00:00,11.76,10.53,11.76,11.76,1002,1002,995,59,0.0,75,6.12,307,13.94,d,,Clouds,broken clouds,803,04d
1725062400,10000,0.32,2024-08-31 00:00:00,13.59,12.47,13.59,13.59,1004,1004,996,56,0.0,50,7.11,319,11.98,d,0.14,Rain,light rain,500,10d
1725073200,10000,0.35,2024-08-31 03:00:00,14.52,13.31,14.52,14.52,1003,1003,996,49,0.0,81,7.45,326,13.61,d,0.15,Rain,light rain,500,10d
1725084000,10000,0.26,2024-08-31 06:00:00,14.96,13.97,14.96,14.96,1003,1003,995,56,0.0,88,8.62,328,16.31,d,0.13,Rain,light rain,500,10d
1725094800,10000,0.0,2024-08-31 09:00:00,14.19,13.15,14.19,14.19,1004,1004,997,57,0.0,57,7.65,328,16.01,n,,Clouds,broken clouds,8031,04n
1725105600,10000,0.0,2024-08-31 12:00:00,14.0,12.89,14.0,14.0,1005,1005,998,55,0.0,69,7.57,325,16.69,n,,Clouds,broken clouds,8031,04n
1725116400,10000,0.0,2024-08-31 15:00:00,13.75,12.69,13.75,13.75,1005,1005,997,58,0.0,98,7.77,332,15.88,n,,Clouds,overcast clouds,8041,04n
1725127200,10000,0.0,2024-08-31 18:00:00,13.14,12.13,13.14,13.14,1005,1005,997,62,0.0,96,7.95,333,15.07,n,,Clouds,overcast clouds,8041,04n
1725138000,10000,0.13,2024-08-31 21:00:00,12.69,11.74,12.69,12.69,1005,1005,998,66,0.0,100,8.34,338,15.78,d,,Clouds,overcast clouds,804,04d
1725148800,10000,0.3,2024-09-01 00:00:00,12.92,12.1,12.92,12.92,1006,1006,999,70,0.0,100,7.91,330,15.69,d,0.25,Rain,light rain,500,10d
1725159600,10000,0.39,2024-09-01 03:00:00,14.33,13.52,14.33,14.33,1005,1005,998,65,0.0,100,8.42,332,15.17,d,0.16,Rain,light rain,500,10d
