dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723086000,10000,0.0,2024-08-08 03:00:00,12.96,11.98,12.96,13.46,1023,1023,1014,64,-0.5,100,7.16,354,13.56,d,,Clouds,overcast clouds,804,04d
1723096800,10000,0.0,2024-08-08 06:00:00,13.07,12.08,13.07,13.25,1021,1021,1013,63,-0.18,100,6.13,3,12.37,d,,Clouds,overcast clouds,804,04d
1723107600,10000,0.2,2024-08-08 09:00:00,12.2,11.25,12.2,12.2,1022,1022,1014,68,0.0,100,6.1,4,12.74,n,0.2,Rain,light rain,5001,10n
1723118400,10000,0.1,2024-08-08 12:00:00,12.51,11.49,12.51,12.51,1022,1022,1015,64,0.0,100,5.13,342,11.13,n,,Clouds,overcast clouds,8041,04n
1723129200,10000,0.42,2024-08-08 15:00:00,10.84,10.07,10.84,10.84,1023,1023,1015,80,0.0,100,3.86,352,9.77,n,0.58,Rain,light rain,5001,10n
1723140000,10000,0.32,2024-08-08 18:00:00,10.68,9.94,10.68,10.68,1024,1024,1016,82,0.0,100,2.77,344,5.85,n,0.27,Rain,light rain,5001,10n
1723150800,10000,0.0,2024-08-08 21:00:00,10.51,9.73,10.51,10.51,1025,1025,1017,81,0.0,100,1.92,347,4.2,n,,Clouds,overcast clouds,8041,04n
1723161600,10000,0.0,2024-08-09 00:00:00,11.37,10.57,11.37,11.37,1026,1026,1019,77,0.0,100,1.89,342,3.23,d,,Clouds,overcast clouds,804,04d
1723172400,10000,0.0,2024-08-09 03:00:00,13.96,13.13,13.96,13.96,1025,1025,1018,66,0.0,53,1.24,313,3.06,d,,Clouds,broken clouds,803,04d
1723183200,10000,0.0,2024-08-09 06:00:00,13.6,12.74,13.6,13.6,1025,1025,1017,66,0.0,71,1.17,351,2.96,d,,Clouds,broken clouds,803,04d
1723194000,10000,0.0,2024-08-09 09:00:00,11.19,10.35,11.19,11.19,1026,1026,1019,76,0.0,100,1.6,10,2.63,n,,Clouds,overcast clouds,8041,04n
1723204800,10000,0.0,2024-08-09 12:00:00,10.2,9.31,10.2,10.2,1027,1027,1019,78,0.0,100,2.42,360,4.42,n,,Clouds,overcast clouds,8041,04n
1723215600,10000,0.0,2024-08-09 15:00:00,9.61,9.23,9.61,9.61,1028,1028,1020,80,0.0,99,1.48,322,2.04,n,,Clouds,overcast clouds,8041,04n
1723226400,10000,0.0,2024-08-09 18:00:00,9.05,8.57,9.05,9.05,1028,1028,1020,81,0.0,98,1.5,342,1.71,n,,Clouds,overcast clouds,8041,04n
1723237200,10000,0.0,2024-08-09 21:00:00,8.81,8.81,8.81,8.81,1029,1029,1021,81,0.0,100,1.33,350,1.57,n,,Clouds,overcast clouds,8041,04n
1723248000,10000,0.0,2024-08-10 00:00:00,11.74,10.75,11.74,11.74,1030,1030,1022,68,0.0,100,1.33,310,1.83,d,,Clouds,overcast clouds,804,04d
1723258800,10000,0.0,2024-08-10 03:00:00,14.11,13.06,14.11,14.11,1028,1028,1021,57,0.0,76,0.96,274,1.42,d,,Clouds,broken clouds,803,04d
1723269600,10000,0.0,2024-08-10 06:00:00,13.95,12.94,13.95,13.95,1028,1028,1020,59,0.0,41,1.45,198,1.77,d,,Clouds,scattered clouds,802,03d
1723280400,10000,0.0,2024-08-10 09:00:00,11.03,10.07,11.03,11.03,1029,1029,1022,72,0.0,1,1.25,89,1.19,n,,Clear,clear sky,8001,01n
1723291200,10000,0.0,2024-08-10 12:00:00,9.57,9.57,9.57,9.57,1031,1031,1023,80,0.0,0,1.15,73,1.21,n,,Clear,clear sky,8001,01n
1723302000,10000,0.0,2024-08-10 15:00:00,8.76,8.76,8.76,8.76,1030,1030,1023,83,0.0,0,1.31,33,1.28,n,,Clear,clear sky,8001,01n
1723312800,10000,0.0,2024-08-10 18:00:00,8.0,8.0,8.0,8.0,1030,1030,1023,86,0.0,0,1.25,21,1.3,n,,Clear,clear sky,8001,01n
1723323600,10000,0.0,2024-08-10 21:00:00,7.38,7.38,7.38,7.38,1032,1032,1024,87,0.0,1,1.23,23,1.21,n,,Clear,clear sky,8001,01n
1723334400,10000,0.0,2024-08-11 00:00:00,11.65,10.65,11.65,11.65,1032,1032,1024,68,0.0,3,0.62,320,0.83,d,,Clear,clear sky,800,01d
1723345200,10000,0.0,2024-08-11 03:00:00,14.62,13.65,14.62,14.62,1030,1030,1023,58,0.0,0,1.05,207,0.93,d,,Clear,clear sky,800,01d
1723356000,10000,0.0,2024-08-11 06:00:00,14.58,13.66,14.58,14.58,1029,1029,1022,60,0.0,3,1.51,181,1.49,d,,Clear,clear sky,800,01d
1723366800,10000,0.0,2024-08-11 09:00:00,10.95,10.14,10.95,10.95,1030,1030,1022,78,0.0,3,1.98,125,2.54,n,,Clear,clear sky,8001,01n
1723377600,10000,0.0,2024-08-11 12:00:00,9.57,9.26,9.57,9.57,1031,1031,1023,84,0.0,2,1.41,73,1.52,n,,Clear,clear sky,8001,01n
1723388400,10000,0.0,2024-08-11 15:00:00,8.88,8.02,8.88,8.88,1030,1030,1022,84,0.0,0,1.85,22,2.0,n,,Clear,clear sky,8001,01n
1723399200,10000,0.0,2024-08-11 18:00:00,8.38,7.33,8.38,8.38,1030,1030,1022,82,0.0,0,1.97,17,2.61,n,,Clear,clear sky,8001,01n
1723410000,10000,0.0,2024-08-11 21:00:00,8.13,6.68,8.13,8.13,1031,1031,1023,83,0.0,0,2.41,21,4.28,n,,Clear,clear sky,8001,01n
1723420800,10000,0.0,2024-08-12 00:00:00,13.47,12.49,13.47,13.47,1030,1030,1023,62,0.0,0,2.87,358,5.96,d,,Clear,clear sky,800,01d
1723431600,10000,0.0,2024-08-12 03:00:00,17.66,16.73,17.66,17.66,1028,1028,1020,48,0.0,0,3.96,347,6.09,d,,Clear,clear sky,800,01d
1723442400,10000,0.0,2024-08-12 06:00:00,17.67,16.8,17.67,17.67,1026,1026,1019,50,0.0,1,3.55,346,5.54,d,,Clear,clear sky,800,01d
1723453200,10000,0.0,2024-08-12 09:00:00,13.26,12.52,13.26,13.26,1027,1027,1020,72,0.0,1,2.9,359,6.02,n,,Clear,clear sky,8001,01n
1723464000,10000,0.0,2024-08-12 12:00:00,11.2,10.49,11.2,11.2,1027,1027,1020,81,0.0,4,3.06,30,5.74,n,,Clear,clear sky,8001,01n
1723474800,10000,0.0,2024-08-12 15:00:00,9.95,8.73,9.95,9.95,1026,1026,1018,81,0.0,8,2.55,27,4.64,n,,Clear,clear sky,8001,01n
1723485600,10000,0.0,2024-08-12 18:00:00,9.38,7.76,9.38,9.38,1025,1025,1018,81,0.0,8,3.01,15,6.14,n,,Clear,clear sky,8001,01n
1723496400,10000,0.0,2024-08-12 21:00:00,9.07,7.23,9.07,9.07,1025,1025,1018,84,0.0,8,3.28,7,7.89,n,,Clear,clear sky,8001,01n
1723507200,10000,0.0,2024-08-13 00:00:00,14.28,13.43,14.28,14.28,1024,1024,1017,64,0.0,33,4.9,2,10.39,d,,Clouds,scattered clouds,802,03d
